accession	species	taxid	drug_class	expected	actual	passed
SRR6710929	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaFOX-5;blaKPC-2	blaCTX-M-15;blaFOX-5;blaKPC-2	True
SRR17304460	klebsiella	573	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17304460	klebsiella	573	CEPHALOSPORIN	blaACC-1;blaVIM-4	blaACC-1;blaVIM-4	True
ERR3164645	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
ERR3164645	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-3	blaDHA-1;blaKPC-3	True
SRR16079200	klebsiella	573	CARBAPENEM	blaIMP-1;blaNDM-1	blaIMP-1;blaNDM-1	True
SRR16079200	klebsiella	573	CEPHALOSPORIN	blaIMP-1;blaNDM-1	blaIMP-1;blaNDM-1	True
SRR16079034	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079034	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-5	blaCTX-M-15;blaNDM-1;blaSHV-5	True
ERR2743746	klebsiella	573	CARBAPENEM	none	none	True
ERR2743746	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-8	blaCTX-M-15;blaCTX-M-8	True
ERR1761538	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
ERR1761538	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-3;blaSHV-12	blaCTX-M-15;blaKPC-3;blaSHV-12	True
DRR101002	klebsiella	573	CARBAPENEM	blaGES-5	blaGES-5	True
DRR101002	klebsiella	573	CEPHALOSPORIN	blaDHA-17;blaGES-5;blaSHV-12	blaDHA-1;blaGES-5;blaOXA-17;blaSHV-12	False
SRR2244254	klebsiella	573	CARBAPENEM	blaGES-5	blaGES-5	True
SRR2244254	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaGES-5	blaCTX-M-15;blaGES-5	True
SRR14861788	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14861788	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-2A	blaCTX-M-15;blaNDM-1;blaSHV-2A	True
ERR1618836	klebsiella	573	CARBAPENEM	none	none	True
ERR1618836	klebsiella	573	CEPHALOSPORIN	blaCTX-M-32	blaCTX-M-32	True
SRR12956404	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956404	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaTEM-191	blaKPC-3;blaTEM-191	True
ERR775629	klebsiella	573	CARBAPENEM	none	none	True
ERR775629	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaVEB-5	blaCMY-2;blaCTX-M-15;blaVEB-5	True
ERR486408	klebsiella	573	CARBAPENEM	blaVIM	blaVIM	True
ERR486408	klebsiella	573	CEPHALOSPORIN	blaVIM	blaVIM	True
SRR1561224	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1561224	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-2A	blaKPC-2;blaSHV-2A	True
SRR16242798	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR16242798	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-65;blaKPC-2;blaNDM-1	blaCMY-6;blaCTX-M-65;blaKPC-2;blaNDM-1	True
ERR3713041	klebsiella	573	CARBAPENEM	blaKPC-85	blaKPC-85	True
ERR3713041	klebsiella	573	CEPHALOSPORIN	blaKPC-85	blaKPC-85	True
SRR9734768	klebsiella	573	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734768	klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaIMP-4	blaCTX-M-9;blaIMP-4	True
SRR5386817	klebsiella	573	CARBAPENEM	none	none	True
SRR5386817	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaTEM-19	blaCTX-M-15;blaTEM-19	True
SRR10397953	klebsiella	573	CARBAPENEM	none	none	True
SRR10397953	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-33	blaDHA-1;blaKPC-33	True
SRR10116638	klebsiella	573	CARBAPENEM	none	none	True
SRR10116638	klebsiella	573	CEPHALOSPORIN	blaTEM-26	blaTEM-26	True
ERR5442531	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
ERR5442531	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaNDM-4	blaCTX-M-14;blaCTX-M-15;blaNDM-4	True
SRR5270325	klebsiella	573	CARBAPENEM	none	none	True
SRR5270325	klebsiella	573	CEPHALOSPORIN	blaCTX-M-10	blaCTX-M-10	True
SRR14449786	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449786	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaCTX-M-65;blaKPC-2;blaSHV-12	blaCTX-M-3;blaCTX-M-65;blaKPC-2;blaSHV-12	True
SRR14450170	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14450170	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaCTX-M-65;blaKPC-2	blaCTX-M-3;blaCTX-M-65;blaKPC-2	True
SRR14449822	klebsiella	573	CARBAPENEM	none	none	True
SRR14449822	klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaCTX-M-2	blaCTX-M;blaCTX-M-2	True
SRR6958787	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR6958787	klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaNDM-1	blaCTX-M-55;blaNDM-1	True
SRR14449325	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449325	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-65;blaDHA-1;blaKPC-2	blaCTX-M-15;blaCTX-M-65;blaDHA-1;blaKPC-2	True
SRR6656629	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR6656629	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR13159134	klebsiella	573	CARBAPENEM	none	none	True
SRR13159134	klebsiella	573	CEPHALOSPORIN	blaKPC-66	blaKPC-66	True
SRR17302241	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR17302241	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaNDM-1	blaCTX-M-15;blaKPC-2;blaNDM-1	True
SRR14532073	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14532073	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaVEB-9	blaKPC-3;blaVEB-9	True
SRR10397951	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10397951	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-2;blaSHV-12	blaDHA-1;blaKPC-2;blaSHV-12	True
SRR12956290	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956290	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-12;blaVEB-9	blaKPC-3;blaSHV-12;blaVEB-9	True
SRR9734829	klebsiella	573	CARBAPENEM	blaNDM-4;blaOXA-181	blaNDM-4;blaOXA-181	True
SRR9734829	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-27;blaNDM-4	blaCTX-M-15;blaCTX-M-27;blaNDM-4	True
DRR150707	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR150707	klebsiella	573	CEPHALOSPORIN	blaNDM-1;blaSHV-12	blaNDM-1;blaSHV-12	True
SRR14402653	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14402653	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaTEM-26	blaKPC-3;blaTEM-26	True
ERR3162604	klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-232	blaNDM-5;blaOXA-232	True
ERR3162604	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
SRR1561362	klebsiella	573	CARBAPENEM	blaVIM-27	blaVIM-27	True
SRR1561362	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVIM-27	blaCTX-M-15;blaVIM-27	True
SRR9734549	klebsiella	573	CARBAPENEM	blaVIM-5	blaVIM-5	True
SRR9734549	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVIM-5	blaCTX-M-15;blaVIM-5	True
SRR9734577	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR9734577	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1;blaNDM-4	blaCTX-M-14;blaDHA-1;blaNDM-4	True
SRR16242782	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16242782	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-2;blaSHV-12	blaCTX-M-65;blaKPC-2;blaSHV-12	True
ERR5319290	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5319290	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaVIM-1	blaDHA-1;blaVIM-1	True
SRR12902690	klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-4	blaKPC-2;blaVIM-4	True
SRR12902690	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaVIM-4	blaKPC-2;blaVIM-4	True
SRR12056269	klebsiella	573	CARBAPENEM	none	none	True
SRR12056269	klebsiella	573	CEPHALOSPORIN	blaFOX-5	blaFOX-5	True
SRR14707624	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14707624	klebsiella	573	CEPHALOSPORIN	blaCTX-M-24;blaKPC-2	blaCTX-M-24;blaKPC-2	True
SRR8581242	klebsiella	573	CARBAPENEM	blaNDM-29	blaNDM-29	True
SRR8581242	klebsiella	573	CEPHALOSPORIN	blaNDM-29	blaNDM-29	True
DRR125037	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
DRR125037	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaVEB-1	blaCTX-M-15;blaKPC-2;blaVEB-1	True
ERR2303406	klebsiella	573	CARBAPENEM	none	none	True
ERR2303406	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaCTX-M-63	blaCTX-M-27;blaCTX-M-63	True
SRR11362725	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR11362725	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaKPC-2	blaCTX-M-14;blaCTX-M-15;blaKPC-2	True
SRR14532108	klebsiella	573	CARBAPENEM	blaKPC	blaKPC	True
SRR14532108	klebsiella	573	CEPHALOSPORIN	blaKPC;blaVEB-9	blaKPC;blaVEB-9	True
SRR18175620	klebsiella	573	CARBAPENEM	none	none	True
SRR18175620	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaSHV-5	blaCMY-2;blaCTX-M-15;blaSHV-5	True
SRR14402363	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14402363	klebsiella	573	CEPHALOSPORIN	blaNDM-1;blaSHV-7	blaNDM-1;blaSHV-7	True
SRR13158484	klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-181	blaNDM-1;blaOXA-181	True
SRR13158484	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaNDM-1;blaVEB-5	blaCMY-6;blaNDM-1;blaVEB-5	True
ERR2303504	klebsiella	573	CARBAPENEM	none	none	True
ERR2303504	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR6710177	klebsiella	573	CARBAPENEM	blaKPC;blaKPC-2	blaKPC;blaKPC-2	True
SRR6710177	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC;blaKPC-2	blaCTX-M-15;blaKPC;blaKPC-2	True
SRR6067068	klebsiella	573	CARBAPENEM	none	none	True
SRR6067068	klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaDHA-1	blaCTX-M-55;blaDHA-1	True
ERR3081548	klebsiella	573	CARBAPENEM	blaNDM-23	blaNDM-23	True
ERR3081548	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-23	blaCTX-M-15;blaNDM-23	True
ERR1334737	klebsiella	573	CARBAPENEM	none	none	True
ERR1334737	klebsiella	573	CEPHALOSPORIN	blaCTX-M-1;blaDHA-1	blaCTX-M-1;blaDHA-1	True
SRR12956521	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956521	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-31	blaKPC-3;blaSHV-31	True
SRR14449809	klebsiella	573	CARBAPENEM	none	none	True
SRR14449809	klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaCTX-M-3	blaCTX-M-2;blaCTX-M-3	True
SRR14449998	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14449998	klebsiella	573	CEPHALOSPORIN	blaCTX-M-1;blaKPC-3	blaCTX-M-1;blaKPC-3	True
ERR1541263	klebsiella	573	CARBAPENEM	blaOXA-427	blaOXA-427	True
ERR1541263	klebsiella	573	CEPHALOSPORIN	none	none	True
DRR199247	klebsiella	573	CARBAPENEM	none	none	True
DRR199247	klebsiella	573	CEPHALOSPORIN	blaGES-3	blaGES-3	True
SRR10673210	klebsiella	573	CARBAPENEM	none	none	True
SRR10673210	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaDHA-1	blaCTX-M-65;blaDHA-1	True
SRR5386504	klebsiella	573	CARBAPENEM	none	none	True
SRR5386504	klebsiella	573	CEPHALOSPORIN	blaDHA-15	blaDHA-15	True
ERR3518851	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR3518851	klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaKPC-2	blaCTX-M-2;blaKPC-2	True
SRR13081092	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13081092	klebsiella	573	CEPHALOSPORIN	blaNDM-1;blaTEM-26	blaNDM-1;blaTEM-26	True
SRR1561318	klebsiella	573	CARBAPENEM	none	none	True
SRR1561318	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaSHV-12	blaCMY-2;blaSHV-12	True
SRR9616067	klebsiella	573	CARBAPENEM	none	none	True
SRR9616067	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-38	blaCTX-M-15;blaSHV-38	True
SRR15047166	klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR15047166	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-5	blaDHA-1;blaNDM-5	True
ERR2743745	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR2743745	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-8;blaKPC-2	blaCTX-M-15;blaCTX-M-8;blaKPC-2	True
ERR3562153	klebsiella	573	CARBAPENEM	none	none	True
ERR3562153	klebsiella	573	CEPHALOSPORIN	blaTEM-12	blaTEM-12	True
ERR2303482	klebsiella	573	CARBAPENEM	none	none	True
ERR2303482	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-27	blaCTX-M-15;blaCTX-M-27	True
SRR12508884	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12508884	klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaKPC-3	blaFOX-5;blaKPC-3	True
DRR067538	klebsiella	573	CARBAPENEM	none	none	True
DRR067538	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-8	blaCTX-M-14;blaCTX-M-8	True
SRR15695670	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15695670	klebsiella	573	CEPHALOSPORIN	blaGES-9;blaNDM-1	blaGES-9;blaNDM-1	True
SRR18175604	klebsiella	573	CARBAPENEM	none	none	True
SRR18175604	klebsiella	573	CEPHALOSPORIN	blaCTX-M-163	blaCTX-M-163	True
DRR125016	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR125016	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaVEB-1	blaCTX-M-15;blaNDM-1;blaVEB-1	True
ERR2008089	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR2008089	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM-1	blaCMY-6;blaCTX-M-15;blaNDM-1	True
SRR6958737	klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR6958737	klebsiella	573	CEPHALOSPORIN	blaCTX-M-199;blaNDM-5	blaCTX-M-199;blaNDM-5	True
SRR10394933	klebsiella	573	CARBAPENEM	none	none	True
SRR10394933	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-33	blaCTX-M-65;blaKPC-33	True
SRR12509246	klebsiella	573	CARBAPENEM	blaKPC-8	blaKPC-8	True
SRR12509246	klebsiella	573	CEPHALOSPORIN	blaKPC-8	blaKPC-8	True
SRR15362805	klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR15362805	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
ERR6294258	klebsiella	573	CARBAPENEM	none	none	True
ERR6294258	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaTEM-169	blaCTX-M-15;blaTEM-169	True
SRR12509236	klebsiella	573	CARBAPENEM	none	none	True
SRR12509236	klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaSHV-12	blaFOX-5;blaSHV-12	True
SRR14402464	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14402464	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaKPC-3	blaCTX-M-14;blaKPC-3	True
SRR17303731	klebsiella	573	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17303731	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaVIM-4	blaCMY-4;blaVIM-4	True
SRR5385685	klebsiella	573	CARBAPENEM	none	none	True
SRR5385685	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-7	blaCTX-M-15;blaSHV-7	True
SRR11841816	klebsiella	573	CARBAPENEM	blaKPC-2;blaOXA-232	blaKPC-2;blaOXA-232	True
SRR11841816	klebsiella	573	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
SRR8607449	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR8607449	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-12;blaVEB-1	blaKPC-2;blaSHV-12;blaVEB-1	True
SRR16133938	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16133938	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaFOX-5;blaNDM-1	blaCTX-M-15;blaFOX-5;blaNDM-1	True
SRR1561276	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1561276	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaKPC-3	blaCTX-M-3;blaKPC-3	True
DRR065589	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
DRR065589	klebsiella	573	CEPHALOSPORIN	blaSHV-5;blaVIM-1	blaSHV-5;blaVIM-1	True
SRR1561209	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1561209	klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaKPC-2;blaSHV-2A	blaCTX-M-2;blaKPC-2;blaSHV-2A	True
ERR6293860	klebsiella	573	CARBAPENEM	none	none	True
ERR6293860	klebsiella	573	CEPHALOSPORIN	blaCTX-M-24	blaCTX-M-24	True
SRR13077372	klebsiella	573	CARBAPENEM	none	none	True
SRR13077372	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-9;blaDHA-1	blaCTX-M-15;blaCTX-M-9;blaDHA-1	True
SRR18212780	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR18212780	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15	blaCTX-M-14;blaCTX-M-15	True
SRR17762349	klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-181	blaNDM-5;blaOXA-181	True
SRR17762349	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
SRR17303640	klebsiella	573	CARBAPENEM	blaNDM-4;blaOXA-48	blaNDM-4;blaOXA-48	True
SRR17303640	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-4	blaCTX-M-14;blaNDM-4	True
ERR486291	klebsiella	573	CARBAPENEM	none	none	True
ERR486291	klebsiella	573	CEPHALOSPORIN	blaCTX-M-26	blaCTX-M-26	True
SRR17303641	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17303641	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-12	blaCTX-M-15;blaNDM-1;blaSHV-12	True
SRR14197424	klebsiella	573	CARBAPENEM	blaKPC;blaKPC-2;blaNDM-1	blaKPC;blaKPC-2;blaNDM-1	True
SRR14197424	klebsiella	573	CEPHALOSPORIN	blaKPC;blaKPC-2;blaNDM-1	blaKPC;blaKPC-2;blaNDM-1	True
SRR10442773	klebsiella	573	CARBAPENEM	none	none	True
SRR10442773	klebsiella	573	CEPHALOSPORIN	blaCTX-M-115	blaCTX-M-115	True
DRR150689	klebsiella	573	CARBAPENEM	blaOXA-232	blaOXA-232	True
DRR150689	klebsiella	573	CEPHALOSPORIN	blaSHV-12	blaSHV-12	True
ERR1415759	klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR1415759	klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaCTX-M-15;blaNDM-1	blaCMY-16;blaCTX-M-15;blaNDM-1	True
SRR14450016	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1;blaVIM-24	blaKPC-2;blaNDM-1;blaVIM-24	True
SRR14450016	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaNDM-1;blaVIM-24	blaKPC-2;blaNDM-1;blaVIM-24	True
ERR1541544	klebsiella	573	CARBAPENEM	none	none	True
ERR1541544	klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaDHA-1	blaCTX-M;blaDHA-1	True
ERR6293450	klebsiella	573	CARBAPENEM	blaNDM-23;blaOXA-48	blaNDM-23;blaOXA-48	True
ERR6293450	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-23	blaCTX-M-15;blaNDM-23	True
ERR3712405	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3712405	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-31	blaCTX-M-15;blaNDM-1;blaSHV-31	True
SRR10116508	klebsiella	573	CARBAPENEM	blaKPC-5	blaKPC-5	True
SRR10116508	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-5	blaCMY-2;blaKPC-5	True
SRR9858854	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR9858854	klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaKPC-2	blaFOX-5;blaKPC-2	True
ERR5442472	klebsiella	573	CARBAPENEM	none	none	True
ERR5442472	klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaCTX-M-15	blaCTX-M;blaCTX-M-15	True
SRR12149867	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12149867	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaDHA-1;blaNDM-1	blaCMY-6;blaDHA-1;blaNDM-1	True
SRR14450043	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14450043	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaNDM-1;blaTEM-26	blaCMY-2;blaNDM-1;blaTEM-26	True
ERR1334603	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR1334603	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaVIM-1	blaCMY-4;blaVIM-1	True
SRR15507628	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15507628	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaNDM-1	blaCTX-M-3;blaNDM-1	True
SRR5386834	klebsiella	573	CARBAPENEM	none	none	True
SRR5386834	klebsiella	573	CEPHALOSPORIN	blaSHV-7	blaSHV-7	True
SRR17179518	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17179518	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-14;blaCTX-M-15	blaCMY-6;blaCTX-M-14;blaCTX-M-15	True
DRR205599	klebsiella	573	CARBAPENEM	blaNDM-1;blaVIM-1	blaNDM-1;blaVIM-1	True
DRR205599	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-9;blaNDM-1;blaVIM-1	blaCTX-M-15;blaCTX-M-9;blaNDM-1;blaVIM-1	True
SRR17308623	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17308623	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaNDM-1	blaCMY-2;blaNDM-1	True
SRR16242773	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16242773	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-3;blaNDM-1	blaCMY-6;blaCTX-M-3;blaNDM-1	True
ERR5442405	klebsiella	573	CARBAPENEM	none	none	True
ERR5442405	klebsiella	573	CEPHALOSPORIN	blaSHV-5	blaSHV-5	True
SRR3222415	klebsiella	573	CARBAPENEM	none	none	True
SRR3222415	klebsiella	573	CEPHALOSPORIN	blaCTX-M-1563	blaCTX-M-15;blaOXA-163	False
SRR5082451	klebsiella	573	CARBAPENEM	none	none	True
SRR5082451	klebsiella	573	CEPHALOSPORIN	blaCTX-M-62	blaCTX-M-62	True
SRR9858642	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR9858642	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-7	blaKPC-2;blaSHV-7	True
SRR17308417	klebsiella	573	CARBAPENEM	blaOXA-484	blaOXA-484	True
SRR17308417	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR7540320	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR7540320	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-65;blaKPC-2	blaCTX-M-15;blaCTX-M-65;blaKPC-2	True
SRR5386870	klebsiella	573	CARBAPENEM	none	none	True
SRR5386870	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaTEM-52	blaCTX-M-15;blaTEM-52	True
SRR15827919	klebsiella	573	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR15827919	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-7	blaCTX-M-27;blaNDM-7	True
ERR2303397	klebsiella	573	CARBAPENEM	none	none	True
ERR2303397	klebsiella	573	CEPHALOSPORIN	blaCTX-M-63;blaDHA-1	blaCTX-M-63;blaDHA-1	True
SRR1561215	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
