sample	species	databases	taxid	drug	expected	actual	passed
SRR4198770	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR4198770	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-25	none	False
SRR14040335	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR14040335	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaTEM-3	none	False
SRR17621157	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
SRR17621157	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-3;blaNDM-1	blaCTX-M-15;blaKPC-3;blaNDM-1	True
ERR5442405	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR5442405	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-5	none	False
SRR15047166	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR15047166	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-5	blaNDM-5	False
ERR1228361	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1228361	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-30	none	False
ERR3162585	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-232	blaOXA-232	True
ERR3162585	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M	none	False
SRR2965683	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-4	none	False
SRR2965683	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-4	blaCTX-M-15	False
SRR14433878	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-7	blaKPC-3	False
SRR14433878	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaNDM-7;blaSHV-12	blaKPC-3;blaSHV-12	False
SRR14449366	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR14449366	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65	blaCTX-M-65	True
SRR15097936	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR15097936	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-33	none	False
SRR15254030	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4;blaOXA-181	blaOXA-181	False
SRR15254030	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaNDM-4	blaCTX-M-15	False
SRR16079113	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079113	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-15;blaNDM-1	blaNDM-1	False
SRR12508987	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12508987	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-7	blaKPC-3	False
ERR2303406	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR2303406	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaCTX-M-63	blaCTX-M-27	False
ERR3712405	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3712405	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-31	blaCTX-M-15;blaNDM-1	False
ERR3891161	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR3891161	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-12	blaCTX-M-15;blaSHV-12	True
ERR1334737	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1334737	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-1;blaDHA-1	none	False
SRR1561318	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR1561318	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaSHV-12	blaSHV-12	False
SRR12329568	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12329568	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-69	none	False
SRR10028331	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10028331	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaSHV-38	blaCTX-M-15;blaKPC-2	False
SRR10673210	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10673210	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaDHA-1	blaCTX-M-65	False
DRR100993	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
DRR100993	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaGES-5;blaOXA-17;blaSHV-5	none	False
SRR14402363	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14402363	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-1;blaSHV-7	blaNDM-1	False
SRR6836086	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-65	none	False
SRR6836086	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-65	none	False
SRR17711797	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR17711797	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaNDM-5	blaNDM-5	False
SRR14707624	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14707624	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-24;blaKPC-2	blaKPC-2	False
DRR125004	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
DRR125004	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaNDM-1;blaVEB-1	blaCTX-M-15;blaKPC-2;blaNDM-1	False
SRR11594655	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-4;blaNDM-7	none	False
SRR11594655	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-4;blaNDM-7	none	False
SRR17308990	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-232	blaNDM-1;blaOXA-232	True
SRR17308990	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR4115179	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR4115179	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-2A	none	False
SRR16242782	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16242782	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-2;blaSHV-12	blaCTX-M-65;blaKPC-2;blaSHV-12	True
SRR17308417	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-484	none	False
SRR17308417	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
DRR125033	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
DRR125033	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2	blaCTX-M-15;blaKPC-2	True
DRR124993	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
DRR124993	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-4;blaSHV-12	blaCTX-M-15;blaSHV-12	False
ERR1616681	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1616681	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3	none	False
SRR6656629	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR6656629	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR12329573	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12329573	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-31	none	False
SRR13356601	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR13356601	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaSHV-38	none	False
ERR3063466	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
ERR3063466	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7;blaSHV-12	blaCTX-M-15;blaSHV-12	False
SRR5386065	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5386065	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-65	blaCTX-M-15;blaCTX-M-65	True
SRR12903852	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
SRR12903852	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaNDM-7	blaFOX-5	False
DRR238837	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
DRR238837	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-5	blaCTX-M-27;blaNDM-5	True
SRR1561224	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1561224	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-2A	blaKPC-2	False
SRR5386757	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
SRR5386757	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	False
ERR4019941	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR4019941	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaDHA-1	none	False
SRR12956403	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956403	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-12	blaKPC-3;blaSHV-12	True
DRR065640	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR065640	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaIMP-1	blaIMP-1	False
ERR5863498	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-27	none	False
ERR5863498	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVIM-27	none	False
ERR3891209	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR3891209	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaNDM-1	blaNDM-1	False
SRR18175551	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR18175551	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55	none	False
SRR17762364	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
SRR17762364	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-7;blaVIM-1	blaCTX-M-15	False
ERR775512	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR775512	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaVEB-5	blaCTX-M-15;blaNDM-1	False
SRR10127110	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10127110	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-43	none	False
SRR17302632	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR17302632	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-1	blaIMP-1	True
SRR18175604	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR18175604	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-163	none	False
ERR1217188	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR1217188	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaNDM-1;blaSHV-12	blaNDM-1;blaSHV-12	False
DRR100992	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
DRR100992	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaDHA-1;blaSHV-12	blaSHV-12	False
SRR5666406	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5666406	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-2;blaKPC-3	blaCTX-M-15;blaKPC-3	False
SRR18212780	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR18212780	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15	blaCTX-M-15	False
SRR10116532	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR10116532	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-3;blaSHV-12	blaKPC-3;blaSHV-12	False
SRR15827818	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15827818	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-14;blaNDM-1	blaNDM-1	False
DRR150701	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-232	blaOXA-232	True
DRR150701	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaSHV-12	blaCTX-M-15;blaSHV-12	False
SRR6959176	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6959176	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaCTX-M-65;blaKPC-2;blaSHV-12	blaCTX-M-65;blaKPC-2;blaSHV-12	False
SRR18208172	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR18208172	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-27;blaNDM-1	blaCTX-M-15;blaCTX-M-27;blaNDM-1	True
SRR7716637	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-8	none	False
SRR7716637	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-8	none	False
SRR6958737	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR6958737	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-199;blaNDM-5	blaNDM-5	False
ERR5685463	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
ERR5685463	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM-7	blaCTX-M-15	False
ERR8098101	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
ERR8098101	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-4	none	False
SRR10444509	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10444509	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-8b;blaCTX-M-15;blaVEB-1	blaCTX-M-15	False
SRR6793845	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-26	none	False
SRR6793845	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaIMP-26	blaCTX-M-15	False
DRR192235	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-6	none	False
DRR192235	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-6	none	False
SRR17818575	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-5	blaKPC-2;blaNDM-5	True
SRR17818575	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaNDM-5	blaKPC-2;blaNDM-5	True
SRR7540334	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR7540334	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-2;blaNDM-1;blaSHV-12	blaCTX-M-65;blaKPC-2;blaNDM-1;blaSHV-12	True
SRR6442877	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4;blaNDM-1	blaNDM-1	False
SRR6442877	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaIMP-4;blaNDM-1	blaNDM-1	False
SRR12903828	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1;blaOXA-181	blaKPC-2;blaNDM-1;blaOXA-181	True
SRR12903828	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaKPC-2;blaNDM-1	blaCTX-M-15;blaKPC-2;blaNDM-1	False
SRR5082451	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5082451	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-62	none	False
ERR1616336	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1616336	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-154	none	False
SRR8291867	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48;blaVIM-29	blaOXA-48	False
SRR8291867	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaVIM-29	none	False
SRR17303952	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-4	none	False
SRR17303952	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVIM-4	blaCTX-M-15	False
SRR5385857	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5385857	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaSHV-12	blaCTX-M-15;blaKPC-2;blaSHV-12	True
SRR15695593	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR15695593	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaPER-7	blaCTX-M-15	False
ERR486768	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR486768	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaACC-1	none	False
SRR10394605	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10394605	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-51	blaCTX-M-65	False
ERR2303397	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR2303397	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-63;blaDHA-1	none	False
SRR15695565	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR15695565	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-3;blaDHA-1	none	False
ERR5442469	klebsiella	Klebsiella	573	CARBAPENEM	blaCTX-M-33	none	False
ERR5442469	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-33;blaCTX-M-33	none	False
DRR100995	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
DRR100995	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-17;blaGES-5;blaSHV-5	none	False
SRR14611240	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR14611240	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaDHA-1;blaNDM-5	blaNDM-5	False
SRR5666555	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
SRR5666555	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM-4	blaCTX-M-15	False
DRR065625	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-14	none	False
DRR065625	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-14;blaSHV-5	none	False
SRR14450117	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14450117	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-90;blaKPC-2	blaKPC-2	False
DRR101002	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
DRR101002	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-17;blaGES-5;blaSHV-12	blaSHV-12	False
SRR17563013	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM	none	False
SRR17563013	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM	blaCTX-M-15	False
SRR9734794	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
SRR9734794	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaIMP-4	none	False
SRR12956284	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956284	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-31;blaTEM-26	blaKPC-3	False
ERR1216959	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR1216959	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaSHV-12	blaSHV-12	False
ERR6293889	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR6293889	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-24	none	False
SRR7828806	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR7828806	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR13708370	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13708370	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-96;blaNDM-1;blaTEM-26	blaNDM-1	False
ERR264521	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-245	none	False
ERR264521	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-55	none	False
SRR10028276	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10028276	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaCTX-M-15	blaCTX-M-15	False
ERR6293860	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR6293860	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-24	none	False
SRR7716640	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR7716640	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaDHA-1	blaCTX-M-15	False
SRR11791361	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR11791361	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaSHV-12	blaSHV-12	False
DRR111568	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
DRR111568	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaDHA-1;blaNDM-4	blaCTX-M-65	False
ERR7339097	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR7339097	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2	none	False
ERR3500128	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-36	none	False
ERR3500128	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-36	none	False
SRR17302824	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17302824	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaNDM-1	blaNDM-1	False
SRR16242794	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16242794	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-65;blaNDM-1	blaCTX-M-65;blaNDM-1	False
SRR17304403	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-4	none	False
SRR17304403	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaVIM-4	none	False
SRR14532073	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14532073	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaVEB-9	blaKPC-3	False
ERR1217005	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1217005	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6	none	False
ERR1761464	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR1761464	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
ERR3772337	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR3772337	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaNDM-1	blaNDM-1	False
SRR11841803	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-232	blaOXA-232	True
SRR11841803	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-31	blaCTX-M-15	False
SRR13077372	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR13077372	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-9;blaDHA-1	blaCTX-M-15	False
SRR11841922	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR11841922	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-1	blaNDM-1	False
SRR13077331	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP;blaIMP-1	blaIMP-1	False
SRR13077331	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaIMP;blaIMP-1	blaIMP-1	False
SRR10376958	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10376958	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaKPC-2;blaSHV-31	blaKPC-2	False
SRR6958791	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6958791	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaKPC-2	blaCTX-M-15;blaKPC-2	False
DRR150689	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-232	blaOXA-232	True
DRR150689	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-12	blaSHV-12	True
SRR16069088	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
SRR16069088	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-4;blaPER-1;blaSHV-12	blaSHV-12	False
DRR065589	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
DRR065589	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-5;blaVIM-1	none	False
SRR8607449	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR8607449	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-12;blaVEB-1	blaKPC-2;blaSHV-12	False
SRR12902690	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-4	blaKPC-2	False
SRR12902690	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaVIM-4	blaKPC-2	False
SRR15695670	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15695670	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaGES-9;blaNDM-1	blaNDM-1	False
SRR6958873	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
