sample	species	databases	taxid	drug	expected	actual	passed
SRR13530634	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1963272	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6377133	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193771	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR16646901	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13826904	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12887421	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5126222	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR1346303	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8293815	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR8523079	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR13849871	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5605865	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR17562372	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5584863	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR5216277	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR3499732	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7907909	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13091837	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR4063712	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5194219	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8405196	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14615985	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10503755	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13394380	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13386733	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1944528	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1998945	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7285916	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2035441	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR6131978	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14466732	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1646394	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrS2	none	False
SRR7653289	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6900376	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5193074	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR16054259	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5053567	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
ERR2804487	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13349953	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13368778	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193108	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5413126	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3286659	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5215835	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13605054	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrA3	none	False
SRR13964536	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10513984	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR15425477	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR18344454	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8767323	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6924100	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8553868	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5216335	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5249643	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5851138	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10905083	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7511898	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14163396	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1970141	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6425484	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	ramR_T18P	none	False
SRR5632927	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9210993	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3285375	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5725168	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7288558	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7777153	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6924166	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
