ERR433698	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR051626	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
SRR8726519	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6293622	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2089850	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
ERR730302	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR980264	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8726470	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR460953	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR023611	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2612067	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR11130515	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR600083	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR023354	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR925064	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR069733	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR1202348	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1453569	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR925156	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR049950	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR14860048	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR052379	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8726590	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
SRR8722016	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2929413	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7190386	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR054579	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
SRR7190047	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141153	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR18253120	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR12594453	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR568580	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR742571	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR714296	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR3580118	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR10593663	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2091159	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR600152	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR12618392	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR925066	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR714194	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7175803	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11130573	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR7190371	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1764051	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
ERR066255	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR13491650	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR862368	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7190270	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR751033	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
DRR228232	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR438987	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6041368	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR646556	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1422495	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR370157	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR049116	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR7190689	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR3486032	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR997534	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR884336	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR870282	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
SRR7190291	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR554905	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR876588	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR072188	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR425526	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR046136	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR908922	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1202458	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR11130398	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1788362	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
SRR7175781	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR461233	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR563727	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152902	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR600220	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR8721980	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR4417350	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176153	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR051931	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR997582	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR559354	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8726422	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR375839	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR862467	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR1202120	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR774157	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183443	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR084236	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR10593664	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR12532632	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6818016	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR069678	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
SRR6818381	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR11130507	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152315	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b	pbp1a;pbp2b	True
SRR8725489	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR461697	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152743	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176082	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2091072	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7190439	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR6818352	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR047139	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR049092	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a	pbp1a	True
ERR461845	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR913526	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR714516	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a	pbp1a	True
ERR1214612	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8436228	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR997656	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR054414	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR7189844	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183366	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6818242	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR2091139	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR925346	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR084225	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR563880	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR434039	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR052209	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR730343	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8726255	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR505663	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152514	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR13491708	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6817990	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR046050	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152617	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2089683	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176446	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183725	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR340879	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2091128	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR063832	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR10852311	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR773837	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8130556	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725049	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR054629	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR701803	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2x	pbp1a;pbp2x	True
ERR1214595	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR1756398	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR064143	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
ERR338221	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8130514	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183414	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR046088	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR909274	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8726408	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1422672	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR568708	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR913385	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR554997	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR909252	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR052459	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR751054	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
SRR11130313	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183874	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR600527	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152852	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR730923	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR730626	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR980112	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR7176252	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR056840	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR10314486	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR046122	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR909147	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
