accession	species	taxid	drug_class	expected	actual	passed
SRR13955647	escherichia_coli	562	QUINOLONE	none	none	True
SRR13955647	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17461102	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17461102	escherichia_coli	562	QUINOLONE	soxS_A12S	soxS_A12S	True
SRR17461102	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1	blaCTX-M-1	True
ERR5355781	escherichia_coli	562	CARBAPENEM	none	none	True
ERR5355781	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K	True
ERR5355781	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14004307	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14004307	escherichia_coli	562	QUINOLONE	marR_R94H;parC_S57T	marR_R94H;parC_S57T	True
SRR14004307	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11449852	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11449852	escherichia_coli	562	QUINOLONE	none	none	True
SRR11449852	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15827873	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR15827873	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_S80R;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_S80R;parE_S458A	True
SRR15827873	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaNDM-5	blaCTX-M-14;blaNDM-5	True
ERR6411416	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR6411416	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
ERR6411416	escherichia_coli	562	CEPHALOSPORIN	blaCMY-16;blaNDM-1	blaCMY-16;blaNDM-1	True
SRR8053858	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8053858	escherichia_coli	562	QUINOLONE	none	none	True
SRR8053858	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR192232	escherichia_coli	562	CARBAPENEM	blaIMP-6	blaIMP-6	True
DRR192232	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
DRR192232	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaIMP-6	blaCTX-M-14;blaIMP-6	True
SRR17304179	escherichia_coli	562	CARBAPENEM	blaGES-5	blaGES-5	True
SRR17304179	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR17304179	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-71;blaGES-5	blaCTX-M-71;blaGES-5	True
SRR13884172	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13884172	escherichia_coli	562	QUINOLONE	none	none	True
SRR13884172	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR2915304	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2915304	escherichia_coli	562	QUINOLONE	none	none	True
SRR2915304	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11514714	escherichia_coli	562	CARBAPENEM	blaNDM-9	blaNDM-9	True
SRR11514714	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR11514714	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaNDM-9	blaCTX-M-14;blaNDM-9	True
SRR6039462	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6039462	escherichia_coli	562	QUINOLONE	none	none	True
SRR6039462	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3050873	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3050873	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_G78C;parC_S80I;soxR_G121D	gyrA_D87N;gyrA_S83L;parC_G78C;parC_S80I;soxR_G121D	True
SRR3050873	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11970756	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11970756	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;parC_S80I;qnrB4;qnrS2	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;parC_S80I;qnrB4;qnrS2	True
SRR11970756	escherichia_coli	562	CEPHALOSPORIN	blaDHA-1;blaNDM-5	blaDHA-1;blaNDM-5	True
SRR1186635	escherichia_coli	562	CARBAPENEM	none	none	True
SRR1186635	escherichia_coli	562	QUINOLONE	none	none	True
SRR1186635	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11849054	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11849054	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A108V;parC_S57T;parC_S80I	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A108V;parC_S57T;parC_S80I	True
SRR11849054	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR7656149	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7656149	escherichia_coli	562	QUINOLONE	none	none	True
SRR7656149	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10568314	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10568314	escherichia_coli	562	QUINOLONE	none	none	True
SRR10568314	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3330176	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3330176	escherichia_coli	562	QUINOLONE	none	none	True
ERR3330176	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5714074	escherichia_coli	562	CARBAPENEM	blaNDM-5;blaOXA-232	blaNDM-5;blaOXA-232	True
SRR5714074	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR5714074	escherichia_coli	562	CEPHALOSPORIN	blaCMY-148;blaNDM-52	blaCMY-148;blaNDM-5	False
SRR11658298	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11658298	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80R;qnrS2	gyrA_S83L;parC_S80R;qnrS2	True
SRR11658298	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11514662	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11514662	escherichia_coli	562	QUINOLONE	gyrA_S83L;oqxA;oqxB;parC_A56T;qnrS1	gyrA_S83L;oqxA;oqxB;parC_A56T;qnrS1	True
SRR11514662	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaNDM-5	blaCTX-M-14;blaNDM-5	True
SRR6764106	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6764106	escherichia_coli	562	QUINOLONE	none	none	True
SRR6764106	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR4922105	escherichia_coli	562	CARBAPENEM	none	none	True
ERR4922105	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
ERR4922105	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR6062249	escherichia_coli	562	CARBAPENEM	blaNDM-9	blaNDM-9	True
SRR6062249	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_A56T;parC_S80I	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_A56T;parC_S80I	True
SRR6062249	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-64;blaNDM-9	blaCTX-M-64;blaNDM-9	True
SRR10286159	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10286159	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_I464F;qnrS13	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_I464F;qnrS13	True
SRR10286159	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
ERR6411537	escherichia_coli	562	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR6411537	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS1;soxS_A12S	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS1;soxS_A12S	True
ERR6411537	escherichia_coli	562	CEPHALOSPORIN	blaSHV-12	blaSHV-12	True
SRR6362129	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6362129	escherichia_coli	562	QUINOLONE	none	none	True
SRR6362129	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10429302	escherichia_coli	562	CARBAPENEM	blaKPC-18	blaKPC-18	True
SRR10429302	escherichia_coli	562	QUINOLONE	none	none	True
SRR10429302	escherichia_coli	562	CEPHALOSPORIN	blaKPC-18	blaKPC-18	True
SRR6658326	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6658326	escherichia_coli	562	QUINOLONE	none	none	True
SRR6658326	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR122201	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR122201	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;qnrB6	aac(6')-Ib-cr5;gyrA_S83L;qnrB6	True
DRR122201	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR9913912	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9913912	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84K	gyrA_D87N;gyrA_S83L;parC_E84K	True
SRR9913912	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6359288	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6359288	escherichia_coli	562	QUINOLONE	none	none	True
SRR6359288	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7613717	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7613717	escherichia_coli	562	QUINOLONE	none	none	True
SRR7613717	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR1618215	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1618215	escherichia_coli	562	QUINOLONE	none	none	True
ERR1618215	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1	blaCTX-M-1	True
ERR4131623	escherichia_coli	562	CARBAPENEM	none	none	True
ERR4131623	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
ERR4131623	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1;blaCTX-M-27	blaCTX-M-1;blaCTX-M-27	True
ERR3328050	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3328050	escherichia_coli	562	QUINOLONE	none	none	True
ERR3328050	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR18186421	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18186421	escherichia_coli	562	QUINOLONE	qnrB19;qnrS1	qnrB19;qnrS1	True
SRR18186421	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10436879	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10436879	escherichia_coli	562	QUINOLONE	none	none	True
SRR10436879	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12586814	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12586814	escherichia_coli	562	QUINOLONE	none	none	True
SRR12586814	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10005941	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10005941	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
SRR10005941	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
SRR12505080	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12505080	escherichia_coli	562	QUINOLONE	none	none	True
SRR12505080	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR199192	escherichia_coli	562	CARBAPENEM	none	none	True
DRR199192	escherichia_coli	562	QUINOLONE	none	none	True
DRR199192	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR11514678	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11514678	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S80I;qnrB6;qnrS2	aac(6')-Ib-cr5;gyrA_S83L;parC_S80I;qnrB6;qnrS2	True
SRR11514678	escherichia_coli	562	CEPHALOSPORIN	blaNDM-5	blaNDM-5	True
SRR11454332	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11454332	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84K;parE_L416F;soxS_A12S	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84K;parE_L416F;soxS_A12S	True
SRR11454332	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR13227514	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13227514	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB19	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB19	True
SRR13227514	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10126803	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10126803	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	True
SRR10126803	escherichia_coli	562	CEPHALOSPORIN	blaCMY-43	blaCMY-43	True
SRR9990234	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9990234	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_S80I;parE_I355T	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_S80I;parE_I355T	True
SRR9990234	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR17279153	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17279153	escherichia_coli	562	QUINOLONE	none	none	True
SRR17279153	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17622378	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17622378	escherichia_coli	562	QUINOLONE	none	none	True
SRR17622378	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10310067	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10310067	escherichia_coli	562	QUINOLONE	none	none	True
SRR10310067	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR2259378	escherichia_coli	562	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR2259378	escherichia_coli	562	QUINOLONE	none	none	True
ERR2259378	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaVIM-1	blaCMY-2;blaVIM-1	True
SRR14637322	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14637322	escherichia_coli	562	QUINOLONE	none	none	True
SRR14637322	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR16356445	escherichia_coli	562	CARBAPENEM	none	none	True
SRR16356445	escherichia_coli	562	QUINOLONE	marR_S3N;parE_I355T	marR_S3N;parE_I355T	True
SRR16356445	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR9652103	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9652103	escherichia_coli	562	QUINOLONE	none	none	True
SRR9652103	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15369485	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15369485	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR15369485	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10286098	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10286098	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB4	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB4	True
SRR10286098	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1	blaCTX-M-15;blaDHA-1	True
ERR4557050	escherichia_coli	562	CARBAPENEM	none	none	True
ERR4557050	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_E460D	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_E460D	True
ERR4557050	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR10127137	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10127137	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA;qnrB4	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA;qnrB4	True
SRR10127137	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27;blaDHA-1	blaCTX-M-27;blaDHA-1	True
DRR275285	escherichia_coli	562	CARBAPENEM	blaNDM-7	blaNDM-7	True
DRR275285	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA1	True
DRR275285	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55;blaNDM-7	blaCTX-M-55;blaNDM-7	True
SRR8533911	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8533911	escherichia_coli	562	QUINOLONE	gyrA_D87N;marR_S3N	gyrA_D87N;marR_S3N	True
SRR8533911	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10590898	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10590898	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR10590898	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15	blaCMY-2;blaCTX-M-15	True
SRR7288017	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7288017	escherichia_coli	562	QUINOLONE	none	none	True
SRR7288017	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15695403	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695403	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S80I;qnrA1	aac(6')-Ib-cr5;gyrA_S83L;parC_S80I;qnrA1	True
SRR15695403	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-65;blaKPC-2	blaCTX-M-65;blaKPC-2	True
SRR15116274	escherichia_coli	562	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR15116274	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB4;qnrS1	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB4;qnrS1	True
SRR15116274	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1;blaNDM-4	blaCTX-M-14;blaDHA-1;blaNDM-4	True
SRR7503323	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7503323	escherichia_coli	562	QUINOLONE	none	none	True
SRR7503323	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6818549	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6818549	escherichia_coli	562	QUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I	gyrA_D87Y;gyrA_S83L;parC_S80I	True
SRR6818549	escherichia_coli	562	CEPHALOSPORIN	blaSHV-12	blaSHV-12	True
SRR9139852	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9139852	escherichia_coli	562	QUINOLONE	gyrA_S83L;qnrB2	gyrA_S83L;qnrB2	True
SRR9139852	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14629645	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14629645	escherichia_coli	562	QUINOLONE	none	none	True
SRR14629645	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8602352	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8602352	escherichia_coli	562	QUINOLONE	qnrA1	qnrA1	True
SRR8602352	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T	ampC_C-42T	True
SRR9697086	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9697086	escherichia_coli	562	QUINOLONE	none	none	True
SRR9697086	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8505917	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8505917	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I	True
SRR8505917	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11039031	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11039031	escherichia_coli	562	QUINOLONE	none	none	True
SRR11039031	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14832344	escherichia_coli	562	CARBAPENEM	blaNDM-5;blaNDM-5	blaNDM-5	False
SRR14832344	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR14832344	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5;blaNDM-5	blaCTX-M-15;blaNDM-5	False
SRR8864184	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8864184	escherichia_coli	562	QUINOLONE	none	none	True
SRR8864184	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8650185	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8650185	escherichia_coli	562	QUINOLONE	none	none	True
SRR8650185	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR6411327	escherichia_coli	562	CARBAPENEM	blaNDM-4	blaNDM-4	True
ERR6411327	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;qnrB1	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;qnrB1	True
ERR6411327	escherichia_coli	562	CEPHALOSPORIN	blaCMY-32;blaCTX-M-15;blaNDM-4;blaSHV-12	blaCMY-32;blaCTX-M-15;blaNDM-4;blaSHV-12	True
SRR12143677	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12143677	escherichia_coli	562	QUINOLONE	none	none	True
SRR12143677	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15419101	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15419101	escherichia_coli	562	QUINOLONE	marR_S3N	marR_S3N	True
SRR15419101	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17302087	escherichia_coli	562	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR17302087	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
SRR17302087	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaCTX-M-15;blaNDM-4	blaCMY-42;blaCTX-M-15;blaNDM-4	True
SRR7992404	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7992404	escherichia_coli	562	QUINOLONE	gyrA_S83L;marR_S3N	gyrA_S83L;marR_S3N	True
SRR7992404	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7588707	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7588707	escherichia_coli	562	QUINOLONE	none	none	True
SRR7588707	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR18187845	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18187845	escherichia_coli	562	QUINOLONE	none	none	True
SRR18187845	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR1269363	escherichia_coli	562	CARBAPENEM	none	none	True
SRR1269363	escherichia_coli	562	QUINOLONE	none	none	True
SRR1269363	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3437641	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3437641	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
ERR3437641	escherichia_coli	562	CEPHALOSPORIN	blaTEM-52	blaTEM-52	True
SRR10286185	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10286185	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83A;qnrB1	aac(6')-Ib-cr5;gyrA_S83A;qnrB1	True
SRR10286185	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR9615887	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9615887	escherichia_coli	562	QUINOLONE	none	none	True
SRR9615887	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
ERR4702595	escherichia_coli	562	CARBAPENEM	none	none	True
ERR4702595	escherichia_coli	562	QUINOLONE	none	none	True
ERR4702595	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-235	blaCTX-M-235	True
SRR18429169	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18429169	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR18429169	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR11478778	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11478778	escherichia_coli	562	QUINOLONE	none	none	True
SRR11478778	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T;blaCMY-2	ampC_C-42T;blaCMY-2	True
ERR6411689	escherichia_coli	562	CARBAPENEM	blaOXA-204	blaOXA-204	True
ERR6411689	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrA6	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrA6	True
ERR6411689	escherichia_coli	562	CEPHALOSPORIN	blaCMY-4	blaCMY-4	True
SRR7790755	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7790755	escherichia_coli	562	QUINOLONE	oqxA;oqxB	oqxA;oqxB	True
SRR7790755	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR9057501	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9057501	escherichia_coli	562	QUINOLONE	none	none	True
SRR9057501	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10116291	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10116291	escherichia_coli	562	QUINOLONE	none	none	True
SRR10116291	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10992060	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
