sample	species	databases	taxid	drug	expected	actual	passed
SRR2960076	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaKPC-2;blaSHV-12	blaACT-16;blaKPC-2;blaSHV-12	True
SRR18031207	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031207	enterobacter		354276	CEPHALOSPORIN	blaACT;blaKPC-2;blaSHV-12	blaACT;blaKPC-2;blaSHV-12	True
ERR4920210	enterobacter		354276	CARBAPENEM	none	none	True
ERR4920210	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaCTX-M-15	blaACT-15;blaCTX-M-15	True
SRR16479900	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16479900	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-15;blaKPC-2	blaACT-56;blaCTX-M-15;blaKPC-2	True
SRR11103377	enterobacter		354276	CARBAPENEM	none	none	True
SRR11103377	enterobacter		354276	CEPHALOSPORIN	blaACT-54	blaACT-54	True
ERR2107335	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR2107335	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaCTX-M-9;blaVIM-1	blaACT-55;blaCTX-M-9;blaVIM-1	True
SRR16079351	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079351	enterobacter		354276	CEPHALOSPORIN	blaNDM-1;blaSHV-12	blaNDM-1;blaSHV-12	True
SRR16069092	enterobacter		354276	CARBAPENEM	blaIMP-26	blaIMP-26	True
SRR16069092	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaDHA-1;blaIMP-26;blaSHV-12	blaACT-37;blaDHA-1;blaIMP-26;blaSHV-12	True
SRR2244270	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR2244270	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaCTX-M-15;blaNDM-1	blaACT-3;blaCTX-M-15;blaNDM-1	True
ERR5216653	enterobacter		354276	CARBAPENEM	blaOXA-48;blaVIM-1	blaOXA-48;blaVIM-1	True
ERR5216653	enterobacter		354276	CEPHALOSPORIN	blaACT-40;blaCTX-M-9;blaVIM-1	blaACT-40;blaCTX-M-9;blaVIM-1	True
DRR199011	enterobacter		354276	CARBAPENEM	none	none	True
DRR199011	enterobacter		354276	CEPHALOSPORIN	blaACT-75;blaCTX-M-15	blaACT-75;blaCTX-M-15	True
SRR18207499	enterobacter		354276	CARBAPENEM	blaKPC-4;blaVIM-1	blaKPC-4;blaVIM-1	True
SRR18207499	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaKPC-4;blaSHV-12;blaVIM-1	blaACT-24;blaKPC-4;blaSHV-12;blaVIM-1	True
SRR5939897	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR5939897	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaDHA-1;blaNDM-1	blaACT-16;blaDHA-1;blaNDM-1	True
ERR1616178	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616178	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9	blaACT-17;blaCTX-M-9	True
ERR5216363	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR5216363	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaCTX-M-9	blaACT-45;blaCTX-M-15;blaCTX-M-9	True
ERR5751905	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5751905	enterobacter		354276	CEPHALOSPORIN	blaACT-69;blaNDM-1	blaACT-69;blaNDM-1	True
ERR193651	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
ERR193651	enterobacter		354276	CEPHALOSPORIN	blaACT;blaIMP-1	blaACT;blaIMP-1	True
SRR4302223	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR4302223	enterobacter		354276	CEPHALOSPORIN	blaACT-51;blaCTX-M-9;blaNDM-1	blaACT-51;blaCTX-M-9;blaNDM-1	True
SRR18369957	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18369957	enterobacter		354276	CEPHALOSPORIN	blaACT;blaKPC-2;blaSHV-30	blaACT;blaKPC-2;blaSHV-30	True
SRR15695778	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695778	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaKPC-2	blaACT-17;blaCTX-M-15;blaKPC-2	True
SRR3110247	enterobacter		354276	CARBAPENEM	blaIMP-8	blaIMP-8	True
SRR3110247	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-3;blaIMP-8	blaACT-24;blaCTX-M-3;blaIMP-8	True
SRR12509100	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12509100	enterobacter		354276	CEPHALOSPORIN	blaACT-65;blaKPC-3	blaACT-65;blaKPC-3	True
SRR5568583	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR5568583	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15;blaNDM-1	blaACT-25;blaCTX-M-15;blaNDM-1	True
SRR5939913	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5939913	enterobacter		354276	CEPHALOSPORIN	blaACT-75;blaKPC-2	blaACT-75;blaKPC-2	True
SRR18031022	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031022	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaCTX-M;blaKPC-2	blaACT-52;blaCTX-M;blaKPC-2	True
SRR12508995	enterobacter		354276	CARBAPENEM	none	none	True
SRR12508995	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaSHV-7	blaACT-16;blaSHV-7	True
SRR5253028	enterobacter		354276	CARBAPENEM	none	none	True
SRR5253028	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-15	blaACT-24;blaCTX-M-15	True
SRR17308825	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17308825	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaCTX-M-9;blaNDM-1	blaACT-27;blaCTX-M-9;blaNDM-1	True
SRR15524173	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15524173	enterobacter		354276	CEPHALOSPORIN	blaACT;blaDHA-1;blaNDM-1;blaSHV-12	blaACT;blaDHA-1;blaNDM-1;blaSHV-12	True
DRR334941	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR334941	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaIMP-1;blaSHV-12	blaACT-74;blaIMP-1;blaSHV-12	True
SRR18476742	enterobacter		354276	CARBAPENEM	blaKPC-3;blaNDM-7	blaKPC-3;blaNDM-7	True
SRR18476742	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC-3;blaNDM-7;blaSHV-12	blaACT-17;blaKPC-3;blaNDM-7;blaSHV-12	True
SRR9696936	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9696936	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaIMP-4	blaACT-15;blaIMP-4	True
SRR16820337	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR16820337	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaKPC-3	blaACT-56;blaKPC-3	True
SRR5821461	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR5821461	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaIMP-4	blaACT-17;blaIMP-4	True
SRR15695769	enterobacter		354276	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR15695769	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCMY;blaCTX-M-15	blaACT;blaCMY;blaCTX-M-15	True
DRR150360	enterobacter		354276	CARBAPENEM	none	none	True
DRR150360	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaVEB-1	blaACT-17;blaCTX-M-15;blaVEB-1	True
SRR7026280	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR7026280	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-13;blaNDM-1	blaACT-17;blaCTX-M-13;blaNDM-1	True
ERR1616222	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616222	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-27	blaACT-45;blaCTX-M-27	True
ERR1616211	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616211	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaCTX-M-9	blaACT-52;blaCTX-M-9	True
SRR17308599	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR17308599	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaCTX-M-9;blaVIM-1	blaACT-16;blaCTX-M-15;blaCTX-M-9;blaVIM-1	True
SRR7026277	enterobacter		354276	CARBAPENEM	blaIMP-1;blaNDM-1	blaIMP-1;blaNDM-1	True
SRR7026277	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-3;blaIMP-1;blaNDM-1;blaSHV-12	blaACT-17;blaCTX-M-3;blaIMP-1;blaNDM-1;blaSHV-12	True
SRR17303926	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17303926	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaKPC-2	blaACT-15;blaKPC-2	True
DRR199451	enterobacter		354276	CARBAPENEM	none	none	True
DRR199451	enterobacter		354276	CEPHALOSPORIN	blaACT;blaVEB-1	blaACT;blaVEB-1	True
SRR16301720	enterobacter		354276	CARBAPENEM	blaIMP-13	blaIMP-13	True
SRR16301720	enterobacter		354276	CEPHALOSPORIN	blaIMP-13;blaMIR	blaIMP-13;blaMIR	True
ERR5432181	enterobacter		354276	CARBAPENEM	blaVIM	blaVIM	True
ERR5432181	enterobacter		354276	CEPHALOSPORIN	blaACT;blaSHV-12;blaVIM	blaACT;blaSHV-12;blaVIM	True
SRR1817408	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1817408	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaFOX-5;blaKPC-3;blaSHV-12	blaACT-17;blaCTX-M-9;blaFOX-5;blaKPC-3;blaSHV-12	True
SRR17304122	enterobacter		354276	CARBAPENEM	blaIMI-8	blaIMI-8	True
SRR17304122	enterobacter		354276	CEPHALOSPORIN	blaACT-8	blaACT	False
SRR17308961	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17308961	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaSHV-12	blaACT-56;blaSHV-12	True
SRR16069090	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR16069090	enterobacter		354276	CEPHALOSPORIN	blaACT-57;blaIMP-4	blaACT-57;blaIMP-4	True
SRR13077293	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR13077293	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaIMP-4	blaACT-45;blaCTX-M-15;blaIMP-4	True
ERR4920207	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR4920207	enterobacter		354276	CEPHALOSPORIN	blaCMY-6;blaNDM-1	blaCMY-6;blaNDM-1	True
ERR6415323	enterobacter		354276	CARBAPENEM	none	none	True
ERR6415323	enterobacter		354276	CEPHALOSPORIN	blaACT-64;blaCTX-M-15	blaACT-64;blaCTX-M-15	True
SRR13748146	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13748146	enterobacter		354276	CEPHALOSPORIN	blaACT-46;blaCTX-M;blaKPC-2	blaACT-46;blaCTX-M;blaKPC-2	True
SRR15150500	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR15150500	enterobacter		354276	CEPHALOSPORIN	blaACT;blaNDM-7	blaACT;blaNDM-7	True
ERR4977485	enterobacter		354276	CARBAPENEM	none	none	True
ERR4977485	enterobacter		354276	CEPHALOSPORIN	blaACT-64;blaCTX-M-9	blaACT-64;blaCTX-M-9	True
SRR13501394	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR13501394	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaIMP-4;blaSHV-12	blaACT-17;blaIMP-4;blaSHV-12	True
DRR252240	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR252240	enterobacter		354276	CEPHALOSPORIN	blaIMP-1;blaMIR-18	blaIMP-1;blaMIR-18	True
SRR12902500	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12902500	enterobacter		354276	CEPHALOSPORIN	blaKPC-3	blaKPC-3	True
SRR15522879	enterobacter		354276	CARBAPENEM	none	none	True
SRR15522879	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-14;blaDHA-1;blaSHV-12	blaACT;blaCTX-M-14;blaDHA-1;blaSHV-12	True
ERR474342	enterobacter		354276	CARBAPENEM	none	none	True
ERR474342	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaSHV-12	blaACT-24;blaSHV-12	True
ERR4920182	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
ERR4920182	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaNDM-7	blaACT-17;blaNDM-7	True
ERR474294	enterobacter		354276	CARBAPENEM	none	none	True
ERR474294	enterobacter		354276	CEPHALOSPORIN	blaACT-55	blaACT-55	True
ERR5685160	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
ERR5685160	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaNDM-7	blaACT-17;blaCTX-M-15;blaNDM-7	True
SRR7026274	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR7026274	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-9;blaNDM-1;blaSHV-12	blaACT-16;blaCTX-M-9;blaNDM-1;blaSHV-12	True
SRR16640519	enterobacter		354276	CARBAPENEM	none	none	True
SRR16640519	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15	blaACT-17;blaCTX-M-15	True
SRR1806642	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1806642	enterobacter		354276	CEPHALOSPORIN	blaACT-72;blaCTX-M-12;blaKPC-2	blaACT-72;blaCTX-M-12;blaKPC-2	True
SRR5939935	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR5939935	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaVIM-1	blaACT-16;blaVIM-1	True
SRR11462559	enterobacter		354276	CARBAPENEM	blaNDM-7;blaOXA-48	blaNDM-7;blaOXA-48	True
SRR11462559	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15;blaNDM-7	blaACT-25;blaCTX-M-15;blaNDM-7	True
SRR18031664	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031664	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaKPC-2	blaACT-74;blaKPC-2	True
SRR8767534	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767534	enterobacter		354276	CEPHALOSPORIN	blaIMP-4;blaSHV-12	blaIMP-4;blaSHV-12	True
SRR17696409	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR17696409	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaVIM-1	blaACT-17;blaVIM-1	True
SRR18030957	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18030957	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-9;blaKPC-2	blaACT-56;blaCTX-M-9;blaKPC-2	True
SRR16078991	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16078991	enterobacter		354276	CEPHALOSPORIN	blaACT-28;blaNDM-1;blaSHV-5	blaACT-28;blaNDM-1;blaSHV-5	True
SRR9697016	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9697016	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaIMP-4	blaACT-25;blaIMP-4	True
SRR3110114	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR3110114	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaVIM-1	blaACT-27;blaVIM-1	True
SRR15695485	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695485	enterobacter		354276	CEPHALOSPORIN	blaACT-64;blaKPC-2;blaSHV-12	blaACT-64;blaKPC-2;blaSHV-12	True
ERR486176	enterobacter		354276	CARBAPENEM	none	none	True
ERR486176	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaSHV-5	blaACT-24;blaSHV-5	True
ERR1616020	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616020	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaCTX-M-9;blaSHV-12	blaACT-67;blaCTX-M-9;blaSHV-12	True
ERR6415315	enterobacter		354276	CARBAPENEM	none	none	True
ERR6415315	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-55	blaACT;blaCTX-M-55	True
SRR1820737	enterobacter		354276	CARBAPENEM	none	none	True
SRR1820737	enterobacter		354276	CEPHALOSPORIN	blaACT-40;blaSHV-12	blaACT-40;blaSHV-12	True
SRR15695790	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695790	enterobacter		354276	CEPHALOSPORIN	blaACT-28;blaKPC-2	blaACT-28;blaKPC-2	True
ERR1616229	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616229	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaCTX-M-9	blaACT-55;blaCTX-M-9	True
SRR6676774	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6676774	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaFOX-5;blaKPC-2	blaACT-55;blaFOX-5;blaKPC-2	True
ERR5751904	enterobacter		354276	CARBAPENEM	blaOXA-181	blaOXA-181	True
ERR5751904	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15	blaACT;blaCTX-M-15	True
SRR16609045	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR16609045	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaNDM-7	blaACT-16;blaCTX-M-15;blaNDM-7	True
SRR17308759	enterobacter		354276	CARBAPENEM	blaNDM-1;blaVIM-1	blaNDM-1;blaVIM-1	True
SRR17308759	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaNDM-1;blaVIM-1	blaACT-16;blaNDM-1;blaVIM-1	True
SRR18031039	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031039	enterobacter		354276	CEPHALOSPORIN	blaKPC-2;blaMIR-9	blaKPC-2;blaMIR-9	True
SRR17302129	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17302129	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaCTX-M-9;blaSHV-12;blaVIM-4	blaACT-55;blaCTX-M-9;blaSHV-12;blaVIM-4	True
SRR18476743	enterobacter		354276	CARBAPENEM	none	none	True
SRR18476743	enterobacter		354276	CEPHALOSPORIN	blaMIR-20	blaMIR-20	True
SRR7026267	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR7026267	enterobacter		354276	CEPHALOSPORIN	blaACT-57;blaNDM-1;blaSHV-12	blaACT-57;blaNDM-1;blaSHV-12	True
SRR18369974	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18369974	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaKPC-2;blaSHV-5	blaACT-52;blaKPC-2;blaSHV-5	True
SRR7026273	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR7026273	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaIMP-4	blaACT;blaCTX-M-15;blaIMP-4	True
SRR7026266	enterobacter		354276	CARBAPENEM	none	none	True
SRR7026266	enterobacter		354276	CEPHALOSPORIN	blaACT-57	blaACT-57	True
SRR18178381	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR18178381	enterobacter		354276	CEPHALOSPORIN	blaACT-35	blaACT-35	True
SRR2960059	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR2960059	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaSHV-12;blaVIM-1	blaACT-55;blaSHV-12;blaVIM-1	True
SRR16492568	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR16492568	enterobacter		354276	CEPHALOSPORIN	blaACT;blaNDM-7;blaSHV-12	blaACT;blaNDM-7;blaSHV-12	True
SRR6293240	enterobacter		354276	CARBAPENEM	blaIMP-4;blaNDM-5	blaIMP-4;blaNDM-5	True
SRR6293240	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaIMP-4;blaNDM-5	blaACT-16;blaCTX-M-15;blaIMP-4;blaNDM-5	True
SRR16079212	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079212	enterobacter		354276	CEPHALOSPORIN	blaACT-65;blaCTX-M-15;blaNDM-1	blaACT-65;blaCTX-M-15;blaNDM-1	True
SRR13077430	enterobacter		354276	CARBAPENEM	none	none	True
SRR13077430	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-9;blaSHV-12	blaACT-25;blaCTX-M-9;blaSHV-12	True
SRR12517529	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR12517529	enterobacter		354276	CEPHALOSPORIN	blaIMP-4;blaMIR	blaIMP-4;blaMIR	True
DRR199271	enterobacter		354276	CARBAPENEM	blaGES-24	blaGES-24	True
DRR199271	enterobacter		354276	CEPHALOSPORIN	blaACT-9;blaCTX-M-2;blaGES-24	blaACT-9;blaCTX-M-2;blaGES-24	True
SRR14193401	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR14193401	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaNDM-5	blaACT-25;blaNDM-5	True
ERR486740	enterobacter		354276	CARBAPENEM	none	none	True
ERR486740	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaSHV-5	blaACT-55;blaSHV-5	True
SRR12519099	enterobacter		354276	CARBAPENEM	blaIMP-13;blaKPC-3	blaIMP-13;blaKPC-3	True
SRR12519099	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaIMP-13;blaKPC-3	blaACT-17;blaIMP-13;blaKPC-3	True
ERR4977494	enterobacter		354276	CARBAPENEM	none	none	True
ERR4977494	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaSHV-12	blaACT-17;blaCTX-M-9;blaSHV-12	True
SRR12508983	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12508983	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaKPC-3;blaSHV-30	blaACT-24;blaKPC-3;blaSHV-30	True
SRR1817409	enterobacter		354276	CARBAPENEM	none	none	True
SRR1817409	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-15;blaSHV-12	blaACT-24;blaCTX-M-15;blaSHV-12	True
ERR3712402	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
ERR3712402	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaKPC-3	blaACT-90;blaKPC-3	True
SRR5253086	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5253086	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaKPC-3;blaSHV-12	blaACT-24;blaKPC-3;blaSHV-12	True
SRR9734607	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734607	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaIMP-4;blaSHV-12	blaACT-16;blaIMP-4;blaSHV-12	True
SRR15503291	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR15503291	enterobacter		354276	CEPHALOSPORIN	blaACT-65;blaNDM-5	blaACT-65;blaNDM-5	True
ERR311511	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
ERR311511	enterobacter		354276	CEPHALOSPORIN	blaACT;blaIMP-1;blaSHV-12	blaACT;blaIMP-1;blaSHV-12	True
ERR1616153	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616153	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaCTX-M-9	blaACT-15;blaCTX-M-9	True
SRR15695932	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695932	enterobacter		354276	CEPHALOSPORIN	blaACT-64;blaKPC-2	blaACT-64;blaKPC-2	True
ERR5752001	enterobacter		354276	CARBAPENEM	none	none	True
ERR5752001	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M	blaACT;blaCTX-M	True
SRR12464904	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12464904	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaKPC-3;blaSHV-12	blaACT-3;blaKPC-3;blaSHV-12	True
SRR14808318	enterobacter		354276	CARBAPENEM	none	none	True
SRR14808318	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaDHA-1	blaACT-24;blaDHA-1	True
SRR14433831	enterobacter		354276	CARBAPENEM	blaIMP-13;blaKPC-3	blaIMP-13;blaKPC-3	True
SRR14433831	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaIMP-13;blaKPC-3	blaACT-16;blaIMP-13;blaKPC-3	True
SRR5821462	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR5821462	enterobacter		354276	CEPHALOSPORIN	blaACT-40;blaIMP-4;blaSHV-12	blaACT-40;blaIMP-4;blaSHV-12	True
SRR14083987	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR14083987	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC-4;blaSHV-12	blaACT-17;blaKPC-4;blaSHV-12	True
SRR12517507	enterobacter		354276	CARBAPENEM	blaIMP-26	blaIMP-26	True
SRR12517507	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaIMP-26	blaACT-17;blaCTX-M-9;blaIMP-26	True
SRR1635678	enterobacter		354276	CARBAPENEM	blaKPC-3;blaNDM	blaKPC-3;blaNDM	True
SRR1635678	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-3;blaNDM	blaACT-45;blaKPC-3;blaNDM	True
SRR5253089	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5253089	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaKPC-3;blaSHV-12	blaACT-37;blaKPC-3;blaSHV-12	True
SRR7371293	enterobacter		354276	CARBAPENEM	none	none	True
SRR7371293	enterobacter		354276	CEPHALOSPORIN	blaMIR-22	blaMIR-22	True
ERR3712843	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR3712843	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaSHV-12;blaVIM-1	blaACT-90;blaSHV-12;blaVIM-1	True
SRR6711578	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR6711578	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaKPC-3	blaACT-16;blaKPC-3	True
