sample	species	databases	taxid	drug	expected	actual	passed
SRR9050405	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A;marR_S3N	none	False
SRR5714095	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR17461051	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_E460K;parE_I529L	none	False
SRR9113461	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1;qnrS1	none	False
DRR120597	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR13708371	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB19	none	False
ERR5037575	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrS1	none	False
SRR15731739	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA;qnrS1	none	False
SRR7851124	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qepA	none	False
ERR6411517	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;soxR_R20H	none	False
SRR13000481	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_A70T;parC_S80I;parE_S458A	none	False
ERR5443098	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_I355T	none	False
DRR199818	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR15090415	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N;qnrS1	none	False
SRR17276886	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84K;parC_S80I;soxS_A12S	none	False
ERR434264	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_G78D	none	False
ERR6449209	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR6489792	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V;marR_S3N;parC_S80I;qnrS1	none	False
SRR14119428	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_D475E;parE_I355T;qnrB4	none	False
SRR8916443	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCTX-M-242	blaCTX-M-24	False
SRR11038975	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	none	False
SRR9990278	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;oqxA;oqxB;parC_S80I;parE_S458A	none	False
SRR8916443	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_R77C;parC_S80I;parE_S458A	none	False
SRR15929456	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A;soxS_A12S	none	False
SRR13848075	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I355T;qnrB19	none	False
SRR7795292	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parE_I529L	none	False
ERR4220752	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_R94H;qnrS1	none	False
SRR14160771	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;parC_A56T	none	False
SRR16617769	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I	none	False
SRR8602352	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1	none	False
ERR3328565	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_A108V;parC_S57T	none	False
SRR15827843	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR1204128	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR5714063	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;soxS_A12S	none	False
SRR15695913	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4;qnrS1	none	False
ERR4554557	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA;oqxB;parC_S80R	none	False
SRR11514641	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA2;oqxB2;parC_S80I;qnrS2	none	False
SRR9057486	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;qnrB19	none	False
SRR6065642	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;oqxA;oqxB;parC_S80I;parE_S458A	none	False
ERR5685372	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	none	False
ERR1618811	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S57T	none	False
SRR16777231	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr;gyrA_D87N;gyrA_S83L;parC_E84K	none	False
SRR13343745	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS1	none	False
ERR6411383	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83A;qnrB9	none	False
SRR13143294	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR16079038	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
ERR1617927	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR11348027	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrB4;qnrS1	none	False
ERR3712760	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L;qnrA1;qnrS1	none	False
ERR4014037	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR3712760	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaNDM-1;blaSHV-12;none	blaNDM-1;blaSHV-12	False
SRR15732075	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;marR_S3N;parC_S57T;parC_S80I;qnrS	none	False
SRR18428958	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR11245289	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N;parE_D475E	none	False
SRR15524176	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;qnrB52	none	False
ERR1725930	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D;qnrS1	none	False
SRR13803285	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
ERR1218693	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR17460884	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L	none	False
SRR9924666	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
DRR100983	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_E84V;parC_S80I;qnrB6	none	False
DRR100983	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-27;blaGES-6;blaSHV-5	blaCMY-2;blaGES-6;blaSHV-5	False
SRR6297323	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qepA4	none	False
SRR10310377	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	none	False
ERR3513956	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L;qnrB2	none	False
ERR6460344	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I	none	False
ERR5443280	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR7839438	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
DRR192221	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR1617840	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;qnrB1	none	False
SRR13893741	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR5443263	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80R	none	False
ERR3393350	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR16777180	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR17303557	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	none	False
SRR2914870	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_A84P	none	False
ERR2019180	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;soxS_A12S	none	False
SRR9262885	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	none	False
ERR434590	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N;soxR_G121D	none	False
SRR3050873	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_G78C;parC_S80I;soxR_G121D	none	False
ERR5037311	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR12072617	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrB7	none	False
ERR5685100	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrB4;qnrS1	none	False
SRR8767535	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR5430191	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR8844696	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_E84V;parC_S80I;parE_I529L	none	False
SRR15731925	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;qnrS2	none	False
SRR15408743	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;qnrB4	none	False
SRR13228115	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
SRR15695279	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR11319490	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;marR_S3N;parE_D475E	none	False
ERR3712911	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	none	False
SRR11908266	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrD;qnrD1	none	False
SRR17277007	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I	none	False
ERR6411457	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T;qnrS1	none	False
SRR10428153	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	none	False
ERR3513962	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L	none	False
SRR14673244	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K;qnrS1	none	False
DRR065622	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR6652887	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_E84G	none	False
ERR1351670	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15695827	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR10310387	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR18130564	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR1314276	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_E84G	none	False
DRR100984	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I	none	False
ERR4426226	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I464F	none	False
SRR10230853	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A108T;parC_S80I	none	False
SRR18428683	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L	none	False
SRR13143256	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB;parC_S80I	none	False
SRR11939522	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V;oqxA;oqxB;qnrS1	none	False
SRR15047204	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB9	none	False
SRR17302475	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I	none	False
SRR14673547	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;parC_S80I;parE_S458A	none	False
SRR4896919	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR6724056	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I355T;qnrS1	none	False
SRR15116293	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB2	none	False
SRR5368009	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15827913	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83V;parC_S80I;soxS_A12S	none	False
SRR16617712	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K	none	False
ERR3550245	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S57T;parC_S80I	none	False
SRR9616062	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A	none	False
ERR5355759	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S57T	none	False
DRR192233	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB6	none	False
SRR11146284	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR15731960	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB	none	False
SRR10420714	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR5168875	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;gyrB_D426N;parC_S80I	none	False
SRR9902662	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G	none	False
DRR275286	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
ERR6411764	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I	none	False
ERR161323	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L;parE_S458A	none	False
ERR2204692	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB19	none	False
ERR4220767	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
ERR3550675	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR12464886	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;qnrB19	none	False
SRR11496713	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR12509011	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrS2	none	False
SRR10188452	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR4426118	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L	none	False
SRR18207468	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I	none	False
ERR3328336	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS4	none	False
ERR4452386	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parE_S458A	none	False
SRR14936089	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB	none	False
ERR4920145	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
SRR11105471	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA;oqxB2;qnrS1	none	False
SRR11727680	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;qnrS1	none	False
ERR2538547	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_L416F;qepA	none	False
SRR15714357	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrVC4	none	False
SRR16079011	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB4;qnrS1	none	False
SRR15695557	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1;soxS_A12S	none	False
ERR1617973	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA4	none	False
SRR4345524	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR16702793	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_A70T	none	False
SRR15732015	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA;oqxB2	none	False
SRR14193102	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_E84A;parC_S80I;parE_I355T	none	False
SRR10126354	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR18428957	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR435514	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;parE_D475E	none	False
SRR15732055	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA2;oqxB2;parC_S57T	none	False
ERR6460367	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;parE_I529L	none	False
ERR1218709	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrD1;qnrS1	none	False
SRR15695369	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-22	blaCMY-2	False
SRR15695369	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR16777021	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S80I	none	False
SRR13227577	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S57T;parC_S80I	none	False
SRR13000487	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	none	False
SRR14226657	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1	none	False
SRR9924640	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A108T;parC_S80I	none	False
ERR4165429	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB4	none	False
SRR8533514	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80R;parE_I529L	none	False
ERR5355733	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR18429048	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I	none	False
SRR17786548	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15369419	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V;parC_S57T;parC_S80R;qnrB4	none	False
SRR15321977	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	none	False
SRR13145180	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I	none	False
ERR4426242	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;oqxA2;oqxB	none	False
SRR8401246	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N	none	False
ERR1841113	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A;qnrA1	none	False
SRR2556966	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_G81D	none	False
SRR7367476	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I355T;qnrB4	none	False
ERR1619022	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;qnrA1	none	False
ERR5685141	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_P439S	none	False
SRR15055290	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR11094231	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR6062054	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;qnrS2	none	False
SRR8916340	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCTX-M-152	blaCTX-M-15	False
SRR13158655	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-52	blaCTX-M-15;blaNDM-5	False
SRR17302334	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR13158655	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR9914154	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S57T	none	False
DRR150711	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrB6	none	False
SRR11496646	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR6515290	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrA1	none	False
SRR13227943	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;soxR_R20H	none	False
SRR15116083	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrB4	none	False
ERR435306	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR4302199	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A;qnrS1	none	False
ERR6460356	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1	none	False
SRR15116131	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L;qnrB4	none	False
SRR11550302	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;acrR_R45C;gyrA_D87N;gyrA_S83V;parC_S57T;parC_S80I;parE_S458A;qnrB1	none	False
SRR13077400	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR13310520	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB2	none	False
