SRR3728902	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10728155	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10728155	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12586688	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12586688	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14193270	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14193270	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1904067	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1904067	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13803015	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13803015	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728432	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728432	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7839748	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7839748	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6978936	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR6978936	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995558	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995558	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1069939	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1069939	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10179161	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10179161	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR134708	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR134708	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7297149	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7297149	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11016285	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11016285	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2137020	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR2137020	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1682036	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1682036	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2137203	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2137203	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11016223	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11016223	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4014900	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4014900	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR593237	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR593237	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4845710	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4845710	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR114860	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR114860	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12481441	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12481441	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR594161	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR594161	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4899909	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR4899909	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3012683	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR3012683	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15460673	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15460673	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1213748	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1213748	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR118373	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR118373	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8399185	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8399185	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17772255	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR17772255	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10525422	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10525422	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11850399	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11850399	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12304301	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12304301	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR7446568	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR7446568	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1904057	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1904057	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968520	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968520	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1197479	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1197479	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3418896	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3418896	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR230288	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR230288	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1715346	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1715346	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2072576	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2072576	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR593600	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR593600	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2639593	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR2639593	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR134340	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR134340	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3730897	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3730897	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12079041	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12079041	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2525364	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2525364	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5249847	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5249847	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13966970	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13966970	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250190	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250190	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8399205	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8399205	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR137352	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR137352	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1715413	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1715413	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12472855	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12472855	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8352229	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8352229	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3730782	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3730782	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2855757	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR2855757	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3204559	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3204559	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR485181	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR485181	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6938342	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR6938342	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4808359	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR4808359	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14231413	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14231413	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11996425	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11996425	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13803450	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13803450	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11526844	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11526844	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10717195	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10717195	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5442491	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR5442491	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5055967	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR5055967	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6938352	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6938352	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14673642	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR14673642	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967405	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967405	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15460946	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15460946	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2072492	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2072492	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7839949	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7839949	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3729483	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3729483	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10717105	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10717105	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17118736	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR17118736	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR118597	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR118597	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2072364	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR2072364	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR16542466	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR16542466	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12586701	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12586701	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8872653	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR8872653	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250605	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250605	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728549	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728549	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR163712	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR163712	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17952392	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR17952392	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250497	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250497	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR2059971	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR2059971	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1197204	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1197204	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5251343	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5251343	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11996455	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11996455	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12952281	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12952281	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13966930	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13966930	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
DRR236205	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
DRR236205	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11787443	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11787443	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
DRR123088	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
DRR123088	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731620	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731620	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10179282	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10179282	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR1178190	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR1178190	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1143494	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1143494	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2072601	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2072601	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731734	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731734	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5486381	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5486381	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731442	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731442	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2533706	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2533706	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR045066	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR045066	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
DRR180574	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA;mecC2	mecA;mecC2	True
DRR180574	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14291789	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR14291789	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR4359178	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR4359178	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10728144	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10728144	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR159029	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR159029	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1723876	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1723876	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1201316	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1201316	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8712624	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8712624	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR235009	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR235009	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1794903	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1794903	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17789775	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR17789775	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR4360326	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR4360326	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12078808	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12078808	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10525426	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10525426	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11278520	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR11278520	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR594247	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR594247	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR134396	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR134396	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12560317	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12560317	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250470	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250470	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1143398	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1143398	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3498912	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3498912	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4626411	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR4626411	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3419018	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3419018	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1195903	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1195903	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4911845	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4911845	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1040870	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1040870	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2533552	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2533552	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7748100	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7748100	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7297238	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7297238	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8810186	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8810186	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15460548	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15460548	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17789865	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR17789865	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728744	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728744	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2506496	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2506496	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10426527	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecC	mecC	True
