sample	species	databases	taxid	drug	expected	actual	passed
SRR18072742	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12781891	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14456539	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5230167	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9875641	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9895441	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7802678	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11616596	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5005401	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10002178	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11816978	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17115157	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10904979	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7267493	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16089317	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9948579	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7697839	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14712256	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6876888	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11515354	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9990150	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14324183	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15564519	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12199248	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10537561	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8434444	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2189877	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9886207	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7406254	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12564259	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12158590	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9030836	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8382757	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4223780	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7403733	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10350794	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12273219	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR1163704	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11853958	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6659300	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10198953	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10538065	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224172	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9945151	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9989280	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7063140	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13244852	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17786855	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6202924	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5494482	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9609611	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10499143	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3144885	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9886000	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11819441	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10286888	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13633296	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10037623	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9901609	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12265889	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR108393	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13849939	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15886154	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3611747	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9993903	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12851940	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4223927	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13238485	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6767592	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10748698	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6398564	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10001194	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10054356	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15672211	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5409329	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR3145793	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145177	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15194630	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12092092	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5414508	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10286945	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11991493	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17974276	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8861451	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7888678	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8248749	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6014995	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5791695	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10097008	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9886307	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15611851	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8857472	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9993647	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5338531	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16038626	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6398729	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13797321	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8302083	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10119153	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11638765	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9875638	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9923823	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8062386	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17965087	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9257570	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6261860	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224238	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5414702	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13790678	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15210631	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10079669	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12362269	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6269784	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9911135	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4223965	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7888607	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR4420688	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18256738	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9328330	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9902447	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9895345	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR4242495	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9900602	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3209818	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7770305	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9118204	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7637754	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12455499	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12346732	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR2197649	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15106343	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8382777	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5414593	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10053507	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9127612	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10831802	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10053600	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224774	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8492071	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11773011	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR083888	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9968656	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7063143	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8065019	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8302064	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5858807	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9974336	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12579437	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13041677	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7750957	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16816853	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10000864	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5582453	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145416	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8663557	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5819301	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR16301566	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10723823	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10444564	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8951726	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8731322	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13005079	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10082209	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224115	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8857493	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12347651	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13998225	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR16465119	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9993655	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10018922	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9289359	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2601769	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14962696	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10002142	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7503601	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11830645	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10126637	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5712071	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10758613	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9899061	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10338060	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12076710	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5230376	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18163572	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9831420	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR084035	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7882382	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR083980	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8987643	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3745470	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11101733	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6856523	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5470919	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2986692	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR2601823	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6314232	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9127606	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9856808	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9934343	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR16323480	campylobacter	Campylobacter	194	QUINOLONE	gyrA_D90N;gyrA_T86I	gyrA_D90N;gyrA_T86I	True
SRR10068067	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I;qnrB19	gyrA_T86I;qnrB19	True
SRR7528214	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17029075	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17106402	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9676001	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6356205	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3164067	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8785350	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10036745	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11176407	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7984983	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9651710	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10699575	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11615304	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15245966	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8603272	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8662855	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1993540	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6048522	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9289361	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3168646	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6659192	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8662974	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9895541	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6315873	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12302227	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7240602	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11928443	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9886194	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11361833	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10010861	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8785406	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3209760	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6398568	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224697	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR4345338	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13508691	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11855597	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14228640	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8187092	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10360292	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9895442	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224623	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6395686	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7341618	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR2834474	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9962255	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR1993551	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7514671	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9934310	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR4418308	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5272716	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10045155	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5726012	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10846330	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3183460	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1993227	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10138274	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7363640	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6498915	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7458037	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8126409	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR4299046	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10011112	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8731371	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14098035	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17218384	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR083960	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7084903	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12070187	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5693812	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3144946	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12833942	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10215761	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10951084	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9923843	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9900193	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12416785	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12302256	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR084124	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17259810	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14338839	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13045480	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17657463	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8839855	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14682017	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4223714	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7984946	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4224540	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9872867	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10810189	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6856516	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR2157043	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10019094	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12179541	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11853674	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10001289	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9948521	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9856003	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5534617	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8989619	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10049813	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5414700	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3094435	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7903352	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10537857	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6334824	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6245981	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13115749	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR1163724	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9602725	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10360286	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6385512	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8662750	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14369742	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7092019	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8662865	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17215557	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6164073	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86K	gyrA_T86K	True
SRR14369747	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13005096	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11452533	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5517177	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8662971	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9710770	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10026142	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9668775	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10873246	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9974198	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6108553	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17974229	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8382756	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9886168	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7750851	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7468591	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8381489	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7127997	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3144817	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR4435437	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10580019	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9823014	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11830673	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11772923	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10026158	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12573054	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10538006	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9298868	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10537671	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3583303	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12301967	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10852062	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8434377	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9141309	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
