accession,species,database,taxid,CARBAPENEM,QUINOLONE,CEPHALOSPORIN,FLUOROQUINOLONE,BETA-LACTAM,METHICILLIN,VANCOMYCIN
SRR7176636,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR2612063,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp2x,,
SRR7176039,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR052495,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR1393107,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR7175803,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR051432,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR434028,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp2x,,
ERR1214584,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR6818381,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2b;pbp2x,,
SRR12618392,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR730584,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2b;pbp2x,,
ERR340863,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR730448,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR11141153,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR3486088,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR7183414,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR730262,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR11152880,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR433520,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp2b,,
SRR8725466,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2b;pbp2x,,
SRR8394857,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp2x,,
SRR7190142,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR7175781,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR12595129,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR11141285,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR2089492,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR023592,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR2612066,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp2x,,
SRR11130185,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR490705,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2b;pbp2x,,
ERR433912,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR11130023,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2x,,
ERR714194,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR8726447,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2x,,
ERR563953,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR570433,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a,,
ERR876677,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR730626,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2b;pbp2x,,
SRR8722013,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR909179,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2b;pbp2x,,
ERR876609,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR052232,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR1422533,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2b;pbp2x,,
ERR449103,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR884363,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2b;pbp2x,,
ERR908922,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR433965,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR2089643,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp2b;pbp2x,,
ERR084236,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp2b;pbp2x,,
ERR048206,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR980318,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR505926,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2b;pbp2x,,
ERR054612,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR11141758,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR6818272,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR048002,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR7189921,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp2b;pbp2x,,
ERR742341,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR13491708,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
SRR8725334,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR052128,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,none,,
ERR049950,streptococcus_pneumoniae,Streptococcus_pneumoniae,1313,,,,,pbp1a;pbp2b;pbp2x,,
SRR8871784,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;marR_S3N,,,
ERR1218594,escherichia_coli,Escherichia,562,none,,blaCTX-M-24,gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qepA8,,,
SRR8839642,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR3727866,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR8592167,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR6066609,escherichia_coli,Escherichia,562,none,,blaCMY-166;blaCTX-M-65,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR13708373,escherichia_coli,Escherichia,562,blaNDM-1,,blaCTX-M;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB19,,,
SRR3160298,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR13442394,escherichia_coli,Escherichia,562,none,,blaCTX-M-231,qnrS1,,,
ERR5752149,escherichia_coli,Escherichia,562,blaOXA-181,,blaCTX-M-24;blaDHA-1,gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrB4;qnrS1,,,
SRR13162981,escherichia_coli,Escherichia,562,none,,none,marR_S3N,,,
SRR3143626,escherichia_coli,Escherichia,562,none,,blaCTX-M-14,gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T;oqxA;oqxB,,,
SRR16479855,escherichia_coli,Escherichia,562,blaNDM-5,,blaCTX-M-15;blaNDM-5,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
SRR7753006,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR5928789,escherichia_coli,Escherichia,562,none,,none,gyrA_S83A;gyrA_D87G,,,
SRR6438329,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR5752009,escherichia_coli,Escherichia,562,none,,blaCTX-M-15;blaSHV-12,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1,,,
SRR18313332,escherichia_coli,Escherichia,562,none,,none,qnrB19,,,
ERR6876177,escherichia_coli,Escherichia,562,none,,blaCTX-M-27,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
SRR11535211,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
SRR13614602,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11668382,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;parC_S80I;parE_I355T,,,
SRR6484767,escherichia_coli,Escherichia,562,none,,none,none,,,
DRR075609,escherichia_coli,Escherichia,562,none,,ampC_C-42T;blaCMY;blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D,,,
SRR10005231,escherichia_coli,Escherichia,562,none,,blaCMY-2;blaCTX-M-27,none,,,
SRR8916352,escherichia_coli,Escherichia,562,blaOXA-232,,blaCTX-M-142,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR2915194,escherichia_coli,Escherichia,562,none,,none,marR_R73S,,,
DRR103291,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR10126951,escherichia_coli,Escherichia,562,none,,blaCTX-M-65,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S57T;parC_S80I;oqxA;oqxB,,,
DRR199182,escherichia_coli,Escherichia,562,none,,blaCTX-M-27,gyrA_D87N;gyrA_S83L;parC_S80I;soxR_G121D;oqxA;oqxB,,,
SRR17460958,escherichia_coli,Escherichia,562,none,,blaCTX-M-15;blaSHV-2,qnrB1;aac(6')-Ib-cr5,,,
SRR2239608,escherichia_coli,Escherichia,562,none,,blaCMY-2,parC_S57T;gyrA_D87G,,,
SRR15732079,escherichia_coli,Escherichia,562,none,,blaCTX-M-65,gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;soxS_A12S;oqxA;oqxB,,,
SRR17276788,escherichia_coli,Escherichia,562,none,,blaCTX-M-25,gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;marR_S3N,,,
SRR9902648,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;qnrS1,,,
SRR15087401,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR17308984,escherichia_coli,Escherichia,562,blaOXA-232,,blaCMY-4;blaCTX-M-152,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR15090382,escherichia_coli,Escherichia,562,none,,none,qnrS1;marR_S3N,,,
ERR2796971,escherichia_coli,Escherichia,562,none,,blaCTX-M-33,none,,,
SRR2914747,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR9990202,escherichia_coli,Escherichia,562,none,,blaCTX-M-65,qnrS1;aac(6')-Ib-cr5;oqxA;oqxB,,,
SRR15827843,escherichia_coli,Escherichia,562,blaNDM-21,,blaCMY-2;blaCTX-M-15;blaNDM-21,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
SRR9901835,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR3113738,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR8923661,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11454364,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
SRR10254078,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR8820481,escherichia_coli,Escherichia,562,none,,blaCTX-M-14,qnrD1;qnrS1;oqxA2;oqxB2,,,
ERR4220842,escherichia_coli,Escherichia,562,none,,blaVEB-17,qnrS1,,,
SRR17302756,escherichia_coli,Escherichia,562,blaGES-5,,ampC_C-42T;blaCTX-M-15;blaGES-5,gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D,,,
SRR11871177,escherichia_coli,Escherichia,562,none,,none,gyrA_S83V;marR_S3N,,,
ERR6460356,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1,,,
SRR14097120,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR5616367,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR1619116,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;aac(6')-Ib-cr5,,,
SRR7899935,escherichia_coli,Escherichia,562,none,,blaCTX-M-65,gyrA_S83L;parC_S80R,,,
SRR18428751,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87Y;gyrA_S83L;parC_S80I;qnrS1;aac(6')-Ib-cr5,,,
SRR6349017,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR5112853,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR14182235,escherichia_coli,Escherichia,562,blaNDM-9,,blaCTX-M-14;blaNDM-9,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS2,,,
SRR8902687,escherichia_coli,Escherichia,562,none,,ampC_T-14TGT,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_E460D;parE_I529L,,,
ERR3328760,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR8871798,escherichia_coli,Escherichia,562,none,,none,gyrA_D87Y;gyrA_S83L;parC_S80I;parE_D475E;marR_S3N,,,
SRR10207191,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
SRR17273778,escherichia_coli,Escherichia,562,none,,blaTEM-207,none,,,
SRR10429361,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS1,,,
SRR13803088,escherichia_coli,Escherichia,562,none,,blaCTX-M-14,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
SRR10323968,escherichia_coli,Escherichia,562,none,,none,qnrS1,,,
ERR3575014,escherichia_coli,Escherichia,562,none,,blaCMY-145;blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
SRR13893638,escherichia_coli,Escherichia,562,blaKPC-3,,blaCTX-M-27;blaKPC-3,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
SRR15695453,escherichia_coli,Escherichia,562,blaOXA-48,,none,gyrA_S83L;parC_A56T;parC_S80I,,,
SRR5642118,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR6954232,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR12825909,escherichia_coli,Escherichia,562,none,,none,none,,,
DRR150583,escherichia_coli,Escherichia,562,blaNDM-1,,blaNDM-1,gyrA_S83L,,,
SRR10209935,escherichia_coli,Escherichia,562,none,,blaCMY;blaCTX-M-55,gyrA_S83L;parC_S57T;parC_S80I;qnrB19,,,
SRR12849872,escherichia_coli,Escherichia,562,none,,none,marR_S3N,,,
SRR11146284,escherichia_coli,Escherichia,562,none,,blaCTX-M-14,gyrA_S83L,,,
SRR7967823,escherichia_coli,Escherichia,562,none,,none,gyrA_D87Y;parC_S57T,,,
SRR3205750,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR3068682,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR17301977,escherichia_coli,Escherichia,562,blaNDM-4,,blaCMY-6;blaCTX-M-15;blaNDM-4,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
ERR1195685,escherichia_coli,Escherichia,562,none,,blaCMY-42,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB6;aac(6')-Ib-cr5,,,
SRR15150507,escherichia_coli,Escherichia,562,blaNDM-7,,blaNDM-7,qnrS1;qnrS2,,,
ERR3479031,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;qepA4;qnrS13,,,
SRR15695369,escherichia_coli,Escherichia,562,blaOXA-232,,blaCMY-22,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR12009570,escherichia_coli,Escherichia,562,none,,blaCTX-M-14,gyrA_S83L;parC_G78C;gyrA_D87G,,,
SRR3278083,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR18327443,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15695859,escherichia_coli,Escherichia,562,blaKPC-2,,blaCTX-M-8;blaKPC-2,qnrS1,,,
SRR10123250,escherichia_coli,Escherichia,562,blaNDM-5,,blaCMY;blaCTX-M-15;blaNDM-5,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
ERR6411428,escherichia_coli,Escherichia,562,blaVIM-2,,blaVIM-2,none,,,
SRR14865624,escherichia_coli,Escherichia,562,none,,none,parE_I355T,,,
SRR17953814,escherichia_coli,Escherichia,562,blaOXA-244,,blaCTX-M-27,none,,,
SRR13343660,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;oqxB,,,
SRR11101139,escherichia_coli,Escherichia,562,none,,blaCMY;blaCTX-M-14,gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F,,,
SRR14673523,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,parE_D475E;qnrS1,,,
ERR6411371,escherichia_coli,Escherichia,562,blaNDM-1,,blaCMY-16;blaCTX-M-65;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I,,,
SRR13803140,escherichia_coli,Escherichia,562,none,,blaCTX-M-55;blaDHA-1,gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrB4;marR_S3N,,,
SRR16007021,escherichia_coli,Escherichia,562,none,,none,parE_D475E;marR_V45E,,,
ERR4220767,escherichia_coli,Escherichia,562,none,,blaCTX-M-14,qnrS1,,,
SRR8613911,escherichia_coli,Escherichia,562,none,,none;blaVEB-1,gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrA1;soxS_A12S,,,
SRR17843612,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR7656260,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR3715604,escherichia_coli,Escherichia,562,none,,blaCTX-M-115,qnrB19,,,
SRR17854534,escherichia_coli,Escherichia,562,none,,none,parC_S57T;qnrB2,,,
SRR15370065,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR9050405,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_S83A;marR_S3N,,,
SRR6062054,escherichia_coli,Escherichia,562,blaNDM-9,,blaCTX-M-65;blaNDM-9,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS2;aac(6')-Ib-cr5,,,
DRR100988,escherichia_coli,Escherichia,562,blaGES-5,,blaCMY-2;blaCTX-M-37;blaSHV-12;blaGES-5,gyrA_D87Y;gyrA_S83L;parC_S80I;qnrB6;aac(6')-Ib-cr5,,,
SRR7122166,escherichia_coli,Escherichia,562,blaGES-5,,blaCTX-M-15;blaGES-5,qnrS2,,,
SRR8182906,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR16484617,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR6072209,escherichia_coli,Escherichia,562,none,,blaCMY,gyrA_D87Y,,,
SRR17825266,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR5927203,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR17302264,escherichia_coli,Escherichia,562,blaVIM-4,,blaCTX-M-14;blaVIM-4,soxR_G121D,,,
ERR1619022,escherichia_coli,Escherichia,562,none,,blaCTX-M-9,gyrA_D87N;qnrA1,,,
ERR2204692,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB19,,,
SRR12762074,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15035484,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR10130926,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR13019343,escherichia_coli,Escherichia,562,none,,blaCMY-2;blaCTX-M-3,gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T,,,
SRR7967885,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;acrR_R45C;aac(6')-Ib-cr5,,,
SRR10420703,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_S80I;qnrB52;aac(6')-Ib-cr5,,,
SRR6185856,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR3982177,escherichia_coli,Escherichia,562,none,,blaCMY-2,none,,,
SRR7958512,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR5443254,escherichia_coli,Escherichia,562,none,,ampC_C-42T;blaSHV-2A,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR11514627,escherichia_coli,Escherichia,562,blaNDM-4,,blaCTX-M-14;blaNDM-4,gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;soxS_A12S,,,
SRR16079359,escherichia_coli,Escherichia,562,blaKPC-2;blaNDM-1,,blaKPC-2;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR12706891,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR10878799,escherichia_coli,Escherichia,562,none,,blaCTX-M-27,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
SRR14703521,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR18428863,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
SRR6052696,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR14673614,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I,,,
SRR9647354,escherichia_coli,Escherichia,562,none,,blaCTX-M-27,gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D,,,
SRR9257878,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR1609759,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11103372,escherichia_coli,Escherichia,562,none,,blaCTX-M-15;blaDHA-1,qnrB4;qnrS,,,
SRR15842522,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR10580000,escherichia_coli,Escherichia,562,blaVIM-1,,none;blaSHV-12;blaVIM-1,qnrS1,,,
SRR12517579,escherichia_coli,Escherichia,562,blaNDM-5,,blaCTX-M-14;blaNDM-5,gyrA_S83L;qnrS1;aac(6')-Ib-cr5,,,
SRR18039330,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15243795,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR6651922,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11661570,escherichia_coli,Escherichia,562,none,,blaCMY-2;blaCTX-M-2,gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T,,,
SRR3545452,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N,,,
SRR11404358,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR2914675,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR6651753,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR6411418,escherichia_coli,Escherichia,562,blaOXA-48,,blaCTX-M;blaCTX-M-24,gyrA_S83L,,,
SRR11594654,escherichia_coli,Escherichia,562,blaNDM-1,,blaCMY-2;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrA1,,,
SRR11354641,escherichia_coli,Escherichia,562,none,,none,parE_I529L;gyrA_D87G,,,
SRR4896919,escherichia_coli,Escherichia,562,none,,blaTEM-3,gyrA_D87G,,,
SRR17460765,escherichia_coli,Escherichia,562,none,,blaCTX-M-1,gyrA_S83L;parC_S80I;parE_I355T;gyrA_D87G,,,
SRR8546841,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR17308552,escherichia_coli,Escherichia,562,blaNDM-5,,blaNDM-5,gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qepA9;soxS_A12S,,,
ERR2348779,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
ERR3929112,escherichia_coli,Escherichia,562,none,,none,gyrA_D87Y;gyrA_S83L;parC_S80I,,,
SRR5247095,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;parC_S80I;gyrA_D87H,,,
DRR199818,escherichia_coli,Escherichia,562,none,,blaCTX-M-27;blaCTX-M-44,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
ERR434559,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A,,,
SRR11727684,escherichia_coli,Escherichia,562,blaNDM-5,,blaNDM-5,gyrA_D87N;gyrA_S83L;parC_S80I,,,
DRR103177,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR5063837,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR10885199,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR2348784,escherichia_coli,Escherichia,562,none,,blaCMY-60,none,,,
SRR15323602,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR6821005,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR6795818,escherichia_coli,Escherichia,562,none,,ampC_G-15GG;ampC_T-32A,gyrA_S83L,,,
ERR3712395,escherichia_coli,Escherichia,562,blaNDM-5,,blaCMY-6;blaCTX-M-15;blaTEM-169;blaNDM-5,gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
SRR2239630,escherichia_coli,Escherichia,562,none,,ampC_C-42T,none,,,
SRR13080116,escherichia_coli,Escherichia,562,blaNDM-1,,blaCTX-M-15;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1;aac(6')-Ib-cr7,,,
SRR14791743,escherichia_coli,Escherichia,562,none,,blaDHA-1,parC_S57T;qnrB4,,,
SRR10188457,escherichia_coli,Escherichia,562,blaNDM-5,,blaCMY-42;blaNDM-5,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR17308440,escherichia_coli,Escherichia,562,blaNDM-5,,blaCTX-M-15;blaNDM-5,gyrA_D87Y;gyrA_S83L;parC_E84V;parC_S80I;aac(6')-Ib-cr5,,,
SRR13020985,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;marR_S3N,,,
SRR9113461,escherichia_coli,Escherichia,562,blaOXA-48,,blaCTX-M-15;blaSHV-12,qnrA1;qnrS1,,,
SRR11849108,escherichia_coli,Escherichia,562,none,,blaGES-11,none,,,
SRR4054759,escherichia_coli,Escherichia,562,none,,none,marR_S3N,,,
DRR102664,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR3097859,escherichia_coli,Escherichia,562,none,,blaCMY-2;blaCTX-M-27,none,,,
ERR2224023,escherichia_coli,Escherichia,562,none,,none,qnrB19,,,
SRR7842143,escherichia_coli,Escherichia,562,none,,none,qnrS1,,,
SRR11848713,escherichia_coli,Escherichia,562,none,,blaCMY-131;blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T;aac(6')-Ib-cr5,,,
DRR076817,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR1618466,escherichia_coli,Escherichia,562,none,,ampC_C-42T;blaCTX-M-15,gyrA_D87Y;qnrB1;aac(6')-Ib-cr5,,,
