accession_id,BETA-LACTAM
SRR8725200,pbp1a;pbp2x
ERR773996,none
ERR1422432,pbp2x
SRR10593573,none
ERR742478,none
ERR067768,none
ERR051511,none
SRR18253130,pbp1a;pbp2b
ERR052276,pbp1a;pbp2b;pbp2x
ERR046154,none
SRR7183570,none
ERR730871,pbp1a;pbp2b;pbp2x
ERR997464,none
SRR10084863,none
ERR057750,none
ERR876772,pbp1a;pbp2b;pbp2x
ERR568572,none
SRR12618397,none
SRR8722268,none
ERR461428,none
ERR2089804,none
ERR600370,pbp2b;pbp2x
SRR8726259,none
SRR6817824,none
ERR2090820,pbp2b;pbp2x
SRR8722288,none
ERR045397,none
SRR7190573,none
ERR050065,pbp2b
SRR10955993,none
ERR662384,pbp2b;pbp2x
ERR845800,pbp2b
ERR045032,none
ERR716245,none
SRR11141536,none
ERR714623,none
SRR11140856,none
ERR461522,none
ERR714695,none
SRR8725932,none
SRR11130827,none
SRR8725535,none
SRR7189876,none
ERR375789,none
ERR046065,none
ERR730647,pbp1a;pbp2b;pbp2x
ERR1288873,none
ERR052495,none
ERR129092,pbp1a;pbp2b;pbp2x
ERR316809,pbp1a;pbp2b;pbp2x
ERR1214448,none
SRR8721990,none
ERR555015,none
ERR2089440,pbp2b;pbp2x
ERR568648,none
SRR7175775,none
ERR2090835,none
ERR2091275,none
ERR057834,pbp2b
ERR461280,none
ERR2090599,pbp2b;pbp2x
SRR7190360,none
SRR8722596,pbp2b;pbp2x
ERR884406,pbp2b;pbp2x
ERR632986,pbp1a;pbp2b;pbp2x
ERR751135,none
ERR730468,pbp2x
SRR8726441,none
SRR11141264,pbp1a;pbp2b;pbp2x
SRR7183278,none
ERR646598,none
SRR11141311,none
ERR730242,pbp2x
ERR438952,none
ERR8098165,pbp2b
ERR1202533,pbp1a;pbp2b;pbp2x
SRR8722592,none
ERR870076,pbp2b;pbp2x
ERR461212,none
ERR331399,none
SRR11130003,none
SRR8721897,pbp1a;pbp2b;pbp2x
ERR044932,none
SRR8726024,none
SRR8725872,pbp1a;pbp2b;pbp2x
ERR714495,none
ERR331476,none
ERR600124,none
SRR11152254,none
ERR1214409,pbp1a;pbp2b;pbp2x
ERR730772,pbp1a;pbp2b;pbp2x
SRR11141704,pbp1a;pbp2b;pbp2x
ERR505517,pbp2b;pbp2x
ERR774487,none
ERR701779,pbp1a;pbp2b;pbp2x
ERR338192,none
ERR714538,pbp1a;pbp2b;pbp2x
DRR141306,pbp1a;pbp2b
SRR7176354,none
ERR505464,pbp1a;pbp2b;pbp2x
ERR049972,pbp2x
ERR124221,pbp1a;pbp2b;pbp2x
ERR316757,pbp2x
ERR774368,none
ERR340820,none
SRR11130514,pbp2b;pbp2x
ERR1202358,pbp2x
SRR11152720,none
SRR11130584,none
SRR7183629,none
ERR980254,none
ERR559283,none
SRR7190660,none
SRR7183823,none
SRR11152975,none
SRR8722783,none
ERR065340,none
SRR12294707,none
ERR714713,none
ERR751029,pbp2x
ERR559448,none
SRR6726112,none
SRR7190188,none
SRR6293543,none
SRR7176114,pbp2b;pbp2x
SRR12607156,none
SRR8722709,none
ERR461398,none
ERR730192,none
SRR8722218,none
ERR1422404,pbp1a;pbp2b;pbp2x
ERR714716,none
ERR066304,pbp2b;pbp2x
ERR596398,none
ERR870283,pbp2x
ERR129206,none
ERR066228,none
SRR11141443,pbp2b
ERR742462,none
ERR051415,none
SRR6041243,none
SRR8722731,none
ERR046141,none
ERR072201,none
ERR632972,pbp1a;pbp2b;pbp2x
ERR065953,pbp1a;pbp2b;pbp2x
SRR8725827,none
SRR8725845,none
SRR7190173,none
ERR742604,none
SRR7175782,none
SRR11130790,none
SRR8726157,none
ERR047930,none
SRR7183243,none
ERR057757,pbp2b;pbp2x
SRR6293560,none
ERR375803,none
ERR742636,pbp1a;pbp2b;pbp2x
SRR10593517,none
ERR054361,pbp2b
ERR714190,none
SRR7172169,none
ERR461321,none
ERR714203,pbp2x
ERR057958,pbp1a;pbp2b;pbp2x
ERR1453587,none
ERR505887,none
ERR862272,pbp1a;pbp2b;pbp2x
ERR461537,none
ERR876549,pbp1a;pbp2b;pbp2x
ERR2089570,none
ERR646577,none
ERR600375,pbp1a;pbp2b;pbp2x
ERR461538,pbp2x
SRR6041469,none
SRR8726715,none
SRR8726281,none
ERR057829,pbp2b;pbp2x
SRR8726255,none
ERR8098336,pbp2x
SRR7190594,none
ERR052194,none
ERR1422557,pbp2b;pbp2x
SRR8726208,none
SRR11141217,pbp2b;pbp2x
SRR4417396,none
ERR1453547,pbp2b
ERR069781,pbp2b;pbp2x
SRR11524982,none
SRR6818251,none
ERR069759,pbp2x
ERR876543,none
ERR023569,none
ERR072206,pbp2b;pbp2x
SRR7175718,none
ERR449115,pbp2x
ERR461694,none
ERR049111,pbp1a;pbp2b;pbp2x
ERR2089641,pbp1a;pbp2b;pbp2x
SRR8722358,none
SRR11152764,none
ERR2091134,none
ERR460942,none
ERR600244,none
ERR730741,pbp1a;pbp2b;pbp2x
ERR057950,pbp2b;pbp2x
SRR8726480,none
ERR751099,none
SRR11130186,none
ERR862363,none
ERR051970,pbp1a;pbp2b;pbp2x
ERR066197,none
SRR8722254,pbp2b;pbp2x
SRR7190292,none
ERR461457,none
ERR461797,none
ERR570398,pbp1a;pbp2b;pbp2x
ERR1214404,pbp1a;pbp2b;pbp2x
ERR461808,none
SRR11141603,none
ERR730417,pbp1a;pbp2b
ERR056765,none
ERR1453670,none
ERR1214628,pbp1a;pbp2b
ERR045386,none
ERR066290,pbp2b
ERR340834,pbp2b
ERR701833,pbp1a;pbp2b;pbp2x
ERR2091093,none
SRR8725501,none
ERR913147,pbp1a;pbp2b;pbp2x
ERR736933,pbp2x
ERR714266,pbp1a;pbp2b;pbp2x
SRR8725463,pbp2b;pbp2x
SRR7176287,pbp1a;pbp2b;pbp2x
ERR1288846,pbp2b;pbp2x
ERR563759,none
ERR742526,none
ERR730821,pbp1a;pbp2b;pbp2x
ERR980295,none
ERR563705,none
SRR11130211,none
SRR8725126,none
ERR054398,pbp2b
SRR7183971,pbp2b;pbp2x
ERR662409,none
ERR1192153,none
SRR13414818,none
ERR633003,pbp1a;pbp2b;pbp2x
SRR11130526,pbp2b;pbp2x
SRR11140875,none
SRR11141511,pbp2b;pbp2x
ERR048105,none
ERR925081,pbp1a;pbp2b;pbp2x
SRR7190033,none
ERR714665,pbp1a;pbp2b;pbp2x
ERR774112,none
SRR12608298,none
ERR742395,pbp2b;pbp2x
ERR662403,none
ERR461782,none
SRR8726280,none
SRR8722057,none
ERR925048,pbp1a;pbp2b;pbp2x
SRR8130579,none
ERR433912,none
SRR8725961,pbp2b;pbp2x
ERR045361,none
ERR1430898,pbp2x
ERR129062,pbp2b
ERR913469,none
ERR563916,none
ERR869826,pbp2x
ERR044900,none
ERR568459,none
ERR600226,none
SRR6041361,none
ERR054332,none
ERR461851,none
ERR554959,none
ERR048227,none
SRR3990689,none
ERR461364,none
SRR8722576,none
SRR7176143,none
ERR052011,pbp1a;pbp2b;pbp2x
ERR870143,none
ERR2089567,pbp2x
ERR046191,none
ERR505986,pbp1a;pbp2b;pbp2x
SRR8722836,none
ERR047898,pbp2x
ERR338214,none
ERR060012,pbp2b;pbp2x
ERR084172,none
ERR2091095,none
SRR10955949,none
ERR751150,pbp2x
SRR6817714,pbp2b;pbp2x
ERR3343679,pbp1a;pbp2b;pbp2x
SRR6293726,none
SRR8722621,none
SRR6817928,none
ERR461273,none
ERR876697,pbp2x
SRR6818143,pbp2b
ERR997689,none
SRR7189996,none
SRR7190484,none
SRR11152983,none
ERR1202426,pbp2b;pbp2x
ERR908959,none
ERR1422533,pbp1a;pbp2b;pbp2x
ERR884456,pbp2x
ERR461240,none
ERR054381,pbp1a;pbp2b;pbp2x
SRR6041539,none
SRR8725045,none
ERR2091133,pbp1a;pbp2b;pbp2x
ERR064102,none
ERR730820,none
SRR10593297,none
ERR730341,none
ERR563956,none
ERR271801,pbp1a;pbp2b;pbp2x
ERR908857,none
SRR8722847,none
ERR600574,none
SRR8722356,none
SRR11130644,none
SRR8725732,none
ERR870207,none
ERR433516,pbp1a;pbp2b
SRR3211721,none
SRR7189755,pbp1a;pbp2b;pbp2x
SRR8722631,none
ERR714437,none
ERR730570,pbp1a;pbp2b;pbp2x
SRR7184122,none
ERR980289,none
SRR12521552,none
SRR8722027,none
ERR054515,none
ERR057975,pbp1a;pbp2b;pbp2x
ERR1214444,none
ERR570423,pbp1a;pbp2b;pbp2x
SRR6041452,none
SRR7183623,none
ERR2667102,pbp1a;pbp2b
ERR657215,none
SRR7176141,pbp2b;pbp2x
SRR8722802,pbp2b;pbp2x
ERR433525,none
SRR10593663,none
ERR570444,pbp1a;pbp2b;pbp2x
ERR375805,none
SRR11140988,none
ERR714650,pbp1a;pbp2b;pbp2x
ERR056817,pbp2b
ERR876553,none
SRR10593835,none
ERR1202339,none
ERR052115,none
ERR1202180,pbp1a;pbp2b;pbp2x
ERR2090988,none
ERR1422388,pbp1a;pbp2b;pbp2x
ERR751157,pbp1a;pbp2b;pbp2x
ERR2089475,pbp2b
ERR1453777,none
DRR228259,pbp2b;pbp2x
ERR449165,none
ERR563972,none
ERR714188,none
SRR6915232,none
SRR6293604,none
SRR11152772,none
ERR774526,none
SRR7190248,pbp2b;pbp2x
ERR054491,pbp2b
SRR8722488,none
ERR570456,pbp2b
ERR773820,none
ERR052293,pbp1a;pbp2b;pbp2x
SRR13491676,none
ERR701836,pbp1a;pbp2b;pbp2x
SRR7183893,none
ERR051443,pbp2b;pbp2x
ERR097428,pbp2b;pbp2x
ERR461675,none
ERR997532,pbp2x
SRR11152518,pbp2x
SRR5168063,none
SRR10593325,none
ERR2089782,pbp2b;pbp2x
ERR352019,pbp2x
ERR461071,none
ERR370297,none
ERR048091,pbp2b;pbp2x
ERR714377,none
SRR11152443,none
SRR11130106,none
SRR7189855,none
ERR870003,none
SRR6818324,pbp2b;pbp2x
ERR2089554,pbp2b;pbp2x
SRR11130004,none
ERR997698,none
SRR8726513,none
SRR10593607,none
ERR979927,pbp2b
ERR742369,none
ERR072179,pbp2b
ERR646581,pbp1a;pbp2b;pbp2x
ERR979893,none
SRR6817812,none
ERR1202176,pbp2b
SRR13491748,none
ERR052202,none
ERR024531,none
ERR2090885,pbp1a;pbp2b;pbp2x
ERR084315,pbp2b;pbp2x
ERR461898,none
SRR7183748,none
ERR662424,pbp2x
ERR048068,none
SRR7183206,none
SRR6915239,none
SRR7183718,none
ERR774353,none
SRR7176435,none
ERR047998,pbp2b;pbp2x
ERR1764041,none
SRR7183973,none
SRR8725994,none
ERR600441,none
ERR559449,none
ERR925193,pbp1a;pbp2b;pbp2x
SRR7176099,none
SRR8722680,none
ERR1453648,pbp1a;pbp2b;pbp2x
ERR2667106,none
SRR10314522,pbp1a;pbp2b;pbp2x
SRR11130257,none
ERR1788380,pbp2x
SRR13491664,none
SRR11141423,none
ERR2090872,none
ERR052004,pbp1a;pbp2b;pbp2x
ERR908858,pbp1a;pbp2b;pbp2x
ERR730406,none
ERR063907,pbp2b;pbp2x
ERR060021,none
ERR568625,none
ERR568709,pbp1a;pbp2b;pbp2x
SRR11140930,none
ERR600090,none
ERR084158,pbp2b
SRR8722408,none
ERR925174,none
SRR3486089,none
ERR340829,none
SRR8726659,none
SRR11152364,none
ERR1788386,none
SRR7184188,none
ERR375770,none
ERR505660,none
SRR4417411,none
ERR657194,none
ERR2090913,pbp1a;pbp2b;pbp2x
ERR742662,pbp2x
SRR7175736,none
ERR774308,none
ERR047128,pbp2b
ERR370240,none
SRR8725982,none
ERR067895,pbp1a;pbp2b;pbp2x
SRR10593341,none
ERR862430,pbp2x
SRR8725325,none
SRR11130056,none
ERR1453528,pbp1a;pbp2b;pbp2x
ERR742621,pbp2b;pbp2x
ERR054457,pbp2x
SRR7189935,none
SRR6293742,none
SRR7184014,pbp1a;pbp2b;pbp2x
SRR7176250,none
ERR1422371,pbp1a;pbp2b;pbp2x
ERR1422580,none
ERR461831,none
ERR066320,pbp2b;pbp2x
SRR8722480,none
SRR7176406,none
ERR774721,pbp1a;pbp2b;pbp2x
SRR7183340,pbp1a;pbp2b;pbp2x
ERR568708,pbp2b
ERR052214,none
ERR979940,none
SRR10593362,none
SRR3486066,none
ERR563951,none
SRR13414882,none
ERR751084,pbp2x
ERR064170,none
SRR11130029,pbp1a;pbp2b;pbp2x
ERR084156,pbp1a;pbp2b;pbp2x
SRR11130890,none
SRR11152688,none
ERR742617,none
ERR997691,none
ERR352064,none
ERR5214429,none
SRR2912575,pbp2b;pbp2x
SRR8722016,none
SRR11130437,none
ERR774343,pbp1a;pbp2b;pbp2x
SRR6818033,none
ERR913085,none
SRR7190121,none
ERR774049,none
ERR057779,pbp1a;pbp2b;pbp2x
ERR596409,none
ERR051640,none
SRR6817848,none
SRR16004478,pbp1a;pbp2b
ERR1202522,none
ERR2089471,none
SRR7183480,none
ERR730894,pbp1a;pbp2b;pbp2x
SRR7183942,none
ERR925157,pbp1a;pbp2b;pbp2x
ERR997571,none
ERR425429,none
SRR7176138,none
ERR568659,pbp1a;pbp2b;pbp2x
SRR16053770,none
SRR8722372,pbp1a;pbp2b;pbp2x
SRR8130552,none
SRR6818246,none
SRR7176523,none
ERR909284,none
ERR600236,none
SRR7190411,pbp2b;pbp2x
ERR129026,pbp1a;pbp2b;pbp2x
ERR2089810,pbp2x
ERR2091030,none
SRR14860034,pbp2b;pbp2x
SRR8722365,none
ERR461329,pbp2x
ERR045366,pbp1a;pbp2b;pbp2x
SRR8726028,none
SRR6041297,none
ERR774250,pbp1a;pbp2b;pbp2x
SRR6293613,none
SRR5758764,pbp2x
ERR461010,none
ERR742360,none
ERR2089503,none
ERR2089388,none
ERR326756,none
SRR7175843,none
ERR997576,none
ERR657237,none
SRR11130501,none
ERR600527,none
ERR1453571,none
ERR316740,none
ERR774503,pbp1a;pbp2b;pbp2x
SRR4417330,none
ERR370153,none
ERR742592,none
ERR862498,pbp2b;pbp2x
ERR632945,pbp2x
ERR862379,none
ERR657007,none
ERR054389,pbp2b
ERR505521,pbp1a;pbp2b;pbp2x
SRR6818015,pbp1a
SRR8726309,pbp2b;pbp2x
ERR657261,none
SRR10593490,none
SRR8726319,pbp2b;pbp2x
ERR064199,none
ERR714178,none
ERR1422367,pbp2b;pbp2x
ERR913317,none
ERR600619,none
ERR570432,pbp1a;pbp2b
SRR10593324,none
SRR7176357,none
SRR7190137,none
SRR11141548,none
SRR11130539,pbp2b
SRR1393148,pbp2x
ERR052322,pbp1a;pbp2b;pbp2x
SRR8725235,none
SRR8725811,pbp2b;pbp2x
SRR7184137,pbp1a;pbp2b;pbp2x
ERR461809,none
ERR357215,none
ERR862285,none
SRR11152344,none
ERR045783,none
SRR8725405,none
SRR7190287,none
ERR730928,pbp1a;pbp2b;pbp2x
SRR8726285,none
SRR7176683,none
ERR980298,none
SRR7183447,none
SRR11141130,none
ERR750798,pbp2b;pbp2x
ERR1288896,pbp1a;pbp2b;pbp2x
ERR774072,none
SRR11130467,none
SRR8436231,pbp1a;pbp2b;pbp2x
ERR876605,none
ERR1453720,pbp2b
ERR1288885,pbp1a;pbp2b;pbp2x
ERR563825,none
ERR271795,pbp1a;pbp2b;pbp2x
SRR16188549,pbp1a
SRR7183657,none
SRR1393374,pbp1a;pbp2b
ERR051942,none
ERR714686,pbp1a;pbp2b;pbp2x
ERR997481,none
ERR563720,none
ERR730746,none
ERR730253,none
ERR1202326,pbp1a
SRR10593376,none
ERR750807,none
ERR774125,none
ERR326744,none
ERR056897,pbp1a;pbp2b;pbp2x
SRR10593394,none
ERR129193,pbp2b;pbp2x
ERR060047,pbp2x
ERR869885,none
SRR6818072,pbp2b;pbp2x
ERR052640,pbp1a;pbp2b;pbp2x
SRR8721866,none
SRR11130196,none
SRR11152428,pbp1a;pbp2b;pbp2x
SRR7190497,none
SRR8725552,none
SRR7190485,none
ERR1192167,pbp1a;pbp2b;pbp2x
SRR6293807,none
ERR433511,none
ERR044890,none
ERR461750,none
SRR11141587,pbp2x
ERR051915,pbp1a;pbp2b;pbp2x
SRR5758307,none
ERR051455,pbp2b;pbp2x
ERR870015,pbp1a;pbp2b;pbp2x
SRR11129959,pbp2b;pbp2x
SRR12524689,none
ERR1453676,pbp2b
SRR7189948,pbp1a;pbp2b;pbp2x
SRR12616404,none
ERR908896,none
SRR7183472,none
SRR8726716,none
ERR925262,pbp1a;pbp2b;pbp2x
ERR5214438,none
SRR11140935,none
ERR876477,pbp1a;pbp2b;pbp2x
ERR774521,none
SRR8725041,none
SRR13491744,none
ERR600371,pbp1a
SRR10593284,none
SRR8726610,none
ERR568639,none
SRR8725055,none
SRR8722129,none
SRR8722323,none
ERR316782,none
ERR060049,pbp1a;pbp2b;pbp2x
SRR8726244,none
ERR461176,none
ERR554947,none
ERR913565,pbp1a;pbp2b;pbp2x
SRR6293697,none
ERR870002,none
ERR067912,pbp2b;pbp2x
SRR7190317,none
ERR052318,none
ERR900702,pbp1a;pbp2b;pbp2x
ERR054563,none
ERR730531,pbp2b
ERR909005,pbp2x
ERR751184,pbp2x
SRR8726688,none
DRR141298,none
ERR340842,none
SRR8722003,none
ERR3624974,none
ERR1756403,none
SRR7190619,none
ERR054651,none
ERR1795458,none
ERR051449,pbp1a;pbp2b;pbp2x
SRR11130251,none
SRR11152766,none
ERR370269,none
ERR979991,none
SRR8130576,none
ERR956290,none
ERR714720,none
ERR600532,pbp1a;pbp2b;pbp2x
ERR057809,pbp2b;pbp2x
ERR2091087,pbp1a;pbp2x
ERR2090784,pbp2b;pbp2x
ERR1430865,none
ERR600547,pbp1a;pbp2b;pbp2x
SRR7183554,none
ERR554912,none
ERR023595,none
SRR7184096,none
SRR4417379,none
ERR051919,pbp1a;pbp2b
ERR751077,pbp1a;pbp2b;pbp2x
SRR8130433,none
SRR8725908,none
SRR11141074,none
SRR8725930,none
SRR7189955,pbp2b;pbp2x
ERR461743,none
ERR387616,none
ERR1430836,none
ERR054538,none
ERR2091137,pbp2b;pbp2x
SRR5678345,none
ERR2089867,pbp2x
ERR554957,none
SRR12580505,none
ERR774587,none
DRR141269,pbp1a;pbp2b
ERR568618,none
ERR2089688,none
ERR662347,none
ERR2089451,pbp1a;pbp2b;pbp2x
ERR3624973,none
ERR066260,none
ERR1202130,pbp1a;pbp2b;pbp2x
ERR044892,none
ERR052357,none
SRR8722689,none
ERR1756449,none
ERR714532,none
ERR3343721,pbp1a;pbp2b;pbp2x
SRR13491634,none
ERR438991,pbp1a
SRR2912528,pbp1a;pbp2b;pbp2x
ERR060002,pbp2b
ERR909252,pbp1a;pbp2b;pbp2x
ERR316573,pbp2x
SRR6818008,pbp1a;pbp2b;pbp2x
SRR7176385,none
ERR563677,none
ERR505914,pbp1a;pbp2b;pbp2x
SRR12617314,none
ERR044994,none
ERR085970,none
SRR6041193,none
SRR6818260,none
SRR11141504,none
SRR6293785,none
ERR600398,none
SRR12594421,pbp2b;pbp2x
ERR900704,none
ERR980089,none
SRR8726097,none
SRR11130822,pbp2x
ERR054317,none
SRR1393267,none
ERR057777,pbp2b
SRR11140920,none
SRR11130751,none
SRR11141515,none
ERR662361,pbp2b;pbp2x
SRR10593702,none
SRR11152281,none
ERR600129,none
ERR048060,none
ERR600346,none
ERR069693,none
ERR2090739,none
ERR052630,none
ERR862502,none
SRR11130434,pbp1a;pbp2b;pbp2x
SRR8722667,none
ERR064036,pbp2b;pbp2x
ERR048196,none
SRR8726229,none
SRR8722433,pbp2b;pbp2x
SRR6041492,none
ERR870142,pbp2x
ERR559398,none
ERR1202152,none
SRR8398131,none
ERR956307,none
ERR063787,pbp2b;pbp2x
ERR980025,none
ERR056888,pbp1a;pbp2b;pbp2x
ERR1192159,pbp1a;pbp2b;pbp2x
ERR048015,none
ERR1422496,pbp1a;pbp2b;pbp2x
SRR7176382,none
ERR908900,pbp1a;pbp2b;pbp2x
SRR8725204,none
SRR10593432,none
SRR6726317,none
SRR4417306,none
ERR730807,pbp1a;pbp2b;pbp2x
ERR1453654,none
ERR646576,pbp2b
SRR8725656,none
ERR505979,none
ERR1202401,pbp2b;pbp2x
SRR7190721,none
ERR054365,pbp2b
ERR714669,none
ERR913201,none
ERR884390,pbp1a;pbp2b;pbp2x
SRR7176686,pbp1a;pbp2b;pbp2x
ERR925106,none
SRR7172199,none
ERR2091102,none
SRR11141619,none
ERR084256,pbp1a;pbp2b;pbp2x
SRR11152589,pbp1a;pbp2x
ERR387644,none
SRR6293784,none
SRR8722476,none
ERR913551,pbp1a;pbp2b;pbp2x
ERR997535,none
ERR870169,none
SRR7176655,pbp2b;pbp2x
SRR8722349,pbp1a;pbp2b;pbp2x
SRR8726518,pbp1a;pbp2b;pbp2x
ERR876469,none
ERR2089700,none
ERR461218,none
SRR7183495,none
SRR8725805,none
ERR461630,none
SRR8726189,none
ERR2090998,pbp1a;pbp2b;pbp2x
ERR913548,pbp1a;pbp2b
ERR023354,none
ERR069595,pbp2b;pbp2x
SRR13414780,none
ERR1453773,pbp1a;pbp2b;pbp2x
ERR045418,none
SRR8721930,pbp2b;pbp2x
SRR8130719,none
SRR7190303,none
SRR8722707,none
ERR570421,pbp1a;pbp2b;pbp2x
SRR7175817,pbp1a;pbp2b;pbp2x
ERR751176,none
ERR1422435,pbp1a;pbp2b;pbp2x
ERR1788559,pbp2b
SRR11130168,pbp1a;pbp2b;pbp2x
ERR742417,pbp1a;pbp2b
ERR913429,none
SRR8130490,none
ERR913558,none
SRR11141521,pbp2b;pbp2x
SRR7190011,none
ERR554835,none
ERR714414,none
ERR2090671,pbp2b;pbp2x
ERR052624,none
SRR11141610,none
ERR438971,pbp1a
ERR433897,pbp2x
SRR6818323,none
SRR8725841,none
ERR714577,none
SRR11152602,none
SRR12581758,pbp1a;pbp2b;pbp2x
SRR12515734,none
ERR555007,none
ERR054348,pbp2x
ERR563662,none
DRR037137,pbp1a;pbp2b;pbp2x
SRR8726604,none
ERR869906,pbp1a;pbp2b;pbp2x
ERR2612096,pbp1a;pbp2b;pbp2x
SRR8722512,none
ERR1788516,pbp1a;pbp2b;pbp2x
SRR6818209,none
SRR8726532,none
ERR774186,none
SRR7190671,pbp2b;pbp2x
ERR326731,none
SRR7176415,pbp2b;pbp2x
SRR8722309,pbp1a;pbp2b;pbp2x
SRR7172172,none
ERR1453768,none
SRR7175917,none
SRR7175854,none
ERR563748,none
ERR049990,pbp2b
SRR6817838,none
ERR461296,pbp2x
ERR049097,pbp2b
SRR8726578,pbp2b;pbp2x
ERR129086,pbp2b;pbp2x
ERR568590,pbp1a;pbp2b;pbp2x
ERR1453500,pbp2b;pbp2x
ERR067959,pbp1a;pbp2b;pbp2x
ERR1422483,none
ERR047956,pbp2b;pbp2x
ERR751178,none
ERR069689,none
ERR370212,none
SRR8726238,none
ERR730950,pbp1a;pbp2b;pbp2x
ERR084186,none
SRR12607121,pbp1a
SRR12252363,none
ERR1583714,pbp2b;pbp2x
ERR774372,none
SRR7190140,pbp2b;pbp2x
ERR633011,none
SRR11153017,pbp2b;pbp2x
SRR8726188,pbp2b;pbp2x
ERR129194,none
ERR050046,pbp1a;pbp2b;pbp2x
SRR7176358,pbp1a;pbp2b;pbp2x
ERR049107,none
ERR433851,none
SRR7189965,none
ERR662327,none
SRR8130488,none
SRR12581825,none
ERR870277,pbp1a
SRR8130499,none
ERR633109,pbp1a;pbp2b;pbp2x
SRR11130585,none
SRR11141215,none
SRR8725220,none
ERR730890,pbp1a;pbp2b;pbp2x
SRR7176689,none
ERR067927,none
SRR8399439,none
ERR505920,pbp1a;pbp2b;pbp2x
ERR057993,pbp2b
ERR2089414,pbp1a;pbp2b
ERR1422469,none
SRR8721895,none
ERR057742,none
ERR1202221,pbp2b;pbp2x
ERR730159,none
ERR750966,none
SRR10593718,none
ERR862464,pbp1a;pbp2b;pbp2x
ERR1764056,none
SRR6041222,none
SRR7189901,none
ERR568487,none
ERR051999,pbp2b;pbp2x
ERR331434,pbp2x
ERR714607,none
ERR068009,pbp1a;pbp2b;pbp2x
SRR13491746,none
ERR045019,none
SRR8726421,pbp2b;pbp2x
SRR8725354,none
ERR505917,none
ERR997522,none
ERR461639,none
ERR054444,pbp2x
ERR563763,none
ERR1214554,none
SRR6041308,none
SRR6818013,none
SRR7175971,none
SRR8722800,none
SRR8725651,none
SRR6293803,none
ERR559425,none
ERR064064,pbp1a;pbp2b;pbp2x
ERR980294,none
SRR10593385,none
ERR052582,none
SRR8725970,none
ERR559303,none
SRR11130413,none
ERR2089774,none
ERR662356,pbp2b
ERR124229,none
ERR979880,none
SRR8721972,none
SRR11152374,none
ERR052161,none
ERR1453570,none
SRR7176258,none
ERR980301,none
SRR8725336,none
SRR7183270,none
SRR12248680,none
SRR7189913,none
SRR6818155,none
ERR387581,none
ERR2090458,none
ERR2090608,none
SRR6818011,none
SRR7183824,pbp2b;pbp2x
ERR461319,none
ERR054448,pbp2b
ERR3343698,pbp1a;pbp2b;pbp2x
SRR8721976,none
ERR051899,pbp2b
ERR997581,pbp2b
ERR632903,none
ERR913204,none
SRR3222814,none
SRR12584067,pbp2b;pbp2x
SRR12582672,none
ERR066286,pbp2b
ERR1756426,none
ERR338167,none
SRR7176572,none
SRR8722834,none
ERR057953,pbp2b;pbp2x
SRR10593461,none
ERR568544,pbp1a
SRR7176226,none
ERR072231,pbp1a;pbp2x
ERR461607,none
ERR750832,none
SRR11152742,pbp2b;pbp2x
SRR10593346,none
ERR730254,none
ERR568436,pbp2x
ERR2090836,none
ERR2612043,pbp1a;pbp2b;pbp2x
ERR1422386,pbp1a
ERR714297,pbp2x
SRR12593845,none
ERR044980,none
SRR11152635,none
ERR980239,none
ERR774698,pbp1a;pbp2b;pbp2x
ERR716166,none
ERR980078,pbp1a;pbp2b;pbp2x
ERR066258,pbp2b
ERR730455,pbp2x
SRR8130480,none
SRR11141552,none
ERR425502,pbp1a;pbp2b
SRR12581760,none
SRR11152633,none
SRR14860020,pbp2b;pbp2x
ERR714571,pbp1a;pbp2b;pbp2x
SRR13414838,none
SRR11141597,none
ERR1214453,pbp2b;pbp2x
ERR563925,none
ERR730457,none
SRR7189858,pbp1a;pbp2b;pbp2x
SRR8398132,none
ERR054276,pbp1a;pbp2b;pbp2x
SRR6293507,none
ERR862434,pbp1a;pbp2b
SRR4417372,none
SRR8130451,none
SRR14860022,pbp1a;pbp2b;pbp2x
ERR1422671,pbp2b
ERR909020,pbp1a;pbp2b;pbp2x
ERR600582,pbp1a;pbp2b;pbp2x
SRR8725676,none
SRR11152462,pbp1a;pbp2b;pbp2x
ERR730627,pbp1a;pbp2b;pbp2x
SRR7176296,none
SRR11130633,none
ERR1453662,pbp2b;pbp2x
ERR742393,none
ERR1192166,pbp1a;pbp2b;pbp2x
SRR7176559,none
ERR069829,none
SRR11130567,pbp1a;pbp2b;pbp2x
ERR052015,pbp1a;pbp2b
ERR461484,none
SRR10593518,none
ERR2090833,none
ERR774097,none
ERR997668,pbp2x
ERR600509,pbp1a;pbp2b
ERR980310,none
ERR060019,pbp1a;pbp2b;pbp2x
ERR925342,pbp1a;pbp2b;pbp2x
SRR11141101,none
ERR311075,none
SRR10593797,none
ERR909083,none
ERR773999,none
ERR449123,none
ERR750861,pbp1a;pbp2b;pbp2x
SRR13615618,none
ERR505962,pbp1a;pbp2b;pbp2x
SRR6041537,none
ERR2089389,none
SRR11140922,none
SRR11152531,none
ERR555005,none
ERR054587,pbp2b;pbp2x
ERR023599,none
SRR6041434,none
ERR730910,pbp1a;pbp2b;pbp2x
ERR1197542,none
ERR370284,none
SRR11152786,none
SRR12248676,none
SRR6817794,pbp2b;pbp2x
SRR3211717,none
ERR1288857,pbp2b;pbp2x
SRR8725128,pbp1a;pbp2b;pbp2x
SRR11130807,none
ERR730473,none
