accession_id,CARBAPENEM,CEPHALOSPORIN
SRR11462547,none,blaACT-17
SRR3467253,none,blaACT-17;blaSHV-12
ERR5685265,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
DRR111609,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
ERR486170,blaKPC-4,blaACT-45;blaKPC-4
SRR13077445,blaNDM-1,blaCTX-M-15;blaNDM-1
SRR12509341,none,blaACT-17
ERR1616185,none,blaACT-56;blaCTX-M-15
ERR2392184,blaVIM-4,blaACT;blaVIM-4
ERR486738,none,blaACT
ERR4977448,none,blaACT
SRR12509307,none,blaACT
SRR15264012,none,blaACT-1
ERR474446,none,blaACT
SRR3100555,none,blaACT-16
SRR18032083,blaKPC-2,blaACT-3;blaKPC-2
ERR5216483,blaOXA-48,blaACT-45;blaCTX-M-15
SRR8767518,blaIMP-4,blaACT-56;blaIMP-4
ERR311512,none,blaACT-17
SRR18031308,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR2965797,blaKPC-2,blaACT-17;blaKPC-2
SRR5253102,none,blaACT-24;blaCTX-M-15
ERR4977450,blaIMI-1,none
ERR311521,none,blaACT
ERR474305,none,blaACT-15
SRR7026280,blaNDM-1,blaACT-17;blaCTX-M-13;blaNDM-1
DRR174803,blaFRI-4,blaACT
ERR474455,none,blaACT
SRR12508966,none,blaACT-52
SRR15695921,blaOXA-48,blaACT-74;blaCTX-M-15
DRR285169,none,blaMIR-20
SRR2965803,blaKPC-2,blaACT-17;blaKPC-2
SRR12508809,none,blaACT-45
SRR8984857,none,blaACT-17
SRR18289735,blaVIM-1,blaACT-16;blaVIM-1
ERR4977554,blaNDM-7,blaACT-16;blaCTX-M-15;blaNDM-7
SRR4065705,blaKPC-3,blaACT-17;blaKPC-3
SRR12508627,none,blaACT-17
ERR311502,none,blaACT-56
SRR1612636,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR2965776,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR12525872,none,blaACT-16;blaCTX-M-15
SRR12707187,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR11462505,none,blaACT-15
SRR17308732,blaOXA-48,blaCTX-M-15
SRR18031593,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
ERR6415339,none,blaACT-16;blaCTX-M-15
SRR18031044,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR11791067,blaIMI-1,blaMIR-1
SRR2965623,blaKPC-2,blaACT-17;blaKPC-2
SRR5939945,blaVIM-1,blaACT;blaVIM-1
SRR10376966,none,blaMIR-16
ERR3535475,blaOXA-48,blaACT;blaCTX-M-9;blaSHV-12
SRR16893827,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
SRR12509274,none,blaACT
ERR486248,none,blaACT-17;blaSHV-5
SRR14810469,none,blaACT-28
SRR14319628,blaKPC-3,blaACT;blaKPC-3
SRR16847957,none,blaACT
ERR4977478,none,blaACT-17
ERR486194,none,blaACT-16
SRR12430234,none,blaACT
SRR5666575,none,blaACT
SRR2965765,blaKPC-2,blaACT-17;blaKPC-2
SRR18032367,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR3110174,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR15695445,blaIMI-1,blaMIR-1
SRR4302301,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR4017913,none,blaACT-55
SRR17302860,blaKPC-2,blaACT-90;blaCTX-M-9;blaKPC-2
SRR18031128,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18032292,blaKPC-2,blaACT-3;blaKPC-2
SRR10377071,none,blaACT-17
SRR13195694,blaKPC-3;blaNDM-1,blaACT-45;blaCTX-M-15;blaKPC-3;blaNDM-1
SRR18031819,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18032201,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR15052343,none,blaACT
ERR1616176,none,blaACT-17;blaSHV-12
ERR5903259,none,blaACT-44
SRR18031657,blaKPC-2,blaACT-52;blaKPC-2
SRR16079023,blaNDM-1,blaACT-51;blaCTX-M-9;blaNDM-1
SRR3110254,blaKPC-3,blaACT-45;blaKPC-3
SRR11462503,none,blaMIR-16
SRR10905875,none,blaMIR
SRR17301940,blaKPC-2,blaACT-24;blaSHV-12;blaKPC-2
SRR17302440,blaOXA-48,blaACT-37
SRR12430200,none,blaACT-56;blaCTX-M-15
SRR13182487,none,blaACT
SRR9696994,blaIMP-4,blaACT-17;blaIMP-4
SRR2051541,none,none
SRR2051559,none,blaACT-65
SRR18031349,blaKPC-2,blaACT-52;blaKPC-2
SRR14430904,none,blaACT
SRR17302764,blaKPC-2,blaACT-24;blaKPC-2
ERR1616215,none,blaACT-56;blaCTX-M-15
SRR14936054,none,blaACT-17
SRR13893803,none,blaACT-24
ERR5751887,none,blaACT-41;blaCTX-M-15
SRR17304393,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
ERR486135,none,blaACT;blaCTX-M-9
SRR2051558,none,blaACT-52
SRR3168645,blaNDM-1,blaACT-25;blaNDM-1
SRR16848027,none,blaACT
SRR11462546,none,blaACT
SRR9220603,none,blaACT
SRR5666558,blaKPC-3,blaACT-16;blaKPC-3
SRR11455637,none,blaACT
SRR18032433,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR18031971,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
DRR178434,none,blaACT
SRR13182847,none,none
ERR1616025,none,blaACT-17;blaCTX-M-15
ERR314406,none,blaACT
SRR2965614,blaKPC-2,blaACT-17;blaKPC-2
SRR6674864,blaKPC-3,blaACT-17;blaKPC-3
SRR12204359,blaNDM-1,blaACT-17;blaNDM-1
SRR8302297,none,blaACT-17;blaCTX-M-15
SRR17308636,blaKPC-2,blaACT;blaKPC-2
SRR9734661,blaIMP-4,blaACT-3;blaIMP-4
ERR2124552,blaOXA-48,blaACT-45;blaCTX-M-15
ERR474276,none,blaACT
SRR18032072,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR12508867,blaKPC-2,blaACT;blaFOX-5;blaSHV-12;blaKPC-2
SRR11768286,none,blaACT-45;blaCTX-M-15
ERR4920208,blaNDM-1,blaCMY-6;blaNDM-1
SRR1817400,blaKPC-2,blaACT-3;blaKPC-2
ERR486218,none,blaACT-23;blaSHV-12
SRR11462617,none,blaACT
SRR18032217,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR12430215,none,blaACT-56
ERR6356859,none,blaACT-23
ERR4977543,blaOXA-48,blaACT-24;blaGES-1
SRR7716624,none,blaACT-39;blaCTX-M-3
DRR199698,blaGES-5,blaACT;blaGES-5
SRR17304299,blaOXA-48,blaACT-55
SRR2965815,blaKPC-2,blaACT-17;blaKPC-2
SRR2965804,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR2965595,blaKPC-2,blaACT-16;blaKPC-2
SRR18032010,blaKPC-2,blaACT-52;blaKPC-2
ERR5987132,none,blaACT-17;blaCTX-M-15
SRR11462644,none,blaACT
DRR199508,none,blaACT;blaVEB-1
ERR5685391,blaNDM-1,blaACT;blaSHV-12;blaNDM-1
SRR12462380,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR486114,none,blaACT-23
SRR10377042,none,blaACT-56
SRR13183134,blaIMI,none
ERR3063457,blaNDM-1,blaACT;blaCTX-M-3;blaNDM-1
SRR12462375,blaNDM-1,blaACT;blaNDM-1
SRR9697010,blaIMP-4,blaACT-52;blaSHV-12;blaIMP-4
SRR17304201,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
ERR4977505,none,blaACT-74;blaCTX-M-9;blaSHV-12
ERR314492,none,blaACT-16;blaSHV-12
ERR4076746,none,blaACT-90
SRR16464318,blaNDM-5,blaACT-45;blaCTX-M-15;blaNDM-5
SRR11910563,none,blaACT-15
SRR1817568,blaKPC-3,blaACT-51;blaKPC-3
SRR2965598,blaKPC-3,blaSHV-12;blaKPC-3
SRR17815987,blaIMI,blaACT
SRR18031131,blaKPC-2,blaACT-52;blaKPC-2
ERR5685097,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR12707409,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
ERR1616227,none,blaACT-17;blaCTX-M-9
SRR4035132,none,blaACT-16;blaSHV-12
SRR2965604,blaKPC-3,blaSHV-12;blaKPC-3
SRR18030948,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
ERR4076759,none,blaACT
SRR17304162,blaOXA-48,blaACT-16;blaCTX-M-15
ERR2392185,blaVIM-4,blaACT;blaVIM-4
ERR314508,none,blaACT-17
SRR18031766,blaKPC-2,blaACT-3;blaKPC-2
SRR17519756,blaNDM-7,blaACT;blaCTX-M-15;blaNDM-7
SRR2965754,blaKPC-2,blaACT-17;blaKPC-2
SRR13181779,none,blaACT
ERR5216353,blaVIM-1,blaACT-24;blaCTX-M-9;blaVIM-1
SRR15695512,blaKPC-2,blaACT-64;blaSHV-12;blaKPC-2
ERR474314,none,blaACT-56
SRR18031837,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
ERR5685239,blaNDM-1,blaACT-90;blaCTX-M-15;blaGES-1;blaNDM-1
SRR11462589,none,blaACT;blaCTX-M-15
SRR18031489,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR5939947,blaVIM-23,blaACT-74;blaVIM-23
SRR10005175,blaNDM-1,blaACT-25;blaSHV-12;blaNDM-1
SRR18031857,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
SRR12509093,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR12902734,none,blaACT-52
SRR4302291,blaKPC-2,blaACT-64;blaSHV-12;blaKPC-2
SRR12464931,none,blaACT-24
SRR18031744,blaKPC-2,blaACT-3;blaKPC-2
ERR6415298,none,blaACT;blaCTX-M-15
SRR12764143,none,blaACT-65
SRR6676732,none,blaACT-44
DRR201986,blaIMP-6,blaACT-24;blaCTX-M-2;blaIMP-6
SRR6674819,blaKPC-3,blaMIR-5;blaKPC-3
SRR12509358,none,blaMIR-10
SRR1608967,none,blaACT
SRR2965781,blaKPC-2,blaACT-25;blaKPC-2
SRR2965603,blaKPC-3,blaSHV-12;blaKPC-3
ERR4977490,none,blaACT
DRR334934,blaIMP-1,blaACT-17;blaIMP-1
SRR18032081,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18031042,blaKPC-2,blaACT-3;blaCTX-M-9;blaKPC-2
SRR7167168,none,blaACT
SRR17303907,blaKPC-2,blaACT-90;blaCTX-M-9;blaKPC-2
ERR5751925,blaOXA-181,blaACT-17
SRR7716609,none,none
SRR13182486,none,none
SRR15075461,none,blaACT-56
ERR314507,none,blaACT
SRR14209345,none,blaMIR-19
SRR3987107,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
ERR5685150,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR5939916,blaIMP-8,blaACT-24;blaIMP-8
ERR474353,none,blaACT
SRR5666466,blaKPC-3,blaACT-17;blaKPC-3
ERR5752195,none,blaSHV-12
DRR178420,none,blaACT
SRR17308526,blaOXA-48,blaACT-55
SRR17304348,blaOXA-48,blaACT-55
SRR2965819,blaKPC-2,blaACT-17;blaKPC-2
SRR12072398,blaKPC-3,blaACT-28;blaKPC-3
ERR474299,none,blaACT
DRR178418,none,none
ERR4977517,blaKPC-2,blaDHA-1;blaKPC-2
ERR486734,none,blaMIR-3
ERR3402979,none,blaACT
SRR11462638,none,blaMIR
SRR12509340,none,blaMIR-3
SRR2033777,none,blaACT-56
SRR13077426,none,blaACT-45
SRR12465119,none,none
SRR16464324,blaNDM-7,blaACT-45;blaCTX-M-15;blaNDM-7
SRR11402661,blaVIM-1,blaACT-3;blaVIM-1
ERR1616226,none,blaACT-15;blaCTX-M-9
SRR15695945,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR11281531,none,blaMIR-3
SRR14683071,none,none
SRR2244278,none,blaCTX-M-3
ERR474281,none,blaACT-17
ERR1616035,none,blaACT;blaCTX-M-9
SRR12274652,blaIMP-13,blaACT-17;blaSHV-7;blaIMP-13
ERR486106,none,blaACT;blaSHV-12
SRR18031401,blaKPC-2,blaACT-52;blaKPC-2
SRR5939937,blaOXA-48,blaACT
ERR486203,none,blaACT-55
ERR486213,none,blaCTX-M-9;blaMIR-9
SRR13748160,none,blaACT-65
SRR18370016,blaKPC-4,blaACT-87;blaKPC-4
SRR2960111,blaOXA-48,blaACT-45;blaDHA-7;blaSHV-12
ERR3712387,none,blaACT;blaCTX-M-9
SRR18370108,blaKPC-2,blaACT-87;blaKPC-2
SRR13077353,blaIMP-4,blaACT-45;blaCTX-M-15;blaIMP-4
SRR14084001,blaKPC-4,blaACT-17;blaSHV-12;blaKPC-4
SRR18031041,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18031384,blaKPC-2,blaACT-52;blaKPC-2
ERR474378,none,blaACT-25
SRR10905783,none,blaACT-56
SRR2960124,blaNDM-1,blaCTX-M-15;blaNDM-1
ERR311549,none,blaACT-17
SRR17303782,blaKPC-2,blaACT-17;blaKPC-2
ERR8288616,none,blaACT-17;blaCTX-M-9
ERR3063454,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
ERR311507,blaIMP-1,blaACT;blaSHV-12;blaIMP-1
SRR13748146,blaKPC-2,blaACT-46;blaCTX-M;blaKPC-2
SRR6366309,blaKPC,blaACT-45;blaKPC
SRR3290683,none,blaACT-2
SRR2965622,blaKPC-2,blaACT-1;blaKPC-2
SRR18032249,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR5253050,blaKPC-3,blaACT-45;blaKPC-3
SRR18031331,blaKPC-2,blaACT-3;blaCTX-M-9;blaKPC-2
SRR14832351,blaNDM-7,blaACT-16;blaSHV-12;blaNDM-7
SRR8302296,none,blaACT-17;blaCTX-M-15
ERR474335,none,blaACT-17
SRR14831719,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR16640538,none,blaCTX-M-15
ERR3712647,blaOXA-48,blaACT-16;blaCTX-M-15
SRR16964812,blaNDM-1,blaACT-24;blaCTX-M-15;blaNDM-1
SRR4065665,none,blaMIR-11
ERR2116809,none,blaACT-65
ERR5751997,none,blaACT;blaCTX-M
SRR8789028,blaIMP-4,blaACT-65;blaSHV-12;blaIMP-4
SRR18207497,blaNDM-1,blaACT-45;blaNDM-1
DRR150428,blaNDM-1,blaACT-56;blaCTX-M-15;blaNDM-1
SRR18031002,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR16108325,none,blaACT-3
SRR15524783,none,blaACT
SRR6293249,blaIMP-4,blaACT-41;blaIMP-4
SRR18032198,blaKPC-2,blaACT-3;blaKPC-2
SRR11594626,blaKPC-2,blaACT-24;blaKPC-2
ERR474333,none,blaACT-17
SRR15047211,blaNDM-1,blaACT-24;blaCTX-M-15;blaNDM-1
SRR3290093,blaKPC-4,blaACT-24;blaKPC-4
SRR17302787,blaOXA-48,blaACT-67;blaSHV-12
SRR18031008,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18032311,blaKPC-2,blaACT-67;blaCTX-M-9;blaKPC-2
SRR17843617,none,blaACT-17
SRR5939896,blaKPC-2,blaACT;blaSHV-30;blaKPC-2
SRR11462590,none,blaACT
DRR201997,blaIMP-1,blaACT-24;blaCTX-M-3;blaIMP-1
SRR17657477,blaKPC-6;blaVIM-1,blaACT-16;blaKPC-6;blaVIM-1
SRR13501373,none,blaACT-17;blaCTX-M-9;blaSHV-12
SRR17302346,blaOXA-48,blaACT-37;blaSHV-12
SRR17304360,blaOXA-48,blaACT
ERR6415341,none,blaACT;blaCTX-M-15
ERR2116817,none,blaACT-65
SRR12509105,none,blaACT-65
SRR2062532,blaIMI-1,blaACT-1
SRR9697028,none,blaACT-37
SRR12902535,none,blaACT-17
SRR18030975,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR12430202,none,blaACT-56;blaCTX-M-15
SRR12009582,blaNMC-A,blaACT
ERR474372,none,blaACT-56
SRR7716586,none,blaACT-24;blaCTX-M-3
DRR178401,blaIMP-1,blaACT;blaIMP-1
ERR5987087,none,blaACT-45;blaCTX-M-15
SRR18031660,blaKPC-2,blaACT-52;blaKPC-2
SRR11791089,blaIMI-1,none
SRR6676769,none,blaACT-17
SRR13893547,blaKPC-3,blaACT-17;blaSHV-12;blaKPC-3
SRR17721490,blaKPC-2,blaACT-16;blaDHA-1;blaKPC-2
SRR12795808,none,blaACT-12
SRR12902618,none,blaACT-17
ERR4076744,none,blaACT-74
ERR5752109,none,blaACT-14;blaSHV-12
SRR14083891,blaIMI-1,blaACT-1
ERR1616193,none,blaACT-89;blaCTX-M-9
SRR15695498,blaIMP-4,blaACT-45;blaCTX-M-15;blaIMP-4
SRR18370078,blaKPC-2,blaMIR-20;blaKPC-2
ERR4977471,none,blaACT-55;blaCTX-M-9;blaSHV-12
ERR5752031,none,blaACT-46;blaCTX-M-15
SRR10905630,none,blaACT-17
ERR1616205,none,blaACT-23;blaCTX-M-15
SRR4302290,blaKPC-2,blaACT-64;blaSHV-12;blaKPC-2
SRR6061990,blaKPC-2,blaACT-17;blaKPC-2
ERR4977566,blaOXA-48,blaACT-25;blaCTX-M-15
SRR18030911,blaKPC-2,blaACT-3;blaKPC-2
SRR7341760,none,blaMIR
ERR4977496,none,blaACT-17
SRR10376963,none,none
SRR9696983,blaIMP-4,blaACT-37;blaSHV-12;blaIMP-4
ERR5752094,blaNDM-1,blaACT-17;blaNDM-1
SRR16078999,blaNDM-1,blaACT;blaNDM-1
SRR18207502,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
ERR5386401,blaIMP-1,blaACT;blaIMP-1
ERR5752148,none,blaACT;blaCTX-M-15
SRR2960059,blaVIM-1,blaACT-55;blaSHV-12;blaVIM-1
SRR11791116,blaIMI-1,none
SRR16108343,blaIMP-1,blaACT-24;blaIMP-1
SRR18031696,blaKPC-2,blaCTX-M-9;blaMIR-3;blaKPC-2
SRR2960082,blaOXA-48,blaACT-75
SRR8767521,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
SRR2960158,blaVIM-4,blaACT-70;blaCTX-M-15;blaSHV-12;blaVIM-4
ERR6415303,none,blaACT-16;blaCTX-M-15
SRR12072395,blaKPC-3,blaMIR-3;blaKPC-3
ERR311543,none,blaACT-67
ERR4920215,none,blaACT-15;blaCTX-M-15
ERR311557,none,none
SRR12430217,none,blaACT-17
SRR15695549,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR18032316,blaKPC-2,blaACT-3;blaKPC-2
SRR1655775,none,blaACT-17
SRR13077338,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR1616168,none,blaACT-70;blaCTX-M-9
SRR1810051,blaGES-2;blaKPC-2,blaACT-17;blaCTX-M-15;blaGES-2;blaKPC-2
SRR5467444,blaKPC-3,blaACT-16;blaKPC-3
SRR11462592,none,blaACT
SRR17302414,blaOXA-48,blaACT-55
SRR1656334,none,blaACT-2
ERR356253,none,blaACT;blaCTX-M-15
SRR12508755,blaKPC-2,blaMIR-5;blaKPC-2
ERR4977465,blaVIM-1,blaACT-45;blaCTX-M-9;blaVIM-1
SRR5253073,blaKPC-3,blaACT-45;blaKPC-3
SRR1655535,none,blaACT-28
SRR8767491,blaIMP-4,blaACT-45;blaSHV-12;blaIMP-4
ERR3712468,blaOXA-48,blaACT-16;blaCTX-M-15
SRR12509065,none,blaACT;blaSHV-12
SRR8767553,blaIMP-4,blaACT-45;blaSHV-12;blaIMP-4
SRR6748230,none,blaACT-17;blaCTX-M-15
SRR1817597,blaKPC-3,blaACT-45;blaKPC-3
ERR311501,none,blaACT-15
SRR12509552,none,blaACT-45
SRR5445914,none,blaMIR-5
SRR9734696,blaIMP-4,blaACT-69;blaIMP-4
SRR13077347,blaIMI-1,none
SRR1817255,blaKPC-2,blaACT-17;blaKPC-2
SRR9696948,blaIMP-4,blaACT-45;blaIMP-4
SRR16936668,blaVIM-2,blaACT-17;blaCTX-M-14;blaDHA-1;blaSHV-12;blaVIM-2
SRR11445667,none,blaACT-74;blaSHV-12
SRR18370127,blaKPC-2,blaACT-3;blaKPC-2
SRR11462587,none,blaACT-67
SRR13181765,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR11462516,none,blaACT
SRR12509321,none,blaACT-17
SRR2965758,blaKPC-2,blaACT-25;blaKPC-2
SRR10005102,none,blaACT-55
SRR14857277,none,blaACT-17
SRR5939902,blaNDM-1,blaACT-16;blaCTX-M-15;blaSHV-31;blaNDM-1
ERR474293,none,blaACT-24;blaSHV-12
ERR6565009,none,none
SRR5253074,blaKPC-3,blaACT-45;blaKPC-3
ERR5752186,none,blaACT;blaCTX-M-15
ERR1616201,none,blaACT-17;blaCTX-M-9
SRR1655247,none,blaACT-52
SRR10906092,none,blaACT-43
ERR3403046,none,blaACT-15
ERR3712561,blaOXA-48,blaACT;blaCTX-M-15
SRR2965787,blaKPC-2,blaACT-17;blaKPC-2
SRR16464267,blaNDM-7,blaACT-45;blaNDM-7
SRR5253085,none,blaACT-45
SRR18370081,blaKPC-3,blaACT-3;blaFOX-5;blaKPC-3
SRR5253079,blaKPC-3,blaACT-45;blaKPC-3
SRR13077427,blaIMI-1,none
SRR7716619,none,blaACT-17
SRR13893657,none,blaACT
SRR18031046,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR7026267,blaNDM-1,blaACT-57;blaSHV-12;blaNDM-1
SRR17304256,blaOXA-48,blaACT-67;blaSHV-12
SRR17785565,blaVIM-1,blaACT-17;blaVIM-1
SRR17302167,blaOXA-48,blaACT-67;blaSHV-12
ERR4920169,blaNDM-7,blaNDM-7
SRR12430198,none,blaACT-56
SRR11446006,none,blaMIR-5
SRR12903850,blaNDM-7,blaACT-41;blaSHV-12;blaNDM-7
SRR12508631,none,blaACT-55
DRR178367,none,blaACT
ERR311555,none,blaACT
SRR11462608,none,blaACT-24
SRR5806878,none,blaACT-9
SRR16492561,blaKPC-3,blaACT-45;blaKPC-3
SRR18031722,blaKPC-2,blaACT-52;blaKPC-2
SRR16132274,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR13182848,none,none
SRR7716596,blaNDM-5,blaACT-45;blaCTX-M-65;blaNDM-5
SRR13182934,blaKPC-3,blaACT-45;blaKPC-3
ERR3402709,none,blaACT-16
ERR3063461,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR12509464,none,blaACT-15
SRR16079196,blaNDM-1,blaACT;blaNDM-1
SRR18031433,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR10377160,none,blaACT-17
SRR12764137,none,blaACT
ERR4977464,blaOXA-48,blaACT-25;blaCTX-M-15
SRR8767530,blaIMP-4,blaACT-17;blaIMP-4
ERR4702647,none,blaACT-23;blaCTX-M-9
SRR13501370,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
SRR18031698,blaKPC-2,blaACT-52;blaKPC-2
SRR15534439,none,blaMIR-11
SRR18032294,blaKPC-2,blaACT-52;blaKPC-2
SRR8767527,blaIMP-4,blaACT-17;blaIMP-4
SRR18031909,blaKPC-2,blaACT-52;blaKPC-2
SRR17583603,none,none
SRR17830942,blaKPC-2,blaACT-17;blaSHV-12;blaKPC-2
SRR12508728,none,blaACT-17
SRR5939949,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
ERR474392,none,blaACT-17;blaSHV-12
SRR17302740,blaNDM-1,blaACT;blaNDM-1
SRR1820737,none,blaACT-40;blaSHV-12
SRR2033772,none,blaACT-17
ERR1877979,none,blaACT-17
SRR9696992,blaIMP-4,blaACT;blaIMP-4
SRR6293241,blaNDM-5,blaACT;blaCTX-M-9;blaSHV-12;blaNDM-5
SRR10377154,none,blaACT-56
SRR10094567,none,blaACT;blaCTX-M-15
ERR4977492,none,blaACT-52;blaCTX-M-9
SRR8767532,blaIMP-4,blaACT-17;blaIMP-4
ERR3712786,blaVIM-1,blaACT-56;blaVIM-1
SRR12509457,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
SRR18031499,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR18031091,blaKPC-2,blaACT-52;blaKPC-2
SRR11462600,none,blaACT-17
SRR4302300,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
DRR201987,blaIMP-1,blaACT-17;blaIMP-1
SRR17721481,blaKPC-3,blaACT-24;blaCTX-M-15;blaKPC-3
ERR5685204,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR17308679,blaOXA-48,blaACT-55
SRR17301939,blaVIM-4,blaCMY-4;blaDHA-1;blaVIM-4
SRR18370071,blaKPC-2,blaACT;blaKPC-2
SRR18031665,blaKPC-2,blaACT-3;blaKPC-2
SRR12508956,none,blaACT
SRR14857278,none,blaACT-17
ERR3713105,blaFRI-1,blaACT
SRR18031018,blaKPC-2;blaOXA-48,blaACT-44;blaCTX-M-9;blaKPC-2
SRR14760390,blaNDM-1,blaACT-17;blaSHV-7;blaNDM-1
SRR13077223,none,blaACT-25;blaSHV-12
SRR12183950,none,blaACT
SRR2051533,none,blaMIR-7
ERR486270,none,blaACT-55;blaSHV-12
SRR10905789,none,blaACT
SRR2960143,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR12902708,blaKPC-3,blaACT-17;blaKPC-3
SRR16617697,blaKPC-2,blaACT-56;blaKPC-2
SRR18032006,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR7716603,none,blaACT-65
ERR3564773,none,blaACT-17;blaCTX-M-3;blaDHA-1;blaVEB-3
SRR15047163,blaNDM-1,blaACT-25;blaCMY-4;blaCTX-M-15;blaNDM-1
SRR1820702,blaKPC-3,blaACT-45;blaKPC-3
SRR18031369,blaKPC-2,blaACT-3;blaKPC-2
SRR10030131,none,blaACT
ERR1616188,none,blaCTX-M-9;blaMIR-16
SRR12508964,blaVIM-4,blaMIR;blaSHV-12;blaVIM-4
SRR14831694,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR1656042,none,blaACT-9
SRR5939946,blaVIM-1,blaACT-24;blaVIM-1
SRR8723068,none,blaACT
DRR140924,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
SRR11462551,none,blaACT
SRR6676766,none,blaACT-17
ERR5685123,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
ERR2124558,blaVIM-1,blaACT-16;blaSHV-12;blaVIM-1
SRR12508915,none,blaACT-56
ERR2124559,blaVIM-1,blaACT-55;blaCTX-M-9;blaVIM-1
SRR4302243,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR1612637,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR12430199,none,blaACT-56
SRR18032346,blaKPC-2,blaACT-52;blaKPC-2
ERR3713010,none,blaMIR-3
ERR5751917,none,blaACT-17
ERR486142,none,blaACT-9
SRR14209342,none,blaMIR-9
SRR18032430,blaKPC-2,blaACT-52;blaKPC-2
SRR11462613,none,blaACT-74;blaSHV-7
SRR5253022,blaKPC-3,blaACT-45;blaKPC-3
SRR6676789,none,blaACT-45
ERR486107,none,blaACT-17
ERR4977480,none,blaACT;blaCTX-M-9
SRR13077271,blaIMP-4,blaACT;blaIMP-4
SRR10905717,none,blaACT-17
SRR11462624,none,blaACT-40;blaSHV-12
SRR18031259,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR12464884,none,blaACT-15
SRR15695401,blaIMI-1,none
