accession_id,CEPHALOSPORIN,CARBAPENEM
ERR7672085,blaCTX-M-15,none
SRR17303677,blaKPC-2,blaKPC-2
SRR14450053,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR7598156,none,none
SRR14402805,blaNDM-1,blaNDM-1
SRR14402383,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR18217132,blaCTX-M-15,blaOXA-48
SRR14402754,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR1217387,none,none
SRR12509068,blaCTX-M-14;blaKPC-3,blaKPC-3
DRR150478,blaCTX-M-15,none
SRR10383458,none,none
SRR12509485,blaCTX-M-15,none
SRR5386399,blaKPC-2,blaKPC-2
SRR8072015,blaKPC-2,blaKPC-2
SRR12681396,blaCTX-M-15,blaOXA-232
SRR12508675,blaKPC-3,blaKPC-3
SRR10992203,blaKPC-2,blaKPC-2
SRR5884863,blaCTX-M;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR1299111,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR4198888,blaKPC-3,blaKPC-3
SRR10512968,none,none
SRR8738402,none,none
SRR6505357,blaCTX-M-15,none
SRR17301901,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR17931134,blaCTX-M-15,none
ERR6293506,none,none
SRR11819307,none,none
SRR5385924,blaSHV-12,none
ERR4822792,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR9858748,blaKPC-3,blaKPC-3
ERR5432417,blaCTX-M-15,none
SRR8072011,blaKPC-2,blaKPC-2
SRR12972231,blaSHV-12;blaKPC-2,blaKPC-2
SRR18212583,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR5666622,blaKPC-3,blaKPC-3
SRR15098115,blaCTX-M-15,blaOXA-232
SRR5385852,blaCTX-M-15,none
ERR4981903,blaCTX-M-9;blaSHV-12,none
SRR3982230,blaKPC-3,blaKPC-3
SRR17308709,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR5530389,none,none
SRR13158658,blaCTX-M-14;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR3222204,blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-232
SRR17608086,blaDHA-1,none
SRR5893956,blaCTX-M-14,none
SRR11281517,blaCTX-M-15,none
ERR1217397,none,none
SRR9217839,blaKPC-2,blaKPC-2
DRR150592,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR12233493,none,none
SRR12331150,blaCTX-M,blaOXA-48
SRR17786599,blaCMY-4;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10724616,blaCTX-M-15,none
SRR18032104,blaKPC-2,blaKPC-2
SRR18209188,none,none
SRR18217363,blaCTX-M-15,blaOXA-48
SRR16617672,blaKPC-3,blaKPC-3
SRR11819365,blaKPC-3,blaKPC-3
SRR12653705,none,none
SRR6165498,blaKPC-2,blaKPC-2
ERR2397503,none,none
SRR13227885,blaCTX-M-15,none
SRR18217185,blaCTX-M-15,blaOXA-244
SRR18209139,blaCTX-M-27,none
SRR17302527,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17304232,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR17303720,blaKPC-2,blaKPC-2
SRR11819406,blaKPC-2,blaKPC-2
ERR4465116,blaCTX-M-1,none
SRR18212573,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR9734860,blaKPC-2,blaKPC-2
SRR17304145,blaKPC-3,blaKPC-3
SRR3051125,blaCTX-M-33;blaCTX-M-33,blaCTX-M-33
ERR5056330,none,none
SRR5386240,blaCTX-M-15,none
SRR17308704,blaKPC-2,blaKPC-2
DRR280994,none,none
SRR8174936,blaCTX-M-15,none
SRR5385802,blaCTX-M-15,none
SRR9208905,blaCTX-M-15,blaOXA-48
ERR2796919,blaCMY-16;blaCTX-M-15,blaOXA-48
DRR111604,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR16204328,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR13964029,blaNDM-5,blaNDM-5
SRR15695914,blaKPC-2,blaKPC-2
ERR1217113,blaCTX-M-15,none
DRR150483,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3416117,none,none
SRR3928959,blaCTX-M-143;blaNDM-1,blaNDM-1
SRR17282459,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR1014135,blaCTX-M-15,none
SRR12783069,blaCTX-M-15,none
SRR18032047,blaKPC-2,blaKPC-2
SRR5386778,blaSHV-12,none
SRR14532122,blaSHV-12;blaKPC-3,blaKPC-3
SRR14449329,blaKPC-2,blaKPC-2
SRR5973310,none,none
SRR16204350,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR15858613,blaCTX-M-3,none
SRR14532078,blaKPC-3,blaKPC-3
ERR4372576,blaCTX-M-15,blaOXA-48
SRR10028291,blaKPC-3,blaKPC-3
ERR1217200,blaKPC-3,blaKPC-3
SRR11046669,none,none
ERR1541450,blaVIM-1,blaVIM-1
ERR486777,blaCTX-M-15,none
ERR775528,blaCTX-M-15;blaVEB-5,none
SRR5467311,blaKPC-2,blaKPC-2
SRR14449789,blaSHV-2,none
SRR4198857,blaKPC-3,blaKPC-3
SRR9858667,blaKPC-2,blaKPC-2
ERR2303529,blaCTX-M-15,none
SRR14449704,blaCTX-M-15,none
SRR18543904,none,none
SRR5973308,none,none
ERR3712718,blaCTX-M-15,blaOXA-48
ERR474496,blaCTX-M-15,none
SRR9858675,blaSHV-7;blaKPC-2,blaKPC-2
SRR10294986,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR6204332,blaKPC-3,blaKPC-3
ERR5530330,none,none
SRR12902627,none,none
SRR8286442,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR5137061,blaCTX-M-15;blaDHA-1,none
ERR6384955,blaCTX-M-15,none
SRR18207192,none,none
SRR17308738,blaDHA-1,blaOXA-232
ERR5319298,blaKPC-3,blaKPC-3
SRR8767540,none,blaOXA-48
SRR12653712,none,none
SRR14339849,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
ERR7672075,none,none
SRR17302443,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR6480156,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17302423,blaCTX-M-15,blaOXA-181
SRR12509516,blaKPC-3,blaKPC-3
ERR1415681,none,none
SRR6892706,blaKPC-2,blaKPC-2
ERR3713029,blaCTX-M-14;blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-48
SRR14450011,blaKPC-2,blaKPC-2
SRR12956243,blaKPC-3,blaKPC-3
SRR13246613,blaKPC-2,blaKPC-2
SRR15695444,blaCMY-2,blaOXA-48
SRR15695591,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR9858844,blaKPC-2,blaKPC-2
SRR5385529,blaKPC-2,blaKPC-2
SRR8269377,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR10992128,blaKPC-2,blaKPC-2
ERR4465142,blaCTX-M-15,none
SRR18217331,blaCTX-M-15,none
ERR1618810,blaCTX-M-15,none
SRR5385729,blaSHV-12,none
ERR4920428,blaCTX-M-15,none
SRR5385856,none,none
SRR18032141,blaKPC-2,blaKPC-2
SRR10426316,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR8174907,blaCTX-M-15,none
SRR18175672,none,none
ERR7472478,blaKPC-2,blaKPC-2
SRR4017811,blaKPC-3,blaKPC-3
SRR14348131,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17304227,blaCMY-4;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14433852,blaNDM-7,blaNDM-7
SRR8174920,blaCTX-M-15,none
SRR12956643,blaKPC-3,blaKPC-3
ERR6293746,none,none
ERR5319282,blaCTX-M-15,blaOXA-48
SRR1561291,blaCTX-M-15;blaSHV-12,none
SRR17308590,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR1582873,blaKPC-3,blaKPC-3
SRR2127333,blaKPC-3,blaKPC-3
ERR3162554,blaCTX-M-15,blaOXA-232
SRR5386346,blaCTX-M-15,none
ERR2008054,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12071778,blaCTX-M-15,blaOXA-48
ERR5056676,none,none
SRR11841908,blaCTX-M-15;blaNDM-1,blaNDM-1
DRR150326,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15098104,blaCTX-M-14;blaDHA-1,none
ERR5056446,none,none
ERR4367582,none,none
SRR16761268,blaKPC-3,blaKPC-3
DRR150716,blaCTX-M-15;blaSHV-12;blaNDM-5,blaNDM-5
SRR14449460,blaSHV-12,none
ERR1334736,none,none
SRR16204269,blaCTX-M-15,blaOXA-232
ERR4372574,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3712784,blaNDM-1,blaNDM-1
ERR1217338,none,none
SRR9734682,blaNDM-1,blaNDM-1
ERR2190015,blaKPC-3,blaKPC-3
SRR11585130,none,blaOXA-48
DRR125002,blaCTX-M-15;blaNDM-4,blaNDM-4
ERR3891041,blaCTX-M-15,blaOXA-232
SRR3996251,blaKPC-3,blaKPC-3
SRR13087631,blaKPC-3,blaKPC-3
ERR4014480,none,none
ERR3813703,blaKPC-3,blaKPC-3
ERR2008065,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
ERR6293924,blaSHV-5,none
DRR320137,none,none
SRR10295013,blaCTX-M-15,blaOXA-232
SRR15695952,blaKPC-2,blaKPC-2
SRR14402441,blaKPC-3,blaKPC-3
SRR11819352,blaKPC-3,blaKPC-3
ERR4367716,none,none
ERR3569677,blaCTX-M-15,none
SRR18217129,blaCTX-M-15,blaOXA-48
SRR14402708,blaNDM-1,blaNDM-1
ERR5530511,none,none
SRR5467300,blaKPC-3,blaKPC-3
ERR2303415,blaCTX-M-15;blaDHA-1,none
SRR8796528,blaKPC-2,blaKPC-2
ERR1616449,blaCTX-M-15,none
ERR1228227,none,none
SRR10028230,none,none
DRR122463,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12233492,blaDHA-1,none
SRR17084739,blaCMY-4;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR1561205,blaCTX-M-9;blaKPC-2,blaKPC-2
ERR1218744,blaCTX-M-15,none
ERR2673213,none,blaOXA-48
SRR17931111,blaCTX-M-15,none
SRR5082379,none,none
ERR5685447,blaNDM-7,blaNDM-7
DRR065628,blaCMY-4;blaVIM-19,blaVIM-19
SRR12509265,blaKPC-2,blaKPC-2
SRR14673477,blaCTX-M-3,none
ERR2586360,none,none
ERR1217307,none,none
SRR18175568,none,none
SRR18209000,none,none
SRR14402456,blaCMY-2;blaKPC-3,blaKPC-3
ERR5056417,none,none
ERR1218745,blaCTX-M-15,none
ERR7598076,none,none
SRR16078917,blaCMY-4;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-181
ERR1796059,blaCTX-M-15,none
SRR12902493,blaKPC-2,blaKPC-2
SRR10992074,blaKPC-2,blaKPC-2
SRR5973346,none,none
SRR10512965,blaSHV-31,none
ERR3891004,blaCTX-M,none
ERR1415740,blaCTX-M-15,none
ERR1616346,blaCTX-M-15,none
ERR3063433,blaCTX-M-15;blaSHV-12;blaNDM-7,blaNDM-7
ERR2397581,none,none
SRR4198835,blaKPC-3,blaKPC-3
ERR5319606,blaCTX-M-15,blaOXA-48
SRR17556877,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14450041,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR14532109,blaKPC-3,blaKPC-3
SRR4198777,blaKPC-3,blaKPC-3
SRR18031122,blaKPC-2,blaKPC-2
ERR486323,blaCTX-M-15,none
SRR16242781,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR16204348,blaCTX-M-65;blaKPC-2,blaKPC-2
DRR120570,blaCTX-M-2;blaIMP-6,blaIMP-6
SRR10376971,blaKPC-3,blaKPC-3
SRR17303829,blaCMY-4;blaCTX-M-15,blaOXA-181
SRR6710148,blaKPC-2,blaKPC-2
SRR5385682,none,none
SRR6836088,none,none
SRR17255234,none,blaOXA-48
ERR3164729,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR3416125,none,none
SRR16977051,blaCTX-M-15,none
SRR4017893,blaKPC-3,blaKPC-3
SRR12509106,blaSHV-12;blaKPC-3,blaKPC-3
SRR14449606,blaKPC-3,blaKPC-3
ERR6294078,none,none
SRR10444512,none,none
DRR320118,none,none
ERR1289728,blaCTX-M-15,none
SRR14673483,blaCTX-M-15,none
SRR6478770,blaCTX-M-14,blaOXA-48
SRR1561315,blaKPC-3,blaKPC-3
ERR1204892,blaCTX-M-15,blaOXA-48
SRR12052909,none,none
SRR10991759,blaKPC-2,blaKPC-2
SRR5714069,blaCTX-M-15,blaOXA-181
SRR14673413,blaCTX-M-15,none
ERR875974,blaCTX-M-15,none
ERR6293795,none,none
ERR3162621,blaCTX-M-15,blaOXA-232
ERR4463466,blaCTX-M-15,none
DRR150599,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR14449743,blaCTX-M-3;blaCTX-M-65;blaKPC-2,blaKPC-2
SRR12956339,blaKPC-3,blaKPC-3
ERR3891031,none,blaOXA-232
SRR15827817,blaCMY-2;blaNDM-1,blaNDM-1
SRR9858841,blaKPC-3,blaKPC-3
SRR12956545,blaKPC-3,blaKPC-3
ERR5056368,none,none
SRR14449589,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR12464907,blaCTX-M-15,none
SRR17302335,none,blaOXA-48
ERR3712826,blaCTX-M-15,blaOXA-48
ERR1415631,blaVIM-4,blaVIM-4
ERR3416112,none,none
SRR8651548,blaCTX-M-15;blaKPC-2,blaKPC-2;blaOXA-48
ERR2397479,none,none
ERR1618480,blaCTX-M-15,none
SRR6710020,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR14449332,blaKPC-2,blaKPC-2
SRR12956290,blaSHV-12;blaVEB-9;blaKPC-3,blaKPC-3
SRR13077240,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR12009581,blaKPC-3,blaKPC-3
SRR10694611,none,none
ERR5056700,none,none
SRR10294927,blaCTX-M-15,blaOXA-232
SRR12956302,blaKPC-3,blaKPC-3
ERR5752047,none,none
ERR2631557,blaCTX-M-15,none
SRR12509562,blaCTX-M,blaOXA-232
ERR5752143,none,none
SRR17303780,blaKPC-2,blaKPC-2
ERR1616720,blaCTX-M-15,none
ERR1217084,blaCTX-M-15,none
SRR17302471,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR16204242,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR4198783,blaKPC-3,blaKPC-3
ERR1217145,blaCTX-M-15,none
SRR3928958,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR2586410,none,none
ERR5056461,none,none
ERR2189847,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR7672079,blaCTX-M-15,none
SRR6505390,blaCTX-M-3,none
SRR12956668,blaKPC-3,blaKPC-3
SRR12233609,none,none
SRR14402642,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR10116463,blaKPC-3,blaKPC-3
SRR9858978,blaKPC-2,blaKPC-2
DRR076958,blaCTX-M-15,blaOXA-48
ERR1014120,blaCTX-M-15,none
ERR5319566,none,blaOXA-48
SRR5386964,none,none
SRR12509214,blaSHV-31;blaKPC-2,blaKPC-2
ERR3712767,none,blaOXA-48
ERR1308098,none,none
ERR6294243,blaCTX-M-15,none
SRR12956398,blaKPC-3,blaKPC-3
SRR14402507,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR4981890,blaVIM-1,blaVIM-1
SRR5386026,blaCTX-M-15,none
ERR1217261,blaKPC-3,blaKPC-3
DRR199314,none,none
ERR3712386,none,blaOXA-48
SRR12902651,blaKPC-3,blaKPC-3
ERR1541354,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14449923,blaKPC-2,blaKPC-2
SRR11816165,none,none
SRR5385964,blaCTX-M-15,none
SRR13086312,blaKPC-3,blaKPC-3
ERR1795997,none,none
SRR17308724,blaCTX-M-15,blaOXA-232
SRR17883849,blaCTX-M-15,none
SRR8286457,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR10116571,blaKPC-2,blaKPC-2
SRR5386187,blaSHV-12;blaKPC-2,blaKPC-2
SRR18212670,none,blaOXA-48
ERR5216523,blaCTX-M-15,blaOXA-48
SRR10094538,blaCTX-M-15,none
SRR5386081,blaCTX-M-15,none
DRR061427,blaKPC-3,blaKPC-3
ERR3712549,blaKPC-2,blaKPC-2
SRR5386670,blaKPC-2,blaKPC-2
SRR15827933,blaCTX-M-14;blaVEB-3;blaNDM-1,blaNDM-1
SRR5943591,blaCTX-M-14;blaDHA-1,none
ERR5752133,none,none
ERR1217413,blaKPC-3,blaKPC-3
SRR15606787,blaCTX-M-15,blaOXA-48
SRR12233374,none,none
ERR3891132,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR12509444,blaKPC-3,blaKPC-3
ERR5442425,none,none
ERR5319844,blaCTX-M-15,blaOXA-48
SRR1561199,blaCTX-M-2,none
ERR5422863,blaCTX-M-15,blaOXA-48
SRR12509394,blaKPC-3,blaKPC-3
ERR4014362,none,none
SRR9858888,blaKPC-3,blaKPC-3
ERR5432347,blaCTX-M-15,blaOXA-48
SRR7049955,blaCTX-M-15,blaOXA-48
SRR17304023,blaNDM-1,blaNDM-1
ERR1911083,blaKPC-2,blaKPC-2
SRR5386307,blaKPC-2,blaKPC-2
SRR4302087,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR9217853,blaKPC-2,blaKPC-2
ERR1878506,blaCTX-M-15,none
ERR4920414,blaCTX-M-15,none
ERR5530443,none,none
SRR12681400,none,none
SRR13893627,none,none
SRR15097929,blaKPC-2,blaKPC-2
SRR6478763,blaCTX-M-14,blaOXA-48
SRR2048110,blaKPC-2,blaKPC-2
SRR13088641,blaCTX-M-15;blaNDM-7,blaNDM-7
SRR14402452,blaKPC,blaKPC
SRR10694591,none,none
SRR14450177,blaCTX-M-15,none
SRR16308443,blaCTX-M-15,none
SRR17431335,blaCTX-M-15,none
SRR5973397,blaCTX-M-15,none
SRR5385495,blaCTX-M-15,none
ERR3416189,blaCTX-M-15,none
SRR10294966,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR8174972,blaCTX-M-15,none
SRR13077370,blaDHA-1,none
SRR8738399,none,none
SRR18217222,blaCTX-M-15,blaOXA-232
SRR12352174,blaKPC-3,blaKPC-3
ERR1415464,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR12509213,blaKPC-2,blaKPC-2
ERR4463451,blaCTX-M-15,none
SRR17308910,blaKPC-2,blaKPC-2
ERR2631533,blaCTX-M,none
SRR18032020,blaKPC-2,blaKPC-2
SRR2244261,blaNDM-1,blaNDM-1
SRR5385438,blaCTX-M-15,none
SRR6764178,blaKPC-2,blaKPC-2
SRR17304141,none,blaOXA-48
ERR486753,blaCTX-M-15,none
ERR5192107,blaCTX-M-15,none
SRR5385839,blaSHV-12,none
SRR12902671,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR10028262,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10116655,blaSHV-12;blaKPC-3,blaKPC-3
SRR14402581,blaKPC-3,blaKPC-3
SRR8452453,blaCTX-M-15,none
SRR17084763,blaNDM-7,blaNDM-7
DRR122490,blaCMY-4;blaCTX-M-15;blaSHV-12;blaNDM-1,blaNDM-1
SRR5120229,none,none
SRR16204337,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR17308518,blaKPC-2,blaKPC-2
SRR5973379,blaCTX-M-15;blaKPC,blaKPC
ERR1217385,none,none
SRR12509584,blaKPC-2,blaKPC-2
SRR8079358,blaCTX-M;blaNDM-1,blaNDM-1
SRR9734867,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR10377135,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR5056721,none,none
ERR6293976,none,none
SRR16204318,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR17302164,blaCTX-M-15;blaSHV-12;blaNDM-1,blaNDM-1
SRR15098078,blaDHA-1,none
SRR11585146,blaCTX-M-15,blaOXA-48
SRR2131858,blaKPC-3,blaKPC-3
SRR14449487,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR17302353,blaNDM-1,blaNDM-1
ERR4463485,blaCTX-M-15,none
ERR9364532,blaCTX-M-15,blaOXA-48
ERR2673186,blaCTX-M-15,blaOXA-48
ERR349754,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR6952534,blaKPC-2,blaKPC-2
ERR6096198,none,none
SRR5973343,blaCTX-M-15,none
SRR5666604,blaKPC-2,blaKPC-2
ERR025105,none,none
ERR1375002,none,none
SRR5386617,blaKPC-2,blaKPC-2
SRR13429551,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR11356422,blaKPC-3,blaKPC-3
SRR16761280,none,none
SRR18209155,none,none
SRR13156964,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR5809264,blaCTX-M-15,blaOXA-181
DRR320045,blaGES-24,blaGES-24
ERR1204957,blaDHA-1,none
SRR14449438,blaCTX-M-15,blaOXA-48
SRR16078997,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-181
ERR5056586,none,none
SRR9858671,blaKPC-3,blaKPC-3
SRR12233608,none,none
ERR5037586,blaCTX-M-14,blaOXA-48
SRR10992116,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR1514893,blaKPC-3,blaKPC-3
SRR12072649,blaCTX-M-15,blaOXA-181
SRR14450098,blaKPC-2,blaKPC-2
SRR4036832,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR8599792,blaSHV-12,none
ERR4463481,blaCTX-M-15,none
SRR5385945,blaKPC-2,blaKPC-2
SRR14402338,blaKPC-3,blaKPC-3
SRR5385797,blaCTX-M-15,none
SRR12956513,blaSHV-12;blaKPC-3,blaKPC-3
SRR10991808,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR12902604,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR15695506,blaCTX-M-15,none
SRR10991656,blaKPC-2,blaKPC-2
ERR1217316,none,none
SRR8174973,blaCTX-M-15,none
ERR7672141,blaCTX-M-15,none
SRR18508233,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5973350,none,none
SRR5467393,blaKPC-3,blaKPC-3
ERR7598064,none,none
SRR13673940,none,none
ERR1334609,none,none
SRR15948221,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR5386771,blaCTX-M-15,blaOXA-48
SRR18209031,none,none
SRR15097948,blaKPC-2,blaKPC-2
SRR12509141,blaKPC-2,blaKPC-2
SRR1561222,blaSHV-31;blaKPC-2,blaKPC-2
ERR314401,none,none
SRR14450202,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR18175549,blaCTX-M-15,none
SRR8174946,blaCTX-M-15,none
SRR18209232,none,none
SRR12509223,blaSHV-12;blaKPC-2,blaKPC-2
SRR5931344,blaSHV-12;blaKPC-2,blaKPC-2
SRR12052897,none,none
ERR6294075,none,none
SRR5386191,blaCTX-M-15,none
ERR1217077,blaCTX-M-15,none
ERR7472446,blaKPC-2,blaKPC-2
SRR14449723,blaCMY-8b;blaCTX-M-14;blaVEB-1;blaNDM-4,blaNDM-4
SRR16204346,blaCTX-M;blaKPC-2,blaKPC-2
SRR18217192,none,none
ERR1217172,blaCMY-16;blaNDM-1,blaNDM-1
SRR11816156,none,none
SRR18208178,blaKPC-2,blaKPC-2
SRR10028281,none,none
ERR2303506,blaCTX-M-27,none
DRR320184,blaCTX-M-2;blaIMP-6,blaIMP-6
SRR14449433,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR10028361,none,none
SRR5386462,blaCTX-M-15,none
SRR18031451,blaKPC-2,blaKPC-2
SRR12509589,blaKPC-3,blaKPC-3
SRR6793833,blaCTX-M-15,none
SRR17302854,blaCTX-M-15,blaOXA-232
SRR6955403,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR5973258,none,none
ERR1289857,none,none
ERR1217188,blaCMY-16;blaSHV-12;blaNDM-1,blaNDM-1
SRR18031419,blaKPC-2,blaKPC-2
ERR3712857,blaCTX-M-15,blaOXA-48
SRR5893960,none,none
SRR5385448,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR11402680,blaKPC-3,blaKPC-3
SRR17431308,none,none
SRR5386126,blaSHV-12;blaKPC-2,blaKPC-2
ERR3518888,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386165,blaSHV-12,none
SRR18543820,none,none
ERR4920479,blaCTX-M-15,none
SRR17308729,blaKPC-3,blaKPC-3
SRR17883276,blaCTX-M-15,none
SRR17302371,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15096627,blaCTX-M-65;blaSHV-12;blaKPC-2,blaKPC-2
ERR2796946,blaCTX-M-15,blaOXA-48
SRR12464837,none,none
SRR16893821,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR12956263,blaKPC-3,blaKPC-3
SRR10116608,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR1415484,blaCTX-M-15,blaOXA-48
ERR6018698,blaCTX-M-15,none
SRR12956264,blaKPC-3,blaKPC-3
DRR150495,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-181
SRR9217779,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR1616762,blaCTX-M-15,none
SRR17308739,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
DRR150488,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5385837,none,none
DRR238847,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR14348049,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR8607465,blaSHV-12;blaKPC-2,blaKPC-2
SRR13077356,blaCTX-M-15,blaOXA-181
ERR304792,none,none
SRR11585100,blaCTX-M-15,blaOXA-48
ERR4463558,blaCTX-M-15,none
SRR17883844,blaCTX-M-15,none
ERR775529,blaCTX-M-15,none
SRR13130480,blaSHV-12;blaKPC-3,blaKPC-3
SRR12233491,none,none
SRR10991985,blaKPC-2,blaKPC-2
SRR14402455,blaKPC-3,blaKPC-3
SRR11816110,none,none
SRR3051258,none,none
SRR5385675,blaCTX-M-15;blaKPC,blaKPC
SRR18486030,blaCTX-M-15,none
SRR16520589,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR6293472,none,none
SRR8798057,blaKPC-3,blaKPC-3
SRR11676233,blaCTX-M-15,none
SRR10992112,blaKPC-2,blaKPC-2
SRR5387356,blaCTX-M-15,none
ERR4920547,none,none
SRR11819384,blaKPC-3,blaKPC-3
SRR8071988,blaKPC-3,blaKPC-3
SRR10992042,blaKPC-2,blaKPC-2
SRR11362721,blaKPC-2,blaKPC-2
ERR5319934,blaKPC-3,blaKPC-3
SRR14450214,blaCTX-M-15;blaDHA-1;blaKPC-2,blaKPC-2
SRR13246775,blaCTX-M-14;blaNDM-4,blaNDM-4
ERR1334448,none,none
SRR4302175,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR13254192,none,none
SRR11816158,none,none
SRR10991657,blaKPC-2,blaKPC-2
SRR15584377,blaCTX-M-15,blaOXA-48
SRR13156971,blaKPC-3,blaKPC-3
SRR16610171,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-181
ERR3416142,none,none
SRR14242703,blaKPC-3,blaKPC-3
SRR13156784,blaKPC-3,blaKPC-3
SRR18031934,blaKPC-2,blaKPC-2
ERR5685285,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18031816,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR18207231,none,none
SRR11841875,blaCTX-M-15,blaOXA-48
ERR4920543,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR257599,blaCTX-M-15,none
SRR12902596,blaKPC-3,blaKPC-3
