accession_id,VANCOMYCIN
SRR13300597,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8526800,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984622,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16917592,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041151,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR873449,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR5862243,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR3997812,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13717250,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3611142,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR530510,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778670,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3569590,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B
SRR17683680,vanA;vanH-A;vanR-A;vanX-A;vanY-A;vanZ-A
SRR13984678,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
SRR16917425,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10694434,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866634,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768436,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984976,vanA;vanH-A;vanR-A;vanS-A
SRR5808649,none
SRR5811399,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR18346736,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR10041058,none
ERR1557215,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14546064,none
ERR4455720,none
ERR2779780,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR3569646,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6267866,none
ERR830420,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041079,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR17562961,vanA;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053763,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171845,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13009677,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2377166,vanA;vanH-A;vanR-A;vanX-A;vanY-A;vanZ-A
SRR8810522,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10589002,none
SRR8201057,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053946,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171300,none
SRR3997844,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR9396041,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8381661,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233605,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR10030799,none
SRR13481172,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608588,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917387,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171427,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR5862213,vanA;vanH-A;vanR-A;vanX-A;vanY-A;vanZ-A
SRR10694396,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10030750,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3171800,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13825787,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1557188,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768283,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR375176,none
SRR8838783,none
SRR8201000,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186387,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041072,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8543126,none
SRR16346985,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR2680311,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171151,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778639,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR374882,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14026534,none
SRR17604814,none
SRR17805969,none
SRR16347297,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917553,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195434,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13984866,vanA;vanH-A;vanR-A;vanS-A
SRR10270815,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778506,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7297483,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054257,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR375476,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347334,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768164,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984765,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR7297133,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR873278,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7296774,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7296970,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16146169,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR2680361,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2778877,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374722,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917096,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779778,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3569631,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6768169,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16866525,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8526769,none
SRR8201230,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866756,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374814,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041170,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13984523,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR6768143,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12763962,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4455710,none
ERR375025,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8037319,vanA;vanH-A;vanR-A;vanX-A;vanY-A
ERR3054399,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8809841,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13717324,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186238,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13481121,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041152,none
SRR534526,none
SRR3957298,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR11031217,none
SRR14889443,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171140,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7839687,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297324,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171677,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347273,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233575,vanB;vanH-B;vanX-B;vanY-B
SRR18346724,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR16347015,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2402732,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186259,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR15186678,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14011002,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171844,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186646,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11910987,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8809867,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6267172,none
ERR1078765,none
SRR14889779,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16866737,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374681,none
SRR7692187,none
SRR7624121,none
SRR14010935,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866314,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866869,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809747,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10094620,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3618832,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186770,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR375017,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054034,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14083523,none
SRR14889596,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810402,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023150,none
SRR13984305,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR873289,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6768342,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10030977,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR530359,none
SRR10233561,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR3957276,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR14024994,none
ERR3171716,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4455687,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023124,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR12286447,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11910804,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3994156,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186386,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanZ-A
SRR14024955,none
SRR16917490,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17671410,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR1586536,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3618795,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR13300592,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023065,none
SRR13825443,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053896,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984858,vanA;vanH-A;vanR-A;vanS-A
SRR5811372,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171568,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041121,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16608824,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR2779026,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889550,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR876014,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297215,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR6615619,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866806,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866818,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10040892,none
ERR2779308,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR6615658,none
SRR10041126,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984536,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR10023340,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10233724,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14307793,none
ERR3054097,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8643204,none
SRR7211837,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374703,none
ERR3054000,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10030897,none
ERR3053933,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866761,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR3957270,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16917186,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297119,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12606401,none
SRR4300632,none
SRR4300602,vanB;vanH-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR9396012,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2359850,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR17562970,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984329,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778813,none
SRR10023099,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR10041048,none
SRR10233541,vanB;vanH-B;vanR-B;vanS-B;vanX-B
ERR3053789,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR11911003,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR2778764,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778262,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347156,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR10040921,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR830454,none
ERR9395883,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6195371,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR6768275,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866861,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3453952,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17562900,vanA;vanX-A;vanY-A;vanZ-A
ERR3209552,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171775,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809996,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347354,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2401630,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR5313581,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054102,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030785,none
SRR7297658,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8643319,none
SRR15186397,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13984995,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR4299176,none
SRR530384,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810631,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030759,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR915141,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201095,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2402466,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608845,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanZ-A
SRR15186559,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11551403,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16146172,vanA;vanH-A;vanR-A;vanS-A
SRR6768236,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3454008,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053874,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR3997815,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186459,none
ERR2402439,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8201082,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810391,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR546327,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889602,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR642915,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186347,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6980290,none
SRR16866650,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030684,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171668,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778963,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR830446,none
SRR13825456,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13984594,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR2377067,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17562930,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14024950,none
ERR1557208,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13717183,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR17562892,none
ERR2778782,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3053666,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4455618,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7438998,none
ERR3171489,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR830436,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13480591,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR6980327,none
ERR3053658,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7211881,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810042,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866460,none
SRR16917445,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR5862204,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233697,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR562816,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171660,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11730524,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR375143,vanA;vanB;vanH-A;vanH-B;vanR-A;vanS-A;vanW-B;vanX-A;vanX-B;vanY-B
SRR13984364,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347173,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809943,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR647133,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2403036,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12858185,none
ERR3053649,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374720,none
SRR10023248,none
SRR5645154,none
SRR10270773,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3454256,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053787,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917168,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374889,none
SRR8375499,none
SRR17562911,none
SRR7211912,none
ERR8288647,none
SRR8810087,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10270791,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13825367,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13480606,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171044,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7211864,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053664,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR11050715,vanA;vanH-A;vanR-A;vanS-A
ERR562249,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023114,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3171589,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778555,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917509,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866541,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
ERR2779039,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14010973,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR16608847,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171237,none
SRR11910939,none
SRR11910877,none
ERR3053725,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7624296,none
ERR9396002,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186462,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13129361,none
ERR874028,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768375,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984161,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6267895,none
SRR10023417,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR11910921,none
ERR3454330,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374901,none
SRR10126879,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13984970,vanA;vanH-A;vanR-A;vanS-A
SRR11910837,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347188,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809973,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171397,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8602225,none
SRR5879192,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7839469,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779611,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
