accession_id,QUINOLONE
ERR316400,none
SRR12926109,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8478950,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13966314,gyrA_S83L
SRR7850174,gyrA_S83L
SRR10438313,none
SRR7886038,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506792,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8766759,gyrA_S83L
SRR11471294,none
SRR17336147,qnrB19
SRR13118712,none
SRR18333592,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR8481387,gyrA_S83L;parC_S80I;qnrB;gyrA_D87G
ERR6004634,gyrA_D87Y
SRR7885939,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7641534,none
SRR4786202,none
SRR12804489,qnrB19
SRR10688357,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7184220,none
SRR4184734,none
SRR10917029,gyrA_S83L;parC_S80I;gyrA_D87G
SRR18333116,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR10512922,none
SRR11365083,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11212383,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15011111,gyrA_D87Y;qnrS1
SRR10506602,none
SRR3068633,none
SRR2481384,none
SRR18114316,qnrB19
SRR13004325,gyrA_S83L
SRR10221767,none
ERR6005505,gyrA_D87Y
SRR13515278,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6690754,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7285479,gyrA_S83L
SRR8281086,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3213932,none
ERR190812,none
SRR15011105,none
SRR11297518,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5034586,none
SRR7631874,none
SRR3531922,gyrA_S83L
SRR6326135,qnrB19
SRR7540858,qnrB19
SRR1693667,none
ERR6005572,gyrA_D87Y
ERR6005558,gyrA_D87Y
SRR12467726,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7750708,gyrA_S83L
SRR3530807,gyrA_S83L
SRR10087035,none
ERR4553362,none
SRR13067744,qnrB19
SRR7276912,none
SRR5448754,gyrA_S83L
SRR8756955,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR3146290,none
SRR4788242,gyrA_S83L;parC_S80I;gyrA_D87G
ERR316398,none
SRR2087717,gyrA_S83L
SRR10133041,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5005501,gyrA_S83L
SRR10466998,gyrA_D87Y;qnrS1
SRR5005522,none
SRR3146256,none
SRR10885161,none
SRR8554751,gyrA_D87Y;qnrS1
ERR6005578,gyrA_D87Y
ERR1364305,none
SRR6108634,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708773,qnrB19
SRR7280775,none
ERR3331084,none
SRR9258699,none
ERR6006232,none
SRR6223811,gyrA_S83L
SRR6242088,gyrA_S83L
SRR8599083,gyrA_S83L
SRR7850150,gyrA_S83L
SRR7753004,qnrB19
SRR4897357,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11210230,none
SRR5202366,none
SRR10513743,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094734,gyrA_S83L
SRR8456284,gyrA_S83L
SRR3531356,none
SRR13732985,qnrB19
SRR4787355,none
SRR6241998,none
SRR5094739,gyrA_S83L
SRR3474170,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9261122,none
SRR8456300,none
SRR8898322,none
SRR10357090,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11089505,none
SRR8648042,none
SRR9021692,none
SRR8358215,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11428790,gyrA_S83L;parC_S80I;gyrA_D87G
ERR861645,none
SRR7850083,none
SRR11067283,none
ERR5708741,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506623,gyrA_S83L
SRR4897280,qnrS1
SRR7892533,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7265959,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10907186,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10418268,none
SRR7300515,none
SRR13349462,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5057558,none
SRR13608773,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9311820,none
SRR7826972,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1364227,none
SRR10240957,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7403824,none
SRR18487742,qnrS1
SRR8861601,gyrA_S83L
ERR6005556,gyrA_S83L
SRR3146239,none
SRR3530630,gyrA_S83L
SRR7285579,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3531779,none
SRR10013597,qnrB19
SRR11096700,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9334786,none
ERR212358,none
SRR7266766,gyrA_S83L;parC_S80I;gyrA_D87G
ERR316303,none
SRR10075691,qnrB19
SRR5094680,gyrA_S83L
SRR8293752,none
SRR13608846,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13349470,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886077,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506855,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13349043,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7283668,gyrA_S83L
SRR8362903,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7215504,none
SRR7850180,none
SRR7631901,none
SRR7886172,gyrA_S83L
SRR7850057,none
SRR5094704,gyrA_S83L
ERR1541581,none
SRR12672033,gyrA_S83L
ERR316274,qnrB19
SRR17893042,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7050100,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13608825,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886076,gyrA_S83L
SRR10438196,none
SRR8489091,none
SRR7886239,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
ERR1364307,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9310224,none
ERR190993,none
SRR6039467,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15067291,none
SRR12358831,gyrA_S83L
SRR7172302,none
SRR7889991,none
SRR6297347,gyrA_S83L
ERR190821,none
SRR7522847,gyrA_S83L;parC_S80I;gyrA_D87G
SRR18333347,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR16012080,none
SRR5893012,none
ERR1810416,none
SRR7291832,none
SRR7223075,gyrA_D87Y
SRR10392573,none
SRR17605880,qnrB19
SRR10506644,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7285640,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9720393,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4788073,none
ERR1541583,none
SRR8731220,qnrB19
SRR8139723,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9306530,gyrA_D87Y;qnrS1
ERR200520,none
SRR10230213,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11067329,none
SRR13153593,gyrA_D87Y;qnrS1
SRR10512772,none
SRR5042859,none
SRR5297755,none
SRR7842128,none
SRR5588094,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708793,none
SRR10960967,gyrA_S83L;parC_S80I;gyrA_D87G
ERR200481,none
SRR3146285,none
SRR9639873,none
SRR3452076,none
SRR10466993,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8318683,none
SRR3957048,none
SRR7250987,gyrA_D87Y
SRR3530575,gyrA_S83L;parC_S80I;gyrA_D87G
ERR861627,none
SRR9304267,none
SRR11237907,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
ERR212334,none
SRR11735032,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10907198,none
SRR7286454,none
SRR7358042,none
SRR7223114,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10053434,gyrA_D87Y;qnrS1
SRR4897252,gyrA_S83L
ERR200509,none
SRR17269287,gyrA_D87Y;qnrS1
SRR11237908,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11483133,none
ERR316387,none
SRR10506766,gyrA_S83L;parC_S80I;gyrA_D87G
ERR127060,none
SRR4787283,none
SRR10512893,none
ERR3358552,none
SRR10981817,qnrB19
SRR12251265,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10907211,none
SRR9727119,qnrB19
SRR7184249,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3531485,none
SRR3531905,gyrA_S83L;parC_S80I;qnrB4;gyrA_D87G
SRR8766763,none
SRR11363384,qnrS1
SRR5054518,none
SRR7825963,none
SRR7407990,none
SRR8737850,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708726,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR11483119,none
SRR10506836,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5588286,none
SRR7886108,gyrA_S83L
SRR6108636,none
ERR319203,none
SRR11067326,none
ERR190752,none
SRR10441985,none
ERR6005557,gyrA_S83L
SRR5221934,none
SRR3146286,none
SRR10119206,gyrA_S83L
SRR10916983,none
SRR13515266,none
SRR5006092,none
SRR7656625,gyrA_S83L
SRR17281399,qnrB19
ERR6005700,gyrA_D87Y
SRR11583532,none
SRR8369248,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10269763,gyrA_S83L
SRR6440168,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17338188,gyrA_S83L
SRR15416991,qnrB19
SRR7407919,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6237785,none
SRR8756936,none
SRR5006400,qnrS1
SRR4897826,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9719293,gyrA_S83L
SRR7886306,none
SRR10133060,gyrA_S83L;parC_S80I;gyrA_D87G
SRR18024423,qnrB19
SRR7286441,none
SRR7265923,gyrA_S83L;parC_S80I;qnrS13;gyrA_D87G
SRR10907200,none
SRR4897235,none
SRR13515255,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8650379,none
SRR8591904,gyrA_S83L
SRR6743524,qnrB19
SRR5094751,gyrA_S83L
ERR316301,none
ERR6005640,gyrA_S83L
SRR17610096,qnrB19
SRR7522842,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7187049,none
SRR1811667,none
SRR10119205,gyrA_S83L
SRR5094769,gyrA_S83L
SRR7226890,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8362702,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8571668,none
SRR12358853,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8575647,none
SRR8256231,gyrA_S83L
SRR9675742,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10835773,none
SRR11206919,none
SRR7767492,none
SRR6069474,none
ERR3330951,qnrS1
SRR13349025,gyrA_S83L
SRR10507221,none
SRR9280527,none
SRR7478764,gyrA_S83L
SRR5588299,none
SRR15923952,none
SRR7588709,gyrA_S83L
SRR6039458,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11015061,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11147223,none
SRR10438715,qnrB19
SRR4897774,none
SRR10506624,gyrA_S83L
SRR8318575,none
SRR10527357,qnrS1
SRR12807934,qnrB19
SRR7358012,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8293485,none
SRR7285427,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11425053,gyrA_S83L;parC_S80I;qnrB4;gyrA_D87G
SRR7251473,none
SRR6490619,none
SRR10745671,none
ERR6005565,gyrA_D87Y
SRR9625944,none
SRR14246973,gyrA_D87Y;qnrS1
SRR7221189,none
SRR5094707,gyrA_S83L
SRR7172262,none
SRR6289575,none
SRR10512767,none
SRR5782045,none
SRR5293299,none
SRR12582192,qnrB19
SRR10953133,none
SRR8756953,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886184,gyrA_S83L
SRR8369244,gyrA_S83L;parC_S80I;gyrA_D87G
ERR572893,none
SRR3146245,none
SRR9335419,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9178567,gyrA_D87Y;qnrS1
SRR5094657,gyrA_S83L
SRR7885867,none
SRR8770457,qnrB19
SRR11037666,qnrB19
SRR5202335,none
SRR15338102,gyrA_D87Y;qnrS1
SRR10506386,none
SRR9082395,gyrA_S83L
SRR6248946,none
SRR8318587,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7215525,none
SRR10806323,none
SRR4897109,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886106,gyrA_S83L
SRR18072961,gyrA_S83L
SRR11456904,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5292153,none
SRR7223058,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708975,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530512,none
SRR7367416,none
SRR7416057,none
SRR12967801,qnrB19
SRR7910008,qnrB19
SRR5951649,none
SRR4787193,gyrA_D87Y
SRR7975983,none
SRR10240956,none
SRR15427873,qnrB19
SRR3530601,gyrA_S83L
ERR316293,none
SRR8467678,gyrA_S83L;parC_S80I;gyrA_D87G
ERR190904,none
SRR7886377,none
SRR12571020,none
SRR8325463,qnrS1
SRR10512787,none
SRR7236594,none
SRR4788277,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10760859,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5100931,none
SRR10499989,none
SRR10506605,none
SRR8962198,none
SRR7184255,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8523759,none
ERR3330799,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR9694886,none
SRR3530532,none
SRR13349050,gyrA_S83L
SRR7439067,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506675,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12963019,gyrA_D87Y;qnrS1
SRR10380945,qnrB19
SRR16760879,gyrA_S83L;parC_S80I;gyrA_D87G
ERR572926,none
ERR1810587,gyrA_S83L
SRR14092552,gyrA_S83L
SRR13349042,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5018276,none
SRR8847666,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708938,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11812394,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10190155,none
SRR7886321,none
SRR9260894,none
SRR10599988,none
SRR7895402,gyrA_S83L
SRR5289497,none
SRR7527647,none
ERR200527,none
SRR7187848,none
SRR8419087,gyrA_S83L;parC_S80I;qnrB4;gyrA_D87G
SRR8571684,qnrB19
ERR200483,none
SRR5632917,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6359303,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708829,none
SRR3530397,gyrA_S83L;parC_S80I;gyrA_D87G
SRR18313005,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR10971448,gyrA_S83L
SRR5642288,gyrA_S83L
SRR7910026,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11015431,none
ERR042775,none
SRR7170935,gyrA_D87Y;qnrS1
SRR5100939,none
SRR12195327,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11858606,none
SRR12575335,qnrB19
SRR7276894,gyrA_D87Y
SRR6761092,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094691,none
SRR11198173,none
ERR5708669,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5579128,none
SRR7250993,none
SRR10961873,qnrB19
SRR5765342,none
SRR5034516,none
SRR12852582,qnrB19
SRR7286486,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5709023,none
SRR7850092,none
SRR10506895,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7184244,none
ERR861661,none
SRR6248922,none
SRR9942720,none
SRR8771460,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5034526,none
SRR6242075,none
SRR10119464,none
SRR10506693,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094711,gyrA_S83L
ERR563019,none
SRR8097437,gyrA_S83L
SRR5951638,none
SRR13349320,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7184323,gyrA_S83L
SRR5094702,gyrA_S83L
ERR861652,none
SRR8645736,none
SRR9260892,none
SRR10491396,none
SRR4787742,none
SRR4280444,none
SRR7050106,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7850066,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8575672,gyrA_S83L
SRR9973689,none
ERR6005483,gyrA_D87Y
ERR3331004,gyrA_S83L
SRR9280540,none
SRR7187862,none
SRR6297345,none
ERR3330991,none
SRR8650405,none
SRR3530553,gyrA_S83L
SRR13630771,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11067305,none
ERR861667,none
SRR13777377,qnrB19
SRR7286540,gyrA_S83L
SRR8358274,none
SRR11772252,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1364184,none
ERR6005552,gyrA_D87Y
SRR6128638,none
SRR7191467,none
SRR6767008,none
SRR5884029,none
SRR12749711,gyrA_D87Y;qnrS1
SRR6242019,none
SRR7244289,gyrA_S83L
SRR7244333,gyrA_S83L;parC_S80I;qnrS13;gyrA_D87G
SRR13282498,qnrB19
SRR8645748,none
SRR12886159,qnrB19
SRR13515283,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11004574,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3531848,none
SRR13349041,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886029,gyrA_S83L
SRR4194269,none
SRR6927290,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15035455,qnrS1
SRR3146272,none
SRR4184830,none
SRR7544729,none
SRR8924404,none
SRR4181596,none
SRR10491777,none
ERR5708943,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8991861,none
SRR2097499,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5223132,none
ERR319268,none
SRR8478945,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1810436,none
SRR13381380,qnrB19
SRR8648157,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1516064,none
SRR18506916,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR7265945,none
SRR10088458,qnrS1
SRR5616361,gyrA_S83L
SRR5018329,none
SRR8756972,none
ERR6005644,none
SRR3443504,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10559548,gyrA_S83L
SRR10835775,gyrA_S83L;parC_S80I;gyrA_D87G
ERR042792,none
SRR8602019,none
ERR1364216,none
SRR7886380,none
SRR5293322,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10013033,qnrB19
SRR10506763,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1364261,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10962101,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12983228,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12873340,qnrB19
SRR10250946,none
SRR10282404,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9734933,qnrB19
SRR10314883,gyrA_S83L
SRR10106493,qnrB19
SRR9280522,none
SRR5616344,none
SRR9257719,none
SRR7170934,gyrA_D87Y;qnrS1
SRR10512801,none
ERR1364286,gyrA_S83L
SRR7221253,none
SRR15359504,none
SRR5006364,qnrS1
SRR7291663,qnrB19;qnrS1
SRR6359324,none
SRR7276883,gyrA_D87Y;qnrS1
ERR1810440,none
SRR7266780,none
ERR1516069,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17534977,none
SRR18487754,none
SRR8405056,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8756943,none
SRR10997409,none
SRR7798720,gyrA_S83L;parC_S80I;gyrA_D87G
ERR190769,none
SRR6656727,none
SRR7540853,none
SRR10506631,none
SRR5094705,gyrA_S83L
SRR8775482,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5024325,none
SRR18333352,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
ERR6005631,none
SRR11198176,none
SRR10231915,none
SRR6309789,none
SRR10506716,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708792,qnrS1
SRR7286681,none
ERR1810579,gyrA_S83L
SRR8650180,none
SRR10431625,none
SRR5951637,none
SRR7251022,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11735007,qnrB
SRR4897581,none
SRR18293229,qnrB19
SRR11037246,none
ERR6005536,none
SRR9971642,gyrA_S83L;parC_S80I;gyrA_D87G
ERR2174764,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6875484,none
SRR7544731,none
SRR7249518,none
SRR12072386,gyrA_S83L
SRR8575885,none
SRR9203230,none
SRR10612338,none
SRR10093159,qnrB19
ERR190900,none
SRR17562229,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR5094776,gyrA_S83L
SRR10499990,none
SRR13672952,qnrB19
SRR7187059,gyrA_S83L
SRR18333353,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR4897591,none
SRR6743502,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10228515,none
SRR3531844,qnrB19
SRR5997368,none
SRR7414876,none
SRR4195763,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8358251,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5264131,none
SRR6413011,none
ERR6005676,none
ERR3331015,gyrA_S83L
SRR10506765,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11341466,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
ERR1364234,none
SRR18214739,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR7358270,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506753,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7631863,none
SRR3447562,none
ERR316257,none
SRR7191528,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7230240,gyrA_S83L;parC_S80I;gyrA_D87G
ERR861654,none
SRR7850006,qnrS1
SRR17281424,qnrB19
SRR10397428,none
SRR6875479,none
SRR10520182,gyrA_S83L
SRR10245412,none
SRR12967498,none
SRR11005323,qnrB19
SRR11080626,none
SRR7010947,none
SRR3531026,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6869990,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8481388,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10312983,gyrA_S83L;parC_S80I;gyrA_D87G
ERR316275,qnrB19
SRR18402558,qnrB19
ERR563016,none
SRR17314058,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5297764,none
SRR4787185,none
SRR5289374,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8645720,qnrB19
SRR7753003,none
SRR10491393,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5005537,none
ERR212343,none
SRR3530449,none
SRR10438276,none
SRR15571333,none
SRR8599081,qnrS1
ERR190837,none
SRR12607921,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6690778,none
SRR4788296,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530302,none
SRR10129657,none
SRR12132006,gyrA_S83L
SRR6242002,qnrB19
SRR7479017,none
SRR10616156,none
SRR8766742,none
SRR7291034,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9097924,gyrA_S83L
SRR10884003,none
SRR13608793,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7416063,gyrA_D87Y;qnrS1
SRR14328107,qnrB19
ERR316338,none
SRR5588451,qnrB19
ERR190954,none
SRR10037526,qnrB19
SRR10155210,none
SRR5280708,none
SRR9845577,gyrA_S83L;parC_S80I;gyrA_D87G
ERR200541,none
SRR5094644,none
SRR7292623,none
SRR7478752,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8647228,none
SRR8489081,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5202359,none
SRR10971017,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708730,gyrA_S83L
ERR190816,none
SRR7223047,none
SRR7300509,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9826930,none
SRR10075823,none
SRR17314003,qnrS1
SRR7401717,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7282605,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9879312,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7895168,qnrB19
SRR8645425,none
ERR316343,none
SRR5574019,none
SRR3742211,none
ERR5708687,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12263150,gyrA_S83L
ERR190959,none
SRR6451996,qnrB19
SRR6207531,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7368874,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6484784,none
SRR10506384,none
SRR6248954,none
ERR5708797,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7188609,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1009125,none
SRR3530629,none
SRR16966774,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR8086738,none
SRR6359268,qnrB19
SRR3742249,none
SRR8381976,gyrA_S83L;parC_S80I;gyrA_D87G
SRR18008298,qnrS1
SRR11905119,none
SRR10512883,none
SRR7276916,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12769815,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10512760,none
ERR319257,none
SRR15338200,gyrA_S83L
SRR9603006,none
SRR10095316,qnrB19
SRR5094725,gyrA_S83L
SRR8942805,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7588742,qnrS1
ERR3330813,gyrA_S83L
SRR11214838,gyrA_S83L;parC_S80I;qnrB19;qnrS13;gyrA_D87G
SRR7346172,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10512894,none
SRR9879326,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4927476,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005457,none
SRR10905048,gyrA_S83L
SRR6293134,none
SRR12467723,none
SRR7286600,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886171,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530437,none
ERR047218,none
SRR10506779,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9200301,none
ERR861614,none
SRR7544732,none
SRR13349206,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6293135,gyrA_S83L
SRR11037244,none
SRR7833840,none
SRR2481389,none
ERR861656,none
SRR10230215,qnrB19
SRR6108631,none
ERR042788,none
SRR11096646,none
SRR4787151,none
SRR1964569,none
SRR7291621,qnrS1
SRR9973032,gyrA_S83L
SRR9969392,qnrB19
SRR9671847,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11483138,none
ERR200461,none
SRR12879970,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7290986,gyrA_D87Y;qnrS1
SRR7285526,gyrA_S83L
SRR8645656,none
SRR7300514,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3158622,none
SRR9954126,qnrB19
ERR3331033,none
SRR6163718,none
SRR8358217,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506737,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7187789,none
SRR13349065,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8456277,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5642792,none
SRR7886166,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12132025,gyrA_S83L
SRR11676180,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13349204,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708900,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7291919,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6180821,none
SRR7283751,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5293318,none
SRR18191687,none
SRR8766734,gyrA_S83L
SRR5094768,gyrA_S83L
SRR10093166,gyrA_S83L;parC_S80I;gyrA_D87G
ERR316226,none
SRR13608782,gyrA_S83L;qnrB4
SRR12194075,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10984841,none
SRR8766754,none
SRR4788072,none
SRR12558891,gyrA_S83L
SRR7910000,none
SRR3441880,none
ERR316397,none
SRR5983079,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR12967714,gyrA_S83L
ERR042787,none
