accession_id,QUINOLONE
ERR2663977,gyrA_S83F
SRR10139605,gyrA_S83F
ERR352353,gyrA_D87G
SRR5974891,gyrA_S83F
SRR9944920,gyrA_S83F
ERR357717,none
ERR360564,none
SRR14217357,gyrA_S83F
ERR2663562,gyrA_S83Y
SRR13895101,qnrS1;gyrA_S83F
ERR360583,none
SRR14408192,gyrA_S83F
SRR7165377,gyrA_S83Y
SRR5989310,parC_S80I;gyrA_D87G;gyrA_S83F
SRR14022445,gyrA_S83F
SRR7165450,gyrA_D87N
ERR360840,gyrA_S83F
ERR2663919,gyrA_S83F
SRR7890456,gyrA_S83F
SRR7165413,gyrA_S83F
ERR360930,gyrA_S83F
ERR360885,gyrA_S83F
SRR8704636,gyrB_S464F
ERR6118099,gyrA_S83Y
ERR573966,none
ERR2663632,gyrA_S83F
SRR11507170,gyrA_S83F
ERR2663747,gyrA_S83F
ERR357728,gyrA_S83F
SRR1960208,none
ERR2204203,gyrA_S83F
ERR2663640,gyrA_S83F
ERR4133919,gyrB_S464F
ERR349528,gyrA_S83F
SRR7410307,gyrA_S83F
ERR340761,gyrA_S83F
SRR13389365,gyrA_S83F
SRR5989298,parC_E84K;gyrA_S83F
SRR11215365,qnrS1;gyrA_S83F
SRR7867058,gyrA_D87N;parC_S80I;gyrA_S83F
ERR4133984,gyrA_S83Y
ERR2663504,gyrA_D87N
ERR212648,none
ERR343418,gyrA_S83F
ERR731390,none
SRR13764635,gyrA_S83F
SRR10232040,gyrA_D87N;parC_S80I;gyrA_S83F
ERR357604,none
ERR319492,gyrA_S83F
ERR338146,gyrB_S464F
SRR14280574,gyrA_S83F
SRR8499269,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663711,gyrA_S83Y
SRR10915089,gyrA_S83F
SRR7165030,gyrA_S83F
SRR1963449,gyrA_S83F
SRR7165512,gyrA_D87N
SRR1965051,gyrA_S83F
SRR7165459,none
SRR10873272,gyrA_S83F
SRR3286713,gyrA_D87N;parC_S80I;gyrA_S83F
ERR212639,none
SRR8490823,gyrA_S83Y
ERR337987,gyrA_S83F
ERR2663568,gyrA_S83Y
ERR360603,none
ERR343377,gyrA_D87N;parC_S80I;gyrA_S83F
ERR319465,gyrA_S83F
ERR360526,gyrA_S83F
ERR6118154,gyrA_S83F
SRR11362324,gyrA_S83F
SRR7165447,gyrA_S83F
ERR2663729,gyrA_S83F
ERR352384,gyrA_S83F
SRR9719482,gyrA_S83F
ERR357614,gyrA_S83F
SRR10444532,gyrA_S83F
ERR1837142,none
SRR5949979,none
ERR357735,gyrB_S464F
SRR12692079,gyrA_S83F
SRR13743416,gyrA_S83F
SRR13895097,qnrS1;gyrA_S83F
ERR2663648,gyrA_S83F
SRR7165426,gyrA_S83F
ERR349524,none
SRR9261695,gyrA_D87N
ERR2663909,gyrA_S83F
SRR13970173,gyrA_S83F
SRR7165729,gyrA_S83Y
SRR1967564,gyrA_D87N;parC_S80I;gyrA_S83F
ERR1910717,gyrA_S83Y
ERR2663795,gyrA_S83Y
SRR7192175,gyrA_S83F
SRR7165394,gyrA_S83F
ERR2663554,gyrA_S83Y
SRR14002347,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8958154,qnrS1;gyrA_S83F
SRR11096882,gyrA_S83F
ERR352764,none
ERR2663506,gyrA_D87N
ERR319466,gyrA_S83F
ERR2663815,gyrA_S83F
ERR6184517,gyrA_S83F
ERR360889,gyrA_S83F
SRR13761569,gyrA_S83F
ERR2663922,gyrA_S83F
SRR13733915,gyrB_S464Y
SRR8333796,gyrA_S83F
ERR360917,gyrA_S83F
SRR13762552,gyrA_D87N;parC_S80I;gyrA_S83F
ERR349591,none
SRR8655495,none
SRR17332631,gyrA_S83F
SRR9261531,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5500444,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663467,gyrA_S83Y
SRR10063002,parC_E84K;gyrA_S83F
ERR3477467,gyrA_S83F
SRR14154038,gyrA_S83F
ERR2663548,gyrA_S83F
ERR319448,gyrA_S83F
SRR5633129,gyrA_S83F
ERR319471,gyrA_S83F
ERR2663877,gyrA_S83F
ERR4133939,gyrA_S83F
SRR1963459,gyrA_S83Y
SRR5217736,gyrA_S83F
ERR343395,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165727,gyrA_S83F
SRR9616305,gyrA_S83F
SRR13927922,gyrA_S83F
ERR319470,gyrA_S83F
SRR12982334,gyrA_S83F
SRR7165787,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1967717,gyrA_S83F
ERR352466,gyrA_S83Y;parC_S80I;gyrA_D87G
SRR5974916,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165786,gyrA_S83F
ERR2663728,gyrA_S83F
SRR8106753,gyrA_S83F
SRR11607143,gyrA_S83F
SRR5990010,gyrA_S83F
ERR319454,gyrA_S83F
SRR13764449,gyrA_S83F
ERR2663935,gyrA_S83F
ERR2663991,gyrA_S83Y;qnrS1
SRR13927905,gyrA_D87Y
SRR7522927,gyrA_S83F
SRR13733869,gyrA_S83F
ERR2663722,gyrA_S83F
SRR1966317,gyrA_S83Y
ERR319439,gyrA_S83F
ERR349434,none
ERR2663845,gyrB_S464Y
SRR5874460,gyrB_S464F
SRR11362243,gyrA_D87G;gyrA_S83F
SRR5500511,gyrA_S83F
ERR731438,none
ERR108659,none
ERR2663891,gyrA_S83Y;qnrS1
SRR1967393,gyrA_S83F
SRR12765744,gyrA_S83F
ERR2663911,gyrA_S83F
SRR7165619,gyrA_S83F
ERR2663892,gyrA_S83F
SRR9287447,qnrS1;gyrA_S83F
SRR3554450,gyrA_S83Y
SRR10222109,gyrA_S83F
SRR10222067,gyrA_S83Y
ERR279347,gyrA_S83Y
ERR360515,gyrA_S83F
ERR2663721,gyrA_S83F
SRR14897820,gyrA_S83F
SRR14882923,gyrA_S83F
SRR5500468,gyrA_D87N
SRR11362174,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360882,gyrA_S83F
ERR2663675,gyrA_S83F
SRR15371313,gyrA_S83F
SRR10312391,gyrA_D87N;parC_S80I;gyrA_S83F
ERR279164,none
ERR338140,none
SRR7165628,gyrA_S83F
SRR7351531,gyrA_S83F
ERR2663470,gyrA_S83Y
ERR357661,none
ERR2663576,gyrA_D87N
SRR7415057,gyrA_S83F
ERR6118173,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8879062,gyrB_S464F
ERR2663854,gyrA_S83F
SRR1960123,gyrA_D87N;parC_S80I;gyrA_S83F
ERR319444,gyrA_S83F
ERR360817,none
SRR18008354,qnrS1;gyrA_S83F
ERR573947,none
SRR12567850,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165404,none
SRR15334815,gyrA_S83F
SRR5500515,gyrA_S83Y
ERR338136,none
SRR5974906,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663579,gyrA_S83Y
ERR2663724,gyrA_S83Y
ERR2663463,gyrA_S83Y
ERR357701,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360844,gyrA_S83F
ERR349569,gyrA_S83F
SRR13772107,parC_G78D;gyrA_S83F
SRR1967575,gyrA_S83F
SRR8389780,gyrA_S83F
ERR357623,none
SRR5500435,none
SRR15687860,gyrA_S83F
ERR349432,gyrA_S83F
SRR5812118,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360532,none
SRR8774346,gyrA_S83F
SRR8885342,gyrA_S83F
ERR2663558,gyrA_S83Y
SRR6880057,parC_S80I;gyrA_S83F
ERR226498,gyrA_S83Y
SRR7187951,gyrA_S83Y
SRR13743427,gyrA_S83F
ERR343432,gyrA_D87G
ERR319455,gyrA_S83F
SRR12278714,gyrA_S83Y
ERR1817209,gyrA_S83F
ERR352370,gyrA_D87N;parC_S80I;gyrA_S83F
SRR15711540,gyrA_S83F
SRR8508649,gyrA_S83F
ERR6118130,gyrA_S83F
ERR2663667,gyrA_D87N
SRR7415071,gyrA_S83F
SRR10120270,qnrS1;gyrB_S464Y
SRR8490693,gyrA_S83F
SRR5240764,none
SRR9287404,gyrA_S83F
SRR7140625,gyrA_S83F
ERR2663605,gyrA_S83Y
SRR15871593,gyrA_S83Y
SRR5632109,gyrA_S83F
ERR340802,none
SRR8650521,gyrA_S83F
SRR8534470,gyrA_S83Y
SRR5500482,gyrA_S83Y
SRR5055543,gyrA_S83F
ERR6118085,gyrA_S83Y
SRR17171270,gyrA_S83Y
SRR5188689,gyrA_S83F
ERR108678,none
ERR343353,parC_E84G;gyrA_S83F
SRR14054564,gyrA_S83Y
SRR8117045,gyrA_S83F
SRR7165473,gyrA_S83F
ERR357576,gyrA_S83F
SRR7108940,gyrA_S83F
ERR319489,gyrA_S83F
SRR5193825,gyrA_S83F
ERR657408,none
SRR13627496,gyrA_S83F
SRR7842465,gyrA_S83Y
ERR2663975,gyrA_S83F
ERR2663674,gyrA_S83F
SRR12770138,gyrA_S83F
ERR4133966,gyrA_S83F
SRR15409872,qnrS1;gyrA_S83F
ERR657407,none
ERR2663520,gyrA_D87N
ERR349443,none
ERR2663803,gyrB_S464F
ERR360565,none
SRR1966027,gyrA_S83F
ERR2663584,gyrA_D87N
SRR7344612,gyrA_S83F
ERR343396,none
SRR15366320,qnrS1;gyrA_S83F
ERR2663934,gyrA_S83F
ERR349534,none
ERR731391,none
SRR5633188,gyrA_S83F
SRR5986544,gyrA_S83F
SRR12819783,qnrS1;gyrA_S83F
SRR17830289,gyrA_S83F
ERR108676,none
SRR7165361,gyrA_S83F
ERR2663680,gyrA_S83F
SRR9273988,gyrA_S83F
ERR360876,gyrA_S83F
ERR2663681,gyrA_S83F
SRR3930220,gyrA_D87N
SRR7165373,gyrA_S83Y
SRR9304279,qnrS1
SRR5989297,gyrA_S83F
ERR352934,none
SRR1959506,gyrA_S83F
SRR13733895,gyrA_D87N
SRR5188668,gyrA_S83F
SRR9298888,gyrA_S83F
SRR5986496,gyrA_S83F
SRR14088343,gyrA_S83F
ERR337988,gyrA_S83Y
SRR17830259,gyrA_S83F
SRR10222050,gyrA_D87N;parC_S80I;gyrA_S83F
ERR319476,gyrA_S83F
SRR17504013,gyrA_S83Y
SRR8181841,gyrA_S83F
ERR6118079,gyrA_S83F
ERR2663494,gyrA_S83F
SRR12278713,none
ERR357744,gyrA_S83Y
ERR357742,gyrA_S83Y
SRR11362221,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165796,gyrA_S83F
ERR2663810,gyrA_S83F
SRR12567844,gyrA_S83F
SRR6676506,gyrA_D87N
SRR5974897,gyrA_S83F
SRR14311143,gyrA_S83F
SRR13763225,gyrA_S83F
SRR13833685,gyrA_S83F
ERR2663709,gyrA_S83F
SRR13743432,gyrA_S83F
SRR1969880,gyrA_S83F
SRR1967675,gyrA_S83F
ERR212654,none
SRR13763236,gyrA_S83Y
SRR18334353,gyrA_S83Y
SRR7165411,gyrA_S83F
ERR279345,gyrA_S83Y
ERR2663976,gyrA_S83F
ERR2663952,gyrA_S83F
SRR10312358,gyrA_S83F
ERR352377,gyrA_S83F
SRR12278708,gyrA_S83Y
SRR15369300,gyrA_S83Y
SRR14280564,gyrA_S83Y
SRR17696477,gyrA_S83Y
ERR279144,none
SRR10506525,gyrA_D87G;gyrA_S83F
ERR5243699,gyrA_D87G
SRR9287478,qnrS1;gyrA_S83F
ERR338159,none
ERR360830,none
SRR9261549,gyrA_S83F
SRR5957753,gyrA_S83F
SRR1969025,gyrA_S83F
SRR16345539,gyrA_S83F
SRR15687858,gyrA_S83F
ERR352412,gyrA_S83F
SRR13918195,qnrS1;gyrA_S83F
ERR731421,none
SRR1968280,gyrA_S83F
SRR17289186,gyrA_S83F
ERR657374,gyrA_S83Y
SRR15323723,none
ERR2663855,gyrB_S464Y
SRR7166066,gyrA_S83F
SRR5052789,gyrA_S83F
SRR5632728,gyrA_S83F
SRR8526536,none
ERR360799,none
ERR2663545,none
ERR2663876,gyrA_S83F
ERR573960,none
SRR10120294,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360556,gyrA_S83Y
SRR3392893,gyrA_S83F
SRR5500462,gyrA_S83F
ERR1948289,gyrA_S83F
ERR4133974,gyrA_S83F
SRR11096911,gyrB_S464F
ERR2663533,gyrA_S83Y
ERR352433,gyrA_S83F
ERR360828,none
SRR8490664,qnrS1;gyrA_S83F
SRR14362544,gyrA_S83F
SRR11362244,gyrA_S83F
ERR319495,gyrA_S83F
ERR6118146,gyrA_S83F
ERR360932,gyrA_S83F
ERR2663465,gyrA_S83Y
SRR17230891,gyrA_S83F
ERR2663920,gyrA_S83F
ERR352876,none
SRR6703768,gyrA_S83F
SRR10561155,gyrB_S464F
ERR2663742,gyrA_S83F
SRR13970205,qnrS1;gyrA_S83F
SRR13627501,gyrB_S464F
SRR10235721,gyrA_S83Y
SRR8098424,gyrA_S83Y
ERR338150,gyrB_S464F
SRR15871559,gyrA_S83Y
ERR2663961,gyrA_S83Y;qnrS1
SRR5990044,gyrB_S464F
SRR12770144,gyrB_S464F
SRR12693292,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2215174,gyrA_D87N;parC_S80I;gyrA_S83F
ERR338145,none
ERR2663940,gyrA_S83Y
SRR15334775,parC_G78D;gyrA_S83F
SRR7165484,gyrA_S83F
ERR1817148,gyrA_S83Y
SRR11569167,gyrA_S83F
SRR5500464,gyrA_S83F
ERR2663480,gyrA_S83Y
ERR2663578,gyrA_S83F
SRR5632808,gyrA_D87N;parC_S80I;gyrA_S83F
ERR212638,none
ERR2663955,gyrA_S83F
SRR15871543,gyrA_S83Y
ERR340767,gyrA_S83F
SRR5500422,gyrA_S83Y
SRR15871599,gyrA_S83Y
ERR352363,gyrA_S83Y;qnrS1
ERR352411,gyrA_S83F
SRR10254213,gyrA_S83F
ERR6118078,gyrA_S83F
SRR14360226,gyrA_D87N
SRR8839603,gyrA_S83F
ERR352891,gyrA_S83Y
SRR14054556,gyrA_S83F
SRR7165379,gyrA_S83Y;parC_S80I;gyrA_D87G
ERR2663501,parC_E84K;gyrA_D87G;gyrA_S83F
SRR7444213,gyrA_S83F
SRR8503959,gyrA_S83F
SRR17282473,gyrA_S83F
ERR360811,none
SRR17269310,gyrA_S83Y
ERR2663708,gyrA_S83F
SRR12278700,gyrA_S83Y
ERR2204204,gyrA_S83F
ERR357693,gyrA_S83F
ERR319425,gyrA_S83F
ERR226499,gyrA_D87N;parC_S80I;gyrA_S83F
ERR4133917,gyrA_S83F
ERR360591,none
ERR3477470,gyrA_S83F
ERR360812,gyrA_S83Y
ERR279152,none
SRR13757739,gyrA_S83Y
SRR8499279,gyrA_S83Y
SRR14861975,gyrA_S83F
SRR17636922,qnrS1;gyrA_S83F
ERR4133911,gyrB_S464F
ERR4133935,gyrA_S83F
SRR5874462,parC_S80I;gyrA_S83F
ERR4133989,gyrA_S83F
ERR2663885,gyrA_S83Y
ERR4133991,gyrA_S83F
SRR18080627,gyrA_S83F
ERR2663555,gyrA_S83F
SRR7408368,gyrA_S83F
SRR14009237,gyrA_S83F
SRR5361122,gyrA_D87N;parC_S80I;gyrA_S83F
ERR352508,gyrA_S83F
ERR349599,none
SRR7165400,gyrA_S83F
SRR5500518,gyrA_S83Y
ERR6118164,gyrA_S83F
SRR12278721,gyrA_S83Y
ERR338149,gyrB_S464F
ERR2663490,gyrB_S464F
SRR17282470,gyrA_S83F
SRR4063811,qnrS1
SRR15688968,gyrA_S83F
SRR7879374,gyrA_S83F
ERR360938,gyrA_S83F
SRR7165035,gyrA_D87N
ERR279128,none
ERR331335,none
ERR573941,none
ERR226501,gyrA_D87Y
SRR14848867,gyrA_S83F
ERR357590,gyrA_S83F
ERR279100,none
SRR15711539,gyrA_D87N
SRR5632269,gyrA_S83F
ERR2663949,gyrA_S83F
SRR13762561,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13764612,gyrA_D87N
ERR360836,gyrA_S83F
ERR357593,gyrA_S83F
SRR5974888,gyrA_S83F
SRR6813646,gyrA_S83Y;parC_E84K
ERR357738,gyrA_S83F
SRR10229784,gyrA_S83F
SRR10900512,qnrS1;gyrA_S83F
SRR1966192,gyrA_S83F
ERR2663837,gyrA_S83F
SRR10062991,parC_E84K;gyrA_S83F
ERR2663872,parC_E84K;gyrA_D87G;gyrA_S83F
SRR5043438,gyrA_S83F
ERR357594,gyrA_S83F
ERR2663825,gyrA_S83F
ERR2663871,gyrA_S83F
SRR12692077,parC_S80I;gyrA_S83F
ERR349595,none
SRR8503969,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10229749,gyrA_S83F
ERR279168,none
SRR5500455,gyrA_D87G
SRR8862052,none
ERR352366,gyrA_S83Y
ERR357595,gyrA_S83F
ERR352904,gyrA_S83F
ERR4042542,gyrA_D87G
SRR14088342,gyrA_S83F
SRR11096889,gyrA_S83F
SRR6870499,gyrA_S83F
SRR7165383,gyrA_S83F
ERR4133982,gyrB_S464F
SRR8492367,gyrA_S83F
SRR5632914,gyrA_S83F
SRR13927923,gyrA_S83F
SRR8492449,gyrA_S83F
SRR7165607,gyrA_S83F
ERR2663701,gyrA_S83F
ERR731435,none
SRR8585176,gyrA_D87N;parC_S80I;gyrA_S83F
ERR108648,none
SRR1958618,gyrA_S83Y
SRR13733919,gyrB_S464Y
ERR2663863,gyrA_S83F
SRR8788804,gyrA_S83Y
SRR18080630,gyrA_S83F
SRR5500485,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7090698,parC_S80I;gyrA_D87G;gyrA_S83F
SRR15711528,gyrA_S83F
ERR2663948,gyrA_S83F
ERR6118119,gyrA_S83F
SRR5240768,parC_E84G;gyrA_S83F
SRR14022443,gyrA_S83F
SRR13980381,gyrA_S83F
ERR331385,gyrA_S83F
SRR3049855,gyrA_S83F
SRR7165621,gyrA_S83F
SRR10554758,gyrA_S83F
ERR4133943,gyrA_S83F
ERR352443,gyrA_S83Y
SRR8724644,gyrA_S83F
SRR11096926,gyrA_S83F
ERR343389,gyrA_S83F
SRR13761837,gyrA_S83F
SRR10425150,qnrS1;gyrA_S83F
ERR2663610,gyrA_S83Y;qnrS1
SRR7165359,gyrA_S83Y
ERR360916,gyrA_S83F
SRR5500523,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663755,gyrA_S83F
ERR319406,gyrA_S83F
SRR13761853,gyrA_S83F
SRR17830213,gyrB_S464F
ERR343410,gyrA_S83F
ERR349488,none
ERR343414,gyrA_S83F
SRR12770153,gyrB_S464F
SRR7495769,gyrA_S83Y
SRR5949967,gyrA_S83F
SRR7165482,gyrA_S83Y
SRR4063807,gyrA_S83F
SRR18008356,gyrA_S83F
ERR2663889,gyrA_S83F
SRR9616299,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5055244,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663902,gyrA_S83F
SRR7166116,gyrA_D87N;parC_S80I;gyrA_S83F
SRR15688971,gyrA_S83F
SRR14071861,gyrA_S83F
SRR10247473,qnrS1;gyrA_S83F
ERR360866,gyrA_S83F
ERR349597,none
SRR10018182,gyrA_D87Y
ERR349481,none
SRR7165610,gyrA_S83F
SRR5585105,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10419229,qnrS1;gyrA_S83F
ERR6118092,gyrA_S83F
ERR357721,none
ERR1815750,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5583249,gyrA_S83F
ERR349471,none
SRR11363652,qnrS1;gyrA_S83F
ERR349547,none
SRR7523646,gyrA_S83F
SRR10120263,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2173673,gyrA_S83Y
SRR7165524,gyrA_S83F
ERR352349,gyrA_S83F
SRR11442304,gyrA_S83F
SRR3743923,parC_E84G;gyrA_S83F
ERR2663539,gyrA_S83Y
SRR8498995,gyrA_S83F
ERR349533,none
SRR8377925,gyrA_S83F
ERR226489,gyrA_S83F
SRR15334692,gyrA_S83F
ERR6118123,gyrA_S83F
SRR1645177,gyrB_S464F
ERR331374,none
ERR4134004,gyrA_S83F
SRR14022454,gyrA_S83F
SRR8509399,gyrA_S83F
ERR6184156,gyrA_S83F
ERR4133940,gyrA_S83F
ERR2663752,gyrA_S83F
SRR18281078,qnrS1;gyrA_S83F
SRR10962427,gyrA_S83F
ERR2663954,gyrA_S83F
SRR5659601,none
ERR340809,none
ERR2663994,gyrA_S83Y
ERR2663536,gyrA_S83F
ERR2663965,gyrA_S83F
SRR9306556,gyrA_S83F
ERR6184157,gyrA_S83F
SRR7165617,gyrA_S83Y
ERR2663557,gyrA_S83Y
SRR5231279,gyrA_S83F
ERR2663842,gyrA_S83F
SRR7165590,gyrA_S83F
SRR14376386,qnrS1;gyrA_S83F
ERR2663466,gyrA_S83F
SRR15871541,gyrA_S83Y
SRR12278699,gyrA_S83Y
SRR13743419,gyrA_S83F
ERR279348,gyrA_S83Y
ERR357631,gyrA_S83F
ERR352935,none
ERR586919,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7469166,gyrA_D87N;parC_S80I;gyrA_S83F
ERR731387,none
SRR13769637,qnrS1;gyrA_S83F
SRR8508486,gyrA_S83F
ERR352401,none
ERR2663625,gyrA_S83F
SRR5184077,gyrA_S83Y
SRR11410053,gyrA_S83F
ERR360903,gyrA_S83F
ERR226505,gyrA_S83F
ERR319435,gyrA_S83F
ERR352840,none
SRR5584950,gyrA_S83F
ERR357642,none
ERR357688,gyrA_S83F
SRR12103280,gyrA_S83F
SRR10083011,qnrS1;gyrA_S83F
ERR2663516,gyrA_S83F
ERR338002,none
ERR357588,gyrA_S83F
SRR15334788,gyrA_S83F
ERR319477,gyrA_S83F
SRR8399311,gyrA_S83F
SRR11516671,qnrS1;gyrA_S83F
SRR1970185,gyrA_S83F
SRR8509020,gyrA_D87N;parC_S80I;gyrA_S83F
ERR657401,none
ERR2663744,gyrA_S83F
ERR349435,gyrA_S83F
SRR7475302,qnrS1
ERR331297,gyrA_S83Y
ERR337995,gyrA_S83F
SRR7166086,gyrA_S83Y
SRR10314901,gyrA_S83F
ERR340786,gyrB_S464Y
SRR5957761,gyrA_S83F
SRR7368919,gyrA_S83Y
SRR7165376,gyrA_S83Y
ERR2663829,gyrA_S83F
SRR15369298,none
ERR2663644,gyrA_S83F
ERR357708,gyrA_S83F
SRR6663595,gyrA_S83F
SRR10139527,gyrA_S83F
SRR7165431,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10349455,gyrA_S83F
SRR8703661,gyrA_S83F
SRR5633086,gyrA_S83F
SRR10404565,gyrB_S464F
SRR8774503,gyrA_S83F
SRR5989249,gyrB_S464F
ERR2663479,gyrA_S83Y
SRR11362273,gyrA_S83F
ERR6118122,gyrA_S83F
ERR6118163,gyrA_S83F
ERR360859,gyrA_S83F
ERR2663770,gyrB_S464Y
ERR2663832,gyrA_S83F
SRR15400707,none
ERR279163,none
ERR357486,none
SRR14408144,gyrA_S83F
SRR5193520,gyrA_S83F
SRR11362205,none
SRR6940504,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8878922,gyrA_S83F
SRR5632322,gyrA_S83Y
SRR6881505,gyrA_S83Y
ERR2663792,gyrA_S83F
SRR10235807,qnrS1;gyrA_S83F
SRR14852604,gyrA_S83F
ERR4133951,gyrA_S83F
SRR7841485,gyrA_D87N
ERR357684,gyrA_S83F
ERR357729,gyrA_S83Y
ERR1816696,gyrA_D87G
ERR279142,none
ERR2663659,gyrA_S83Y;qnrS1
SRR12770234,gyrA_S83F
SRR18333717,gyrA_S83F
SRR17900627,gyrA_S83F
ERR212564,none
SRR8467772,gyrA_S83F
SRR7165468,gyrA_S83Y
ERR2663653,gyrA_S83F
ERR360837,gyrA_S83F
ERR349526,none
ERR2663630,gyrA_S83F
SRR8549080,gyrA_S83Y
ERR731355,none
SRR10236676,gyrA_S83F
SRR7415091,gyrA_S83Y
ERR2663823,gyrA_S83F
SRR7165598,gyrA_S83F
ERR731414,none
SRR11362286,qnrS1;gyrA_S83F
ERR657371,none
ERR2663817,gyrB_S464F
ERR2663665,gyrA_S83F
ERR279109,none
SRR1634594,gyrA_S83Y
ERR360879,gyrA_S83F
SRR15323724,none
SRR9261086,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663828,gyrB_S464F
SRR10420550,gyrA_S83Y
SRR5500439,gyrA_S83F
SRR7343888,qnrS1
ERR349541,none
SRR13743433,gyrA_S83F
SRR13764457,gyrA_S83Y
ERR352471,gyrA_S83Y
ERR2663540,gyrA_S83Y
SRR5500519,gyrA_S83F
ERR6118121,gyrA_S83F
SRR15736139,gyrA_S83F
SRR5583873,gyrA_S83F
ERR352498,none
SRR5989302,gyrA_S83F
ERR2663943,gyrA_D87N
ERR349551,none
SRR1957793,gyrA_S83F
ERR360587,none
ERR331291,gyrA_S83Y
SRR8385664,gyrA_S83Y
SRR9050547,gyrA_S83F
SRR5989293,gyrA_S83F
ERR279160,none
ERR349468,none
SRR7867199,gyrA_S83F
SRR15334906,gyrB_S464F
ERR360794,none
SRR7165424,gyrA_S83F
ERR360566,none
SRR1965566,gyrB_S464F
ERR2663620,gyrA_S83F
SRR1646367,gyrA_S83F
SRR12806902,gyrA_S83F
SRR7495548,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10467022,gyrA_S83F
SRR8369294,qnrS1;gyrA_S83F
SRR5957768,gyrA_S83Y
ERR731375,none
ERR360511,none
SRR10294382,gyrA_S83F
SRR5500474,qnrB19;gyrA_S83F
ERR319451,gyrA_S83F
ERR352361,gyrA_S83F
SRR1645568,gyrA_D87N;parC_S80I;gyrA_S83F
ERR357678,gyrB_S464F
SRR13833611,gyrA_S83F
SRR17733142,gyrA_S83F
SRR14204204,gyrB_S464F
ERR360470,gyrA_S83F
SRR16976183,qnrS1;gyrA_S83F
SRR16301619,gyrA_S83F
SRR14239770,gyrB_S464F
ERR5490166,none
SRR5500433,parC_E84K;gyrA_S83F
SRR1966845,gyrA_S83F
ERR349603,none
ERR338137,none
ERR2663807,gyrB_S464Y
SRR5419250,gyrA_S83Y
ERR6118114,gyrA_S83F
ERR2663691,gyrA_S83F
SRR13380252,gyrA_S83F
SRR7165585,gyrA_S83F
ERR360540,gyrA_S83F
ERR360862,gyrA_S83F
ERR2663769,gyrA_S83F
ERR2663966,gyrA_S83F
ERR360851,gyrA_S83F
SRR14022455,gyrA_S83F
SRR18080631,qnrS1;gyrA_S83F
SRR3048864,gyrA_S83F
SRR8182634,gyrA_S83Y
ERR2663880,gyrA_S83F
SRR11362225,gyrA_S83Y
SRR14130605,gyrB_S464Y
SRR7090674,gyrA_S83F
SRR7165428,gyrA_S83F
ERR2663979,gyrA_S83F
SRR7297884,gyrA_S83F
SRR5500493,gyrA_D87N;parC_S80I;gyrA_S83F
ERR6118172,gyrA_S83F
ERR2663698,gyrA_D87N
ERR2663917,gyrA_D87N
ERR2663607,gyrA_S83F
SRR9886120,qnrS1;gyrA_S83F
ERR573957,none
SRR10693203,gyrA_S83F
SRR7165734,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360797,none
SRR13733908,gyrA_S83F
ERR2663672,gyrB_S464F
SRR5631945,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8483415,gyrA_S83Y
ERR357655,none
ERR212667,none
ERR2663820,gyrA_S83F
ERR360815,none
SRR10133392,gyrA_S83F
SRR11410083,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1968671,gyrA_S83F
SRR13761845,gyrA_S83F
SRR11215546,gyrA_S83F
ERR6118113,gyrA_S83F
SRR5632114,gyrA_S83F
ERR2663833,gyrA_S83F
SRR10247500,gyrA_D87N
ERR279173,none
ERR4133975,gyrA_S83Y
SRR10506533,gyrA_S83F
SRR5632336,gyrA_S83F
SRR5500497,gyrA_S83F
SRR13748100,gyrA_S83F
ERR352854,gyrA_S83F
SRR7166065,gyrA_S83F
SRR14232304,gyrA_S83F
