accession_id,CARBAPENEM
SRR3223170,none
SRR14852303,blaOXA-23
SRR8199498,none
SRR10544871,none
SRR3131150,blaOXA-58
DRR035562,blaOXA-23
SRR7662926,none
ERR6132438,blaOXA-23
SRR14856434,none
SRR5739116,blaOXA-72
SRR3170236,none
SRR7136041,blaOXA-23
SRR7662603,none
ERR110056,blaOXA-23
SRR15377025,blaOXA-24
ERR2619006,blaOXA-23
SRR17250573,blaOXA-23
SRR14436875,blaOXA-23
DRR039859,blaOXA-23
SRR13748168,blaOXA-72
SRR7662602,none
SRR16492516,blaOXA-24
SRR12023727,none
SRR11725229,blaOXA-72
SRR16936666,none
ERR4686402,blaOXA-23
SRR10094426,blaOXA-23
SRR14852331,blaOXA-23
SRR5739037,blaOXA-235
SRR16520637,blaOXA-72
SRR7662881,none
SRR16304272,blaOXA-237
SRR12766465,blaOXA-23
SRR14154261,blaOXA-23
SRR8080852,blaOXA-235
SRR11589124,blaOXA-58
SRR11725333,blaOXA-23
SRR3223910,none
SRR11589225,blaOXA-23
SRR14154236,blaOXA-23
SRR16292946,blaNDM-1;blaOXA-23
ERR2619007,blaOXA-23
SRR7136085,blaOXA-23
SRR17311672,blaNDM-1;blaOXA-23
SRR3170772,blaOXA-23
SRR12743914,none
SRR12519115,blaOXA-23
SRR3224988,none
SRR13228369,blaOXA-23
ERR4686422,blaNDM-1;blaOXA-23
SRR7662871,none
SRR3381538,none
ERR4999570,blaOXA-23
SRR12519195,blaOXA-23
SRR15845985,blaOXA-23
SRR13965498,blaOXA-23
DRR035549,blaOXA-23
SRR15185784,blaOXA-23
SRR5739103,blaOXA-237
SRR13362833,blaOXA-23
SRR3228549,none
SRR13643273,blaOXA-23
SRR15845942,blaOXA-24
SRR18192514,blaOXA-23
ERR110047,blaOXA-23
SRR7136103,blaOXA-23
SRR7136109,blaOXA-23
ERR2619082,blaOXA-23
SRR16610074,blaOXA-23
SRR17001163,blaOXA-24
SRR16267925,none
SRR16610069,blaOXA-23
SRR14634863,blaOXA-23
SRR10094439,blaOXA-23
SRR3159160,blaOXA-58
ERR2619048,blaOXA-23
SRR17157378,blaOXA-23
SRR16610165,blaOXA-23
SRR17311700,blaNDM-1;blaOXA-23
SRR3223920,none
SRR6030543,blaOXA-23
SRR15210520,blaOXA-72
SRR16977065,blaOXA-235
SRR13021253,blaOXA-23
SRR11521735,blaOXA-23
SRR12008621,blaOXA-23
SRR3228556,none
SRR10094435,blaOXA-23
SRR11248268,blaOXA-23
SRR15845921,blaOXA-23
SRR5739064,blaOXA-23
ERR356273,blaOXA-23
ERR2619005,blaOXA-23
SRR18292468,blaOXA-23
ERR6132488,blaNDM-1;blaOXA-23
SRR16292922,blaNDM-1;blaOXA-23
SRR16304261,blaNDM-1;blaOXA-23
ERR2618902,blaOXA-23
SRR16200919,blaOXA-23
SRR18499948,blaOXA-23
SRR12008607,blaOXA-23
SRR14154202,blaOXA-235
ERR2618951,none
SRR3170595,none
SRR3928964,blaOXA-23
SRR17311742,none
SRR7662719,none
SRR14852249,blaOXA-23
SRR16904431,blaNDM-1;blaOXA-23
SRR14862618,blaOXA-23
SRR14852453,blaOXA-23
SRR17311659,blaNDM-1;blaOXA-23
SRR12766391,blaOXA-24
SRR16359915,blaNDM-1;blaOXA-23
SRR14852465,blaOXA-23
SRR3223175,none
SRR8080850,blaOXA-23
ERR4686423,blaOXA-23
SRR7662622,none
SRR16520603,blaOXA-23
SRR3381520,blaOXA-23
ERR2619058,blaOXA-23
SRR14792797,blaOXA-23
SRR5170517,blaOXA-235
SRR9218353,blaOXA-23
SRR17250582,none
SRR16520639,blaOXA-23
SRR16610094,blaOXA-23
ERR6132468,blaNDM-1;blaOXA-23
SRR5477439,blaOXA-23
SRR3168639,none
SRR7662725,none
SRR6030310,blaOXA-23
SRR12519158,blaOXA-23
SRR17311689,blaOXA-23
SRR14154264,blaOXA-24
SRR16492500,blaOXA-24
ERR249263,blaOXA-23
SRR15948194,blaOXA-23
SRR14311554,blaOXA-23
SRR11793788,none
SRR16508429,blaOXA-23
SRR7662640,none
SRR8606683,blaOXA-23
SRR3217395,none
SRR14402636,blaNDM-1;blaOXA-23
SRR7662732,none
SRR10544891,none
SRR16292891,none
SRR12352160,blaOXA-23
SRR3228573,none
SRR14852194,blaOXA-23
ERR356018,blaOXA-23
SRR16241820,blaOXA-23
ERR6132540,blaNDM-1;blaOXA-23
SRR5739029,none
ERR6132550,blaOXA-23
SRR15734173,blaOXA-23
SRR12889314,blaOXA-72
SRR3170262,none
SRR15845991,blaOXA-23
SRR11725284,blaOXA-23
DRR039820,blaOXA-23
SRR12008640,blaOXA-23
SRR16526559,blaOXA-72
SRR13619205,blaOXA-23
SRR13619219,blaOXA-23;blaOXA-24
SRR15263989,blaOXA-24
SRR16610191,blaOXA-23
SRR11248299,blaOXA-23
SRR16610146,blaOXA-23
ERR2619061,none
SRR11746292,blaOXA-23
ERR4436617,none
SRR7630292,blaOXA-23
SRR3170609,none
SRR13118758,blaOXA-23
SRR14634826,blaOXA-72
SRR18241993,blaOXA-23
SRR10544893,none
ERR4686458,none
SRR16304241,blaNDM-1;blaOXA-23
DRR035558,blaOXA-23
SRR16520601,none
SRR14852301,blaOXA-23
SRR10544884,blaOXA-23
SRR14433851,blaOXA-24
SRR7630372,blaOXA-23
SRR10820487,none
SRR17157390,blaOXA-24
SRR7014933,blaOXA-23
ERR1417333,blaOXA-253
ERR110096,blaOXA-23
SRR13965553,blaOXA-72
SRR15377023,blaOXA-24
DRR035552,blaOXA-23
SRR1988137,blaOXA-23
SRR12425876,blaOXA-23
SRR13965483,blaOXA-23
SRR12766397,blaOXA-23
SRR3170231,none
SRR17849660,blaOXA-23
SRR16292893,none
SRR3217390,none
SRR18215756,blaOXA-23
SRR14852362,blaOXA-23
SRR3170783,blaOXA-23
SRR16526561,blaOXA-23
ERR249241,blaOXA-23
SRR16641536,blaOXA-24
SRR12766375,none
SRR16132296,blaOXA-23
SRR3225249,none
DRR035538,blaOXA-23
SRR3381533,blaOXA-23
DRR188115,blaOXA-23
SRR13965474,blaOXA-72
SRR16506227,blaOXA-24
DRR035621,blaOXA-23
SRR10544900,blaOXA-23
SRR12569087,blaOXA-23
SRR17311704,blaOXA-23
SRR17311618,blaOXA-23
SRR12766434,blaOXA-24
SRR3381457,blaOXA-23
ERR249269,blaOXA-23
SRR8080905,blaOXA-235
ERR4686407,blaOXA-72
SRR14852556,blaOXA-23
SRR5124272,blaOXA-23
SRR3131239,blaOXA-23
SRR11521756,none
SRR13088498,none
SRR13965476,blaOXA-23
DRR314396,none
ERR6132551,none
SRR3225233,none
SRR3225232,none
SRR16820319,blaOXA-23
SRR7662806,none
SRR16610085,blaOXA-23
SRR16267912,blaOXA-23
SRR3225248,none
SRR12766419,blaOXA-23
SRR18192512,blaOXA-23
SRR14319636,blaOXA-23
SRR14634849,blaOXA-23
SRR18062992,blaNDM-5
SRR7630349,blaOXA-23
SRR17611347,blaOXA-235
SRR10583096,none
SRR1656450,blaOXA-237
ERR1805275,none
SRR12743862,blaOXA-23
ERR110041,blaOXA-23
SRR12766390,blaOXA-24
DRR035540,blaOXA-23
SRR14154191,blaOXA-72
SRR16200942,blaOXA-23
SRR7662904,none
SRR3242054,none
SRR16936651,none
SRR15725578,blaNDM-1
SRR11725237,none
SRR13619209,blaOXA-23
ERR2618866,none
SRR6513776,blaOXA-58
SRR6029766,blaOXA-23
SRR5739043,blaOXA-72
SRR7452046,none
SRR14568707,blaOXA-24
SRR13075494,blaOXA-23
SRR12743896,blaOXA-72
SRR3228551,none
ERR5770798,blaOXA-23
SRR18507889,none
SRR10276616,blaOXA-23
DRR039808,blaOXA-23
SRR3223553,none
SRR13748137,blaOXA-23
DRR039857,blaOXA-23
SRR5739086,blaOXA-237
DRR188098,blaOXA-23
SRR13158639,blaOXA-23
SRR14154259,blaOXA-23
ERR1417312,blaOXA-253
SRR17250627,blaOXA-23
SRR14852285,blaOXA-23
SRR15948165,blaOXA-23
SRR12903843,blaOXA-72
ERR249276,blaOXA-23
SRR14852282,blaOXA-23
SRR16520625,blaNDM-1;blaOXA-58;blaOXA-72
SRR7662697,none
SRR18435801,blaOXA-24
SRR18499917,blaOXA-23
SRR16949969,blaOXA-23
SRR11725312,blaOXA-239
SRR13156976,blaOXA-23
SRR17657471,blaOXA-23
SRR11589186,none
SRR14862601,blaOXA-23
SRR3217330,none
SRR3228492,none
SRR17383784,blaOXA-72
SRR13748129,blaOXA-72
SRR14852366,blaOXA-23
SRR7630333,blaOXA-23
SRR3228497,none
SRR5926783,none
SRR16292954,blaOXA-23;blaOXA-237
SRR3224989,none
SRR14852177,blaOXA-23
SRR17861239,blaOXA-72
SRR12903878,none
SRR13118746,blaOXA-23
SRR16887752,blaOXA-23
SRR16893803,blaOXA-237
SRR8810223,blaOXA-23
SRR7136111,blaOXA-23
SRR16520586,blaOXA-23
SRR18292476,blaOXA-23
SRR17657428,blaOXA-23
SRR5739076,blaOXA-23
SRR10544858,none
SRR15060461,blaOXA-24
SRR14319598,blaOXA-23
SRR2047501,none
SRR16492572,blaOXA-24
SRR15210574,blaOXA-23
SRR12903837,blaOXA-23
SRR18241995,blaOXA-23
SRR17311743,blaOXA-23
SRR11589119,none
SRR12519172,blaOXA-72
SRR7662885,none
SRR6436003,blaOXA-23
ERR1417330,blaOXA-253
SRR3381513,blaOXA-23
SRR17944020,blaOXA-237
SRR16893797,blaOXA-237
SRR13088919,blaOXA-23
SRR5123821,blaOXA-23
ERR7747883,blaOXA-72
SRR6513793,blaOXA-23
SRR10544850,none
SRR17001161,blaOXA-24
SRR7662810,none
SRR1649342,none
DRR039798,blaNDM-1;blaOXA-23
SRR2916635,blaOXA-23
SRR14862502,blaOXA-23
ERR7747880,none
SRR17815985,blaOXA-24
SRR15377009,blaOXA-23
SRR7662875,none
SRR16977080,blaOXA-23
SRR13158522,blaOXA-23
SRR3217269,none
SRR7452052,none
SRR17993125,blaOXA-24
SRR12766405,blaOXA-23
SRR17861240,blaOXA-72
SRR13643266,blaOXA-23
SRR16798017,blaOXA-23
ERR2618965,blaOXA-23
SRR16292948,blaNDM-1;blaOXA-23
SRR13118741,blaOXA-23
SRR14862489,blaOXA-23
ERR2618903,none
DRR188117,blaOXA-23
SRR15734209,blaOXA-23
SRR7136083,blaOXA-23
SRR11725225,blaOXA-72
SRR14996236,blaOXA-23
SRR16267909,blaOXA-23
SRR14792819,blaOXA-72
SRR18192420,blaOXA-23
SRR16526548,blaOXA-23
SRR16132269,blaOXA-24
SRR14568709,blaOXA-24
ERR5173548,blaOXA-23
SRR3218395,none
SRR7662823,none
SRR17311634,blaOXA-23
SRR14852327,blaOXA-23
SRR12743856,blaOXA-23
DRR035564,blaOXA-23
ERR356360,blaOXA-23
SRR6513773,blaOXA-23
ERR4686434,blaOXA-23
SRR3152162,blaOXA-23
SRR3170596,none
SRR11594594,blaOXA-24
SRR16893809,blaOXA-23
SRR14852202,blaOXA-23
SRR1200610,blaOXA-23
SRR18095496,blaOXA-24
SRR6256408,blaOXA-23
SRR17721448,blaOXA-23
SRR16479881,none
SRR6513779,blaOXA-24
ERR6132544,blaOXA-23
SRR12569102,none
SRR1988131,blaOXA-23
ERR110024,blaOXA-23
ERR110071,none
SRR18192422,blaOXA-23
SRR3152499,none
SRR17783242,blaOXA-24
SRR18499932,blaOXA-23
ERR628398,none
SRR8080820,none
ERR110064,none
SRR7662605,none
ERR6132470,blaNDM-1
SRR14832327,blaOXA-24
SRR14862490,blaOXA-23
SRR15845974,blaOXA-23
SRR6030271,blaOXA-23;blaOXA-24
SRR14568710,blaOXA-24
SRR6030282,blaOXA-23
DRR039799,blaNDM-1;blaOXA-23
SRR8199170,none
SRR3226988,none
ERR4436686,blaNDM-1;blaOXA-23
SRR15167017,blaOXA-23
ERR7747885,blaOXA-72
SRR16936658,blaOXA-23
SRR16267906,blaOXA-23
SRR3228491,blaOXA-235
SRR15845984,blaOXA-23
ERR4919981,none
SRR7662641,none
SRR16987655,blaOXA-24
SRR14852457,blaOXA-23
SRR17611325,blaOXA-23
SRR3137570,none
SRR16894232,blaOXA-72
SRR16132306,none
SRR13158667,blaOXA-23
SRR7452033,none
SRR15210514,blaOXA-23
SRR12903860,blaOXA-23
SRR10276626,blaOXA-23
SRR15185782,blaOXA-23
SRR7662803,none
SRR12903882,blaOXA-72
SRR11725246,none
SRR17783252,blaOXA-24
SRR16820287,blaOXA-23
SRR15597983,none
SRR7821052,blaOXA-23
SRR12743845,blaOXA-23
ERR2619027,blaOXA-23
SRR17944037,blaOXA-23
ERR110078,none
SRR15377029,blaOXA-23
SRR15845935,none
ERR110022,blaOXA-23
SRR7662711,none
SRR15845920,blaOXA-24
ERR110015,blaOXA-23
SRR3170266,none
SRR16359910,blaOXA-23
SRR16952080,blaOXA-72
SRR12766365,blaOXA-24
ERR2618908,blaOXA-23
ERR119662,blaOXA-23
SRR11594664,blaOXA-23
SRR14862561,blaOXA-23
SRR8080845,none
SRR18499945,none
SRR17311744,blaNDM-1;blaOXA-23
DRR039789,blaOXA-23
ERR1417316,blaOXA-23
SRR18215755,blaOXA-23
SRR13748182,blaOXA-23
SRR16610114,blaOXA-24
SRR5943595,blaOXA-23
SRR2047513,none
ERR2619054,blaOXA-23
ERR6132449,blaNDM-1;blaOXA-23
SRR18399873,none
SRR3146378,blaOXA-58
SRR15948152,blaOXA-23
SRR6029764,blaOXA-23
SRR14852113,blaOXA-23
SRR18507946,none
SRR17157324,blaOXA-23
SRR12766415,none
ERR2618912,blaOXA-23
SRR5891472,none
SRR15948149,blaOXA-72
SRR14568712,blaOXA-24
SRR2075951,none
SRR3225048,none
SRR16610156,none
SRR3170530,none
ERR6132381,blaNDM-1;blaOXA-23
SRR15845989,blaOXA-23
ERR2433149,blaOXA-23
SRR3217322,none
SRR3381531,blaOXA-23
SRR1819769,blaOXA-23
SRR1988138,blaOXA-23
SRR14862541,blaOXA-23
SRR3928982,blaOXA-23
SRR2916658,blaOXA-23
SRR13619221,blaOXA-23
SRR13857375,none
SRR3225043,none
ERR4436655,blaOXA-23
SRR16506221,blaOXA-23
SRR16359938,blaOXA-23
ERR356354,blaOXA-23
ERR3197706,blaOXA-23
SRR13327199,blaNDM-1;blaOXA-23
SRR18331997,blaOXA-23
DRR039868,blaNDM-1;blaOXA-23
SRR7662579,none
SRR11248304,blaOXA-23
SRR17250658,blaOXA-23
SRR14792802,blaOXA-23
SRR14852137,blaOXA-23
SRR13643249,blaOXA-237
SRR15948196,blaOXA-225
SRR14996250,blaOXA-23
SRR7662922,none
SRR12442413,none
SRR3170600,none
SRR10004467,none
ERR6132560,blaNDM-1;blaOXA-23
SRR14436835,none
SRR13748125,blaOXA-23
SRR3159153,blaOXA-58
SRR13228553,blaOXA-23
SRR7176788,blaOXA-23
SRR7662624,none
ERR110017,blaOXA-23
SRR14852397,blaOXA-23
DRR188106,blaOXA-23
SRR6256416,blaOXA-23
SRR16359917,blaNDM-1;blaOXA-23
SRR14852174,blaOXA-23
SRR3227005,none
SRR7662738,none
SRR14874873,blaOXA-24
ERR1125122,none
SRR16949959,blaOXA-23
SRR1988155,blaOXA-23
SRR18500034,blaOXA-23
SRR17898060,blaOXA-23;blaOXA-72
SRR7630296,blaOXA-23
SRR13965530,blaOXA-23
SRR3224993,none
SRR17311671,blaNDM-1;blaOXA-23
SRR6029801,blaOXA-23
SRR13965528,blaOXA-23
SRR16292944,blaNDM-1;blaOXA-23
SRR14436852,blaOXA-23
ERR4686461,none
SRR11725254,blaOXA-235
SRR3223485,none
ERR110069,none
SRR13158586,blaOXA-23
SRR13158507,blaOXA-23
SRR14852340,blaOXA-23
SRR16292930,blaOXA-23
ERR249300,blaOXA-23
SRR11589271,blaOXA-23
SRR6030305,blaOXA-23
DRR188087,blaNDM-1
SRR15377012,blaOXA-23
SRR16820289,blaOXA-24
SRR3224795,none
SRR7452017,none
SRR11746219,blaOXA-23
SRR3381537,blaOXA-23
DRR035612,blaOXA-23
SRR13158575,blaOXA-23
SRR17311638,blaOXA-23
SRR7662849,none
ERR1212577,blaOXA-164
SRR3223476,none
SRR14433868,blaOXA-24
SRR16610100,blaOXA-23
SRR17815995,blaOXA-24
SRR17250646,blaOXA-23
SRR17783255,blaOXA-23
ERR4095952,blaOXA-23
SRR3225057,none
SRR7662631,none
SRR6322618,blaOXA-23
SRR12903862,blaOXA-23
DRR039838,blaOXA-23
SRR1200565,blaOXA-72
SRR14852494,blaOXA-23
SRR11589283,blaOXA-239
SRR17943986,blaOXA-23
SRR3159154,blaOXA-58
SRR3224997,none
SRR12743891,blaOXA-23
SRR3381357,blaOXA-23
SRR3228544,none
SRR17611323,blaOXA-235
SRR12766385,blaOXA-23
SRR12903820,blaOXA-24
SRR16132286,blaOXA-23
ERR6132465,blaNDM-1;blaOXA-23
SRR18499928,blaOXA-23
SRR14634813,blaOXA-23
SRR14436859,none
SRR11594607,blaOXA-72
SRR3131224,blaOXA-23
ERR356359,blaOXA-23
SRR14862558,blaOXA-23
SRR13965516,blaOXA-23
SRR7630357,blaOXA-23
SRR13118765,blaOXA-23
SRR3228570,none
SRR7662742,none
SRR11096077,blaOXA-24
SRR14792807,blaOXA-23
ERR1417328,blaOXA-72
ERR6132398,blaNDM-1;blaOXA-23
SRR5739083,blaOXA-235
SRR13619226,blaOXA-24
SRR16610224,blaOXA-24
SRR3223562,none
SRR16292910,blaOXA-23
SRR12889313,blaOXA-23;blaOXA-72
SRR7662761,none
SRR18435792,blaOXA-24
ERR4686459,blaOXA-23
SRR7662729,none
SRR17311633,blaOXA-237
SRR13619208,blaOXA-23
SRR7662726,none
SRR7452070,none
ERR4999564,blaOXA-23
SRR16492483,blaOXA-23
SRR14862498,blaOXA-23
ERR6132452,blaOXA-23
SRR13748165,blaOXA-23
SRR7821070,blaOXA-23
SRR16636556,blaOXA-23
SRR15377043,blaOXA-235
ERR2433140,blaOXA-23
SRR16977079,blaOXA-23
SRR17250660,blaOXA-23
SRR17157333,blaOXA-72
SRR7662632,none
SRR18286018,blaOXA-24
SRR6296251,blaOXA-23
SRR7662777,none
ERR628394,none
SRR13119840,blaOXA-23
SRR18508016,none
SRR1971036,blaOXA-23
SRR5739051,blaOXA-23
SRR14862493,blaOXA-23
SRR14792821,blaOXA-23
ERR356363,none
SRR15377019,blaOXA-23
SRR16292918,blaNDM-1;blaOXA-23
SRR12569109,blaOXA-23
SRR10094518,blaOXA-23
SRR15210516,blaOXA-23
SRR15377053,blaOXA-23
SRR3131208,blaOXA-58
SRR7662633,none
SRR3223911,none
SRR3170255,none
SRR5739110,blaOXA-23
SRR17311698,blaOXA-23
ERR249218,none
SRR13327205,blaOXA-23
SRR13067910,blaOXA-24
ERR246931,blaOXA-23
SRR14852439,blaOXA-23
SRR7662863,none
SRR14311556,blaOXA-23
SRR13228557,blaOXA-23
SRR12981433,none
SRR16520658,blaOXA-23
SRR14852409,blaOXA-23
SRR17449093,blaOXA-23
SRR7630370,blaOXA-23
SRR14436895,blaOXA-24
SRR6322624,none
SRR16520612,blaOXA-23
SRR17944040,blaOXA-23
ERR119657,none
SRR12889321,blaOXA-72
SRR3381472,blaOXA-23
SRR11792733,blaOXA-23
SRR11589267,blaOXA-58
SRR11096092,blaOXA-72
SRR17383804,blaOXA-23
SRR17311729,blaNDM-1;blaOXA-23
SRR3197610,none
SRR15210579,blaOXA-23
SRR15376997,blaOXA-23
SRR7630283,blaOXA-23
SRR16610185,blaOXA-24
SRR7821071,blaOXA-23
SRR11589145,blaOXA-23
SRR5943615,blaOXA-23
SRR14856433,none
SRR12766410,blaOXA-23
SRR7662594,none
SRR3170603,none
SRR12743913,blaOXA-23
DRR039843,blaNDM-1;blaOXA-23
SRR3137579,none
SRR17311755,blaNDM-1;blaOXA-23
SRR11725317,blaOXA-23
SRR14852429,blaOXA-23
SRR14852155,blaOXA-23
SRR2047453,blaOXA-23
SRR1200587,none
SRR17657486,blaOXA-23
SRR17311716,blaOXA-23
SRR16887753,blaOXA-24
SRR14616015,blaOXA-24
SRR18507750,none
SRR13619184,blaOXA-24
SRR17898054,blaOXA-72
SRR12903846,blaOXA-24
SRR16267922,blaOXA-23
SRR13619220,blaOXA-72
SRR3224805,none
SRR6030537,blaOXA-23
SRR6256415,blaOXA-23
SRR11746218,blaOXA-23
SRR3170268,none
ERR119669,none
SRR17785562,blaOXA-24
SRR14852140,blaOXA-23
SRR12743878,blaOXA-23
SRR17311719,blaOXA-23
SRR3381532,blaOXA-23
SRR16506220,blaOXA-24
SRR11096084,blaOXA-24
ERR6132528,blaNDM-1
SRR16292895,none
SRR10544887,blaOXA-23
SRR16610199,blaOXA-23
SRR17720489,blaOXA-23
SRR8961031,blaOXA-23
ERR6132460,blaOXA-23
ERR110029,blaOXA-23
SRR15376974,none
SRR12743950,blaOXA-23
SRR7630331,blaOXA-23
SRR15734207,blaNDM-1;blaOXA-23
SRR17577000,blaOXA-24
SRR8080829,none
SRR7662818,none
SRR13228559,blaOXA-23
SRR11589173,blaOXA-23
SRR17084754,blaOXA-72
SRR14852387,blaOXA-23
SRR10544859,none
SRR8080888,none
SRR16200921,blaOXA-23
SRR15845969,none
SRR11594565,blaOXA-24
SRR3170781,blaOXA-23
ERR4436747,blaOXA-23
ERR249293,none
SRR8080874,none
SRR16304257,blaNDM-1;blaOXA-23
SRR8080856,blaOXA-235
SRR18507734,none
SRR10321507,blaOXA-23;blaOXA-72
ERR249245,blaOXA-23
SRR16492492,blaOXA-24
SRR6513777,blaOXA-23
ERR8024950,blaNDM-1;blaOXA-23
SRR3223176,none
SRR3381526,blaOXA-23
SRR11248298,blaOXA-23
SRR16359926,blaNDM-1;blaOXA-23
SRR12766362,none
SRR18499958,blaOXA-23
DRR035595,blaOXA-23
SRR12764155,none
SRR11589248,blaOXA-23
ERR1688979,blaOXA-23
SRR11594644,blaOXA-23
ERR6132491,blaNDM-1;blaOXA-23
SRR9650572,none
SRR14613701,none
SRR12766399,blaOXA-23
SRR8080847,none
SRR14852553,blaOXA-23
SRR14852241,blaOXA-23
SRR17849598,blaOXA-72
SRR3381523,blaOXA-23
ERR2618937,blaOXA-23
SRR3227044,none
SRR1964822,blaOXA-23
SRR2047557,none
SRR16520585,blaOXA-23
SRR14852272,blaOXA-23
SRR17898057,blaOXA-72
SRR16610167,blaOXA-23
SRR5124244,none
SRR12008602,blaOXA-23
ERR6132373,blaNDM-1;blaOXA-23
ERR110095,blaOXA-23
SRR11589279,blaOXA-23
SRR3381413,blaOXA-23
SRR15845980,none
SRR5124273,blaOXA-23
SRR3225049,none
SRR16610169,blaOXA-398
SRR7630356,blaOXA-23
SRR2047556,blaOXA-23
SRR2911724,none
SRR11725265,blaOXA-23
SRR3224992,none
ERR6132556,blaOXA-23
SRR14862616,blaOXA-23
SRR15185786,none
SRR13643267,blaOXA-23
SRR10321506,blaOXA-23;blaOXA-72
SRR17871426,blaOXA-72
SRR3133095,blaOXA-58
SRR3137571,none
ERR2619078,blaOXA-23
ERR4686439,blaOXA-23
SRR12903881,blaOXA-23
SRR16292903,none
SRR11521741,blaOXA-23
SRR11248264,blaOXA-23
SRR12903842,blaOXA-23
SRR5891483,none
SRR11248251,blaOXA-23
SRR2047583,blaOXA-72
SRR17988913,blaOXA-72
SRR16987657,blaOXA-24
SRR14154210,none
SRR12766354,blaOXA-23
SRR16610220,blaOXA-23
SRR18435786,none
SRR3381358,blaOXA-23
SRR9647414,none
SRR14852223,blaOXA-23
SRR16952055,blaOXA-24
SRR16132277,blaOXA-23
SRR14862550,blaOXA-23
SRR16798019,blaOXA-23
SRR6513798,blaOXA-23
SRR12743866,blaOXA-23
ERR356271,blaOXA-23
DRR039867,blaOXA-23
SRR5739094,blaOXA-237
SRR14862556,blaOXA-23
SRR10544870,none
ERR3197703,blaOXA-72
SRR16212281,blaOXA-23
SRR17311658,blaNDM-1;blaOXA-23
SRR17657424,blaOXA-23
DRR039822,blaOXA-23
SRR13362837,blaOXA-72
SRR17001162,blaOXA-24
SRR14154194,blaOXA-23
SRR12569052,none
SRR6513749,blaOXA-23
ERR4436599,blaOXA-23
SRR1988140,blaOXA-23
ERR4686449,blaOXA-23
ERR110074,none
SRR3228539,none
SRR14852377,blaOXA-23
SRR3152497,none
SRR17944038,blaOXA-24
SRR12009595,blaOXA-72
ERR356270,blaOXA-23
ERR1417331,blaOXA-253
SRR12903872,blaOXA-23
SRR1172010,none
SRR13088897,blaOXA-23
SRR1819810,none
SRR8080843,none
DRR039864,blaNDM-1;blaOXA-23
SRR13327193,blaOXA-23
DRR035541,blaOXA-23
SRR16292931,blaOXA-72
SRR15376984,blaOXA-24
SRR7662676,none
SRR11589150,blaOXA-72
SRR12766358,blaOXA-23
ERR119676,blaOXA-23
SRR13327192,blaOXA-23
SRR3131155,blaOXA-58
SRR7662642,none
SRR16610089,blaOXA-23
SRR3197608,none
ERR2688140,none
ERR2618982,blaOXA-23
SRR14868890,blaNDM-1;blaOXA-58
SRR7662637,none
SRR3131210,blaOXA-58
SRR5124249,blaOXA-72
SRR11746217,blaOXA-23
ERR4436619,blaOXA-23
SRR15376981,blaOXA-23
ERR2618857,blaOXA-23
SRR14852295,blaOXA-23
SRR17783131,blaOXA-24
SRR6256404,blaOXA-23
SRR15948230,blaOXA-235
SRR3170252,none
ERR249232,blaOXA-23
SRR16304256,blaNDM-1;blaOXA-23
SRR12569099,none
SRR14862534,blaOXA-23
ERR4686415,blaOXA-23
SRR11096082,blaOXA-24
SRR12766425,blaOXA-23
SRR7662680,none
SRR18399859,none
SRR7821061,blaOXA-23
SRR15845941,blaOXA-23
SRR5739101,blaNDM-1;blaOXA-58
SRR1819807,blaOXA-237
ERR356269,blaOXA-23
SRR14852572,blaOXA-23
SRR14634814,blaOXA-225
ERR6132406,blaOXA-23
SRR14433870,blaOXA-23
ERR249256,blaOXA-23
SRR3218394,none
DRR035573,blaOXA-23
ERR6132502,blaNDM-1;blaOXA-23
SRR17311687,blaNDM-1;blaOXA-23
ERR263710,blaOXA-23
DRR039814,blaNDM-1;blaOXA-23
SRR17383799,blaOXA-23
DRR039776,blaOXA-23
ERR110027,blaOXA-23
ERR6132395,blaOXA-23
SRR14852527,blaOXA-23
SRR7136034,blaOXA-23
SRR14319623,none
SRR14616009,blaOXA-24
SRR16936665,blaOXA-23
SRR5124274,blaOXA-23
SRR13643285,blaOXA-23
SRR7662582,none
SRR16610230,blaOXA-24
SRR14862555,blaOXA-23
SRR14852490,blaOXA-23
SRR3197607,none
SRR3381485,blaOXA-23
ERR2619001,blaOXA-23
SRR18499979,none
SRR6513750,blaOXA-23
SRR6030535,blaOXA-23
SRR5739059,blaOXA-23
SRR12743846,blaOXA-23
SRR14852373,blaOXA-23
ERR110065,none
SRR16610086,blaOXA-23
SRR11521754,none
SRR11746293,blaOXA-23
SRR12519102,none
SRR2916636,blaOXA-23
SRR7662773,none
SRR8080906,none
SRR13085619,none
SRR14862538,blaOXA-23
SRR17311690,blaOXA-237
ERR628401,none
ERR4919987,blaOXA-23
SRR3137584,none
SRR11589116,blaOXA-23
SRR11248285,blaOXA-23
SRR3381420,blaOXA-23
SRR16520638,blaOXA-72
ERR2619068,none
SRR14862520,blaOXA-23
SRR11725308,blaOXA-23
SRR3170737,blaOXA-23
SRR14083930,blaOXA-24
ERR3402341,blaOXA-23
SRR18500007,blaOXA-23
SRR13130399,blaOXA-23
SRR11589169,blaOXA-23
SRR18192505,blaOXA-23
SRR9722234,none
SRR13088899,blaOXA-23
SRR7662912,none
SRR14852143,blaOXA-23
DRR035602,blaOXA-23
DRR199503,none
ERR6132484,blaOXA-23
SRR17383802,blaOXA-23
ERR263705,none
SRR7662817,none
SRR17783127,blaOXA-23
SRR6030309,blaOXA-23
