accession_id,CARBAPENEM
SRR7813572,none
SRR8199345,none
SRR10728056,none
ERR3418442,none
SRR9647517,none
SRR9918621,none
ERR3048263,none
SRR9647863,none
SRR17733955,none
SRR15910021,none
SRR11467986,none
SRR9824800,none
SRR8612781,none
SRR9842238,none
SRR15793195,none
ERR8050652,none
SRR14328952,none
ERR4013901,none
SRR17234024,none
SRR15523634,blaGES-5
SRR13616125,none
SRR16292937,blaNDM-1
DRR215946,none
SRR13791337,blaVIM-2
SRR13215170,none
ERR3047690,none
SRR12162029,none
SRR13191018,none
SRR13870348,none
SRR12695631,none
SRR10905757,none
ERR1559880,blaIMP-8
SRR17280769,none
SRR11809652,none
SRR3121762,none
ERR3611258,none
ERR1974766,none
SRR9918877,none
SRR13191016,none
SRR9918550,none
SRR13823231,none
SRR18212897,blaKPC-3
SRR16937337,blaVIM-2
SRR14936151,none
SRR15523616,none
SRR13215002,none
SRR14328849,none
SRR17656367,none
SRR13616319,none
SRR11468033,none
SRR15098364,none
SRR12795822,none
SRR15793172,none
SRR15098184,none
SRR9842223,none
SRR10747567,none
SRR14415946,none
SRR11301236,none
SRR8612868,none
SRR17280771,none
SRR17233934,none
SRR9918966,none
SRR9642601,none
SRR17234038,none
SRR14935878,none
SRR17280774,none
SRR2939342,none
ERR1195600,none
ERR712911,none
ERR3048114,none
SRR15098246,none
SRR8198812,none
SRR6164133,none
SRR10905521,none
ERR8050562,none
SRR17233898,none
SRR17233903,none
SRR12959661,blaKPC-2
SRR13616158,none
SRR8902801,none
SRR12772652,none
SRR13131495,blaVIM-2
SRR5282914,none
SRR14328887,none
SRR11468282,none
ERR3418436,none
SRR17280839,none
SRR9918987,none
ERR4013862,none
ERR5490544,none
SRR17868894,none
SRR14790817,none
SRR13616302,none
SRR13616124,none
SRR9647712,none
SRR11878918,none
SRR17656524,none
SRR17656521,none
SRR13215065,none
SRR9918554,none
SRR9918553,none
SRR12301167,blaKPC-2
SRR9842328,none
SRR9918922,none
SRR9918657,none
ERR4368882,blaVIM-2
SRR9918780,none
SRR3439747,none
ERR2870093,blaVIM-2
SRR13158660,blaKPC-5
SRR13190927,none
SRR9824662,none
SRR17280850,none
ERR8050617,none
SRR17734035,blaGES-5
SRR8270623,blaNDM-1
DRR039965,blaIMP-26
SRR3121776,none
SRR17656378,none
SRR9824879,none
SRR17656462,none
SRR8810427,none
ERR3048206,none
SRR13435761,blaIMP-1
SRR10906067,none
SRR9902511,none
SRR11108673,none
ERR3048285,blaIMP-31
SRR12513195,none
SRR17280892,none
SRR9824726,none
SRR7879314,none
SRR13131523,none
SRR12131094,none
SRR13616274,none
SRR13664028,none
SRR13190937,none
SRR6164129,none
SRR15098379,none
SRR8358492,blaVIM-2
SRR13191118,none
SRR9918447,none
SRR9824524,none
SRR12959621,blaKPC-2
SRR11467900,none
ERR8050576,none
ERR4777471,none
SRR10771609,blaIMP-26
SRR8199023,none
SRR10026450,none
SRR10771610,blaVIM-2
SRR17280760,none
SRR6048032,none
SRR13145328,blaDIM-1;blaNDM-1
SRR13215077,none
ERR1974796,none
SRR17721446,blaKPC-5
SRR13215133,none
SRR13191071,none
SRR8199491,none
SRR12761598,none
SRR8942452,none
ERR8050620,none
SRR14328847,none
ERR1189810,none
SRR9918617,none
ERR4777869,none
SRR12959666,blaKPC-2
SRR16820311,none
SRR8902803,none
ERR3184618,blaVIM-2
SRR8358483,blaVIM-2
SRR2593680,none
SRR15376979,none
SRR13616330,none
SRR15098302,none
ERR1559949,blaVIM-2
SRR8199525,none
SRR10127097,none
SRR17656598,none
SRR9918660,none
SRR13214981,none
SRR15098238,none
SRR13179848,none
SRR12286398,none
SRR12669015,none
SRR8810280,none
SRR2939285,none
SRR6164176,none
SRR17656359,none
SRR14328921,none
SRR3121780,none
SRR13616038,none
SRR13214937,none
ERR8050647,none
SRR9824902,none
SRR7886555,none
ERR1974682,none
SRR9647612,none
SRR2593730,none
SRR4097559,none
ERR3611292,none
ERR4368952,blaVIM-2
SRR9866187,none
SRR2939453,none
SRR9824497,none
SRR13156878,blaIMP-13
ERR1559910,blaIMP-8
ERR3361831,blaGES-5
SRR12959622,blaKPC-2
SRR12761826,none
SRR6048137,none
SRR13414651,none
ERR3357962,blaVIM-2
SRR12207086,blaVIM-2
ERR4777823,none
SRR17656332,none
ERR3298683,blaIMP-8
SRR12958693,none
SRR8612795,none
SRR15098401,none
SRR7768875,none
SRR13396684,none
SRR8612801,none
SRR15377050,none
SRR10219475,none
SRR12772654,none
SRR17656523,none
SRR13131571,none
SRR13616097,none
ERR8288595,blaVIM-2
SRR14761872,none
SRR11301166,none
ERR3048025,none
SRR12301255,none
SRR15098439,none
SRR10338932,none
SRR12959665,blaKPC-2
SRR14936341,none
DRR314365,none
ERR1974669,none
SRR14338692,none
SRR11468284,none
ERR5490538,blaVIM-2
SRR12286623,none
SRR13616217,none
SRR13791351,blaVIM-2
SRR14936123,none
SRR2187513,none
ERR3418619,oprD_Q142STOP
SRR14328775,none
SRR11809633,none
SRR9902559,none
SRR8199109,none
SRR10728082,none
SRR11294436,none
SRR14338711,none
SRR13131508,none
SRR5311721,none
SRR11468026,none
SRR7059183,none
SRR8775057,none
SRR9824515,none
SRR2939312,none
SRR17383801,none
SRR8612842,none
SRR7886586,none
SRR8198958,none
SRR9824859,none
SRR17280816,none
SRR17280922,none
ERR1974694,none
SRR15098449,none
SRR11468167,none
SRR16474317,blaVIM-2
SRR8199015,none
SRR18074855,blaVIM-2
SRR5282875,none
SRR17656641,none
SRR9647563,none
ERR3418627,none
ERR5101258,blaVIM-2
SRR12772669,none
SRR13214936,none
SRR13414616,none
SRR6335277,blaCAM-1
SRR17733977,none
ERR3611251,none
SRR13616133,none
SRR15523637,blaGES-5
SRR12286345,none
SRR12162000,none
SRR13791329,blaVIM-2
SRR8810274,none
SRR17250634,none
SRR9918734,none
SRR3121710,none
SRR10728051,none
SRR12959618,blaKPC-2
SRR5311842,none
SRR17656450,none
SRR17656534,none
ERR712510,none
DRR258740,none
SRR11468275,none
ERR1974756,none
SRR12903875,blaKPC-2
ERR8050632,none
SRR11809606,none
SRR13190748,none
SRR15098256,none
SRR14935876,none
ERR3048033,blaIMP-31
SRR6048100,none
SRR8612773,none
SRR9824542,none
SRR9918681,none
ERR5490583,none
SRR8199228,none
SRR15098371,none
SRR9918794,none
SRR13453455,none
SRR6048079,none
SRR8902788,none
ERR1974807,none
SRR13214992,none
ERR1559911,blaIMP-8
SRR13215107,none
ERR4778068,none
SRR12669011,blaNDM-1
SRR9824738,none
SRR10727987,none
SRR15793191,none
SRR11564048,none
SRR13414646,none
SRR8198998,none
SRR14328967,none
ERR2036991,blaVIM-2
SRR13190814,none
SRR17733975,none
SRR8902791,none
SRR2939403,none
ERR3358055,none
ERR5101236,none
SRR9918844,none
SRR8198823,none
ERR3358123,blaIMP-7
SRR8199567,none
SRR13616264,none
SRR9902588,none
SRR14328937,none
SRR11793753,none
SRR13179724,none
SRR12131097,none
SRR16632159,none
SRR15676385,blaGES-6;blaVIM-2
SRR9918990,none
SRR9842338,none
SRR6164182,none
ERR1974755,none
SRR9824579,none
SRR12301261,blaKPC-2
SRR12568131,none
SRR9918541,none
SRR12513193,none
SRR8199138,none
SRR17280923,none
SRR12301270,blaKPC-2
SRR16776919,none
SRR17280927,none
SRR15098339,none
SRR13053896,none
SRR8705184,none
ERR8050659,none
SRR3121811,none
SRR15098224,none
SRR8809964,none
SRR9647362,none
SRR14328882,none
SRR17656556,none
SRR7002867,none
SRR9842202,none
SRR8810498,none
SRR10905775,none
SRR9824803,none
SRR17233977,none
SRR17656308,none
ERR3048055,none
ERR2031589,none
SRR17733980,none
SRR13191078,none
SRR14328782,none
SRR3121783,none
SRR12669042,none
ERR3184644,blaVIM-2
SRR10728018,none
SRR2593693,none
SRR14328819,none
SRR10763342,blaIMP-26
SRR12669071,blaIMP-1
SRR2939433,none
SRR6164083,none
ERR4778008,none
SRR17280810,none
SRR8612834,none
SRR18508234,blaVIM-2
SRR10728054,none
SRR5949796,none
SRR6164139,none
SRR13131512,none
SRR15523630,blaVIM-2
SRR12301188,none
SRR17656497,none
SRR13190877,none
ERR4777566,none
SRR15447043,none
ERR3358000,blaVIM-2
SRR15523623,blaGES-5
SRR9918896,none
SRR8270621,blaNDM-1
SRR17280849,none
SRR13616050,none
SRR9918753,none
SRR5949784,none
ERR8050590,none
ERR3184632,blaIMP-8;oprD_Q142STOP
SRR11288320,none
SRR2939320,none
SRR13616137,none
SRR17250613,blaGES-20
SRR17009669,none
SRR5642511,none
SRR13616328,none
SRR8270622,blaNDM-1
SRR13215152,none
SRR9866236,none
SRR8612915,none
SRR12959593,blaKPC-2
SRR11362151,none
SRR11467980,none
SRR8198938,none
ERR953495,none
SRR15098408,none
SRR11809619,none
ERR3418024,blaVIM-20
SRR17233931,none
SRR13781806,none
SRR5311810,none
SRR12959726,blaKPC-2
SRR8942499,none
SRR16949973,blaKPC-2
SRR13396691,none
SRR18332006,none
ERR4777867,none
SRR8942540,none
SRR14936338,none
SRR12959649,blaKPC-2
SRR17733979,none
SRR8199139,none
SRR14328744,none
ERR3358111,blaIMP-7
SRR9824873,none
ERR4368957,blaVIM-2
SRR13191120,none
SRR11468211,none
SRR5282911,none
ERR6324117,none
SRR11468172,none
SRR8942518,none
SRR7813538,none
SRR14892945,none
SRR9824592,none
ERR3611261,none
SRR9866192,none
SRR15098462,none
ERR3361817,none
SRR15210512,none
SRR17656639,none
SRR2593438,none
SRR13791376,blaVIM-2
SRR14328841,none
SRR17280732,none
SRR15098425,none
SRR17280846,none
SRR7813513,none
SRR11294430,none
SRR17656734,none
ERR3048081,none
SRR12301235,none
SRR13179827,none
SRR18299198,none
SRR12820661,none
ERR5317367,none
SRR9647454,none
SRR17233945,none
SRR13435695,none
SRR9647519,none
SRR14324406,none
ERR3048259,blaVIM-2
SRR14519244,none
ERR8050537,none
SRR10696270,none
SRR15405717,none
SRR5478844,none
SRR15910016,none
SRR6048076,none
SRR14328862,none
SRR14338713,none
ERR6565003,none
SRR8198862,none
ERR712461,blaIMP-31
ERR8050648,none
SRR11468113,none
SRR15098344,none
ERR4013924,none
SRR8358475,blaVIM-2
SRR13349420,none
SRR10728053,none
SRR13781790,none
SRR6164109,none
SRR8199484,none
SRR15098259,none
DRR313954,none
SRR9842293,none
SRR13781813,none
SRR17733948,none
SRR14831706,none
SRR13791365,blaVIM-2
SRR9918668,none
SRR12519142,blaIMP-15
DRR313933,none
SRR8597327,none
SRR9918620,none
SRR9918528,none
ERR2031586,none
SRR2939379,none
SRR8612817,none
ERR3418559,blaVIM-2
SRR7407864,none
SRR3121809,none
SRR17733933,none
SRR8199025,none
SRR9824895,none
SRR13190880,none
SRR10728041,none
ERR712553,none
SRR10220745,none
SRR8612903,none
SRR14936019,none
SRR15948191,none
SRR2915842,none
SRR13190751,none
SRR12669021,blaGES-5
SRR10763343,blaIMP-26
SRR13733353,none
DRR021833,blaVIM-1
SRR13791348,none
ERR4014278,none
SRR8942554,none
SRR17656715,none
SRR17656712,none
ERR4368907,blaVIM-2
SRR17656409,none
SRR17656371,none
SRR8902781,none
ERR3611270,none
SRR18212892,blaVIM-2
SRR3121791,none
ERR712925,none
SRR12385298,none
SRR14328824,none
ERR3611255,none
SRR14328822,none
ERR1559934,blaVIM-2
SRR12772624,none
SRR3439932,none
SRR8942471,none
ERR3048063,none
SRR17656550,none
SRR12337786,none
ERR1974830,none
SRR17656346,none
SRR9902532,none
SRR12513201,none
SRR8199222,none
SRR10696251,none
SRR9824599,none
ERR1974749,blaVIM-2
SRR8199057,none
ERR4777619,none
SRR13791311,blaVIM-2
SRR10230514,none
SRR9918762,none
SRR13435774,blaIMP-1
ERR3617721,none
SRR9647716,none
SRR8199027,none
SRR9042856,none
SRR17280618,none
SRR7813576,none
ERR3358085,blaIMP-7
ERR3358049,blaVIM-2
SRR18050747,none
SRR9824796,none
SRR7813548,none
ERR4456095,none
SRR16887739,blaVIM-2
ERR4778074,none
SRR14831700,blaIMP-13
SRR12972226,none
SRR13190791,none
ERR1559881,blaIMP-8
SRR15793227,none
SRR17734025,none
SRR13179732,none
SRR15098453,none
SRR7002826,none
SRR9824544,none
SRR11402652,blaVIM-2
SRR11301237,none
ERR3358122,none
SRR17818576,blaKPC-2
SRR10905512,none
SRR9842264,none
SRR13119849,none
ERR4778073,none
SRR8199252,none
SRR13069025,none
DRR217200,none
SRR17280621,none
DRR313941,none
SRR17233885,none
SRR6048035,none
ERR1189823,none
ERR4368875,blaVIM-2
ERR3358113,blaIMP-7
SRR11809610,none
SRR18508010,none
SRR17656583,none
SRR17656464,none
SRR15405695,none
SRR7059182,none
SRR9918796,none
SRR15523599,none
SRR13179829,none
SRR11924041,none
SRR8597329,none
SRR17233962,none
ERR4368910,none
SRR11467896,none
SRR9824694,none
SRR13826966,none
ERR3418476,none
SRR9918684,none
ERR3298745,blaIMP-8
SRR15098335,none
SRR12669058,blaNDM-1
SRR12959637,blaKPC-2
SRR9824742,none
ERR1559959,blaVIM-2
ERR953492,none
SRR6048085,none
SRR5901137,none
SRR2939457,none
ERR4777834,none
SRR2593715,none
DRR243529,none
SRR13453449,none
SRR17656395,none
SRR13791414,blaVIM-4
SRR11301154,none
ERR3988637,none
SRR12513239,none
SRR2187468,none
SRR13190799,none
ERR958743,none
SRR14324385,none
SRR13191113,none
SRR14324485,none
SRR8199355,none
SRR9918686,none
SRR12669023,blaGES-5
SRR8612824,none
SRR14324471,none
SRR2939306,none
SRR14328845,none
ERR4368932,blaVIM-2
SRR2187490,none
SRR17280639,none
SRR12301253,none
SRR17280663,none
DRR215933,none
ERR1559894,blaIMP-8
SRR6164188,none
ERR3418501,none
SRR2939406,none
SRR5311832,none
SRR14892937,none
ERR4368812,blaVIM-2
SRR13435763,blaIMP-7
SRR2939323,none
SRR13453448,none
SRR12375764,none
SRR2939482,none
SRR9866202,none
SRR15098189,none
SRR12568137,none
SRR12959667,blaKPC-2
SRR2939361,none
SRR11301153,none
SRR17656475,none
SRR12418121,none
SRR8199618,none
SRR15523635,blaGES-5
ERR1559983,blaVIM-2
SRR9902497,none
SRR2939255,none
SRR8198799,none
SRR15523621,none
SRR13736557,none
DRR215956,none
SRR9842308,none
ERR2870089,blaVIM-2
SRR15948240,none
SRR12772712,none
SRR12772680,none
SRR13616147,none
ERR3048094,none
SRR11468222,none
SRR8612858,none
ERR3418591,none
SRR2939512,blaVIM-2
ERR3047644,blaVIM-2;oprD_Q142STOP
SRR13190738,none
SRR18175654,none
ERR8050671,none
SRR11468009,none
SRR9824488,none
SRR8199266,none
ERR4013626,none
ERR4368970,blaVIM-2
SRR13860567,none
SRR9642604,none
SRR14328924,none
SRR2939416,none
SRR16632127,none
SRR6048127,blaVIM-2
SRR13435720,blaIMP-1
SRR17280656,none
ERR3611274,none
SRR13414666,none
SRR11468193,none
SRR9824826,none
SRR9824704,none
SRR18212895,blaVIM-2
SRR11301176,none
SRR14783931,none
SRR11793793,none
SRR12337775,blaIMP-18
SRR11468105,none
SRR14935881,none
SRR8358484,blaVIM-2
SRR13131577,blaVIM-2
SRR17234002,none
SRR9918909,none
ERR4778082,none
SRR8612848,none
SRR8199018,none
SRR9902571,none
SRR17656406,none
SRR8199001,none
SRR17656403,none
SRR16632180,none
SRR11468226,none
ERR3358007,blaIMP-7
SRR8612898,none
SRR14610072,none
SRR7886597,none
ERR953480,none
SRR7813500,none
SRR11809600,none
ERR3358010,none
ERR3048089,none
SRR13191122,none
SRR17611341,none
SRR13781811,none
SRR13104351,none
SRR12513277,none
SRR9918559,none
ERR3358023,none
SRR12337798,blaVIM-2
SRR13414621,none
SRR7059181,none
ERR4368956,blaVIM-2
ERR8050593,none
SRR13576159,none
ERR8050638,none
ERR8050646,none
SRR15210529,blaIMP-18
SRR17656505,none
SRR9918517,none
SRR17734002,none
SRR17656387,none
SRR9824913,none
SRR18212896,blaKPC-3
SRR9842285,none
SRR12513221,none
SRR12743924,none
SRR17233939,none
ERR8050651,none
ERR3988633,none
SRR17656763,none
SRR9842250,none
SRR6048122,none
ERR2003567,none
SRR13616193,none
SRR9918443,none
SRR11468256,none
SRR14519238,none
ERR3418586,oprD_Q142STOP
SRR9824898,none
SRR2939324,none
SRR12301226,blaKPC-2
SRR17656620,none
SRR11468241,none
SRR7886585,none
SRR14328973,none
SRR11793797,none
SRR12286490,none
ERR2103505,none
ERR8050595,none
SRR10094496,none
SRR9918450,none
SRR13215121,none
SRR17280929,none
SRR10747566,none
SRR17280754,none
SRR9918820,none
SRR12286396,none
SRR11468122,none
SRR17283882,none
SRR9918736,none
SRR8199251,none
SRR13791377,blaVIM-2
SRR9918600,none
ERR4778011,none
SRR17733938,none
ERR3988579,none
SRR13435686,none
SRR10905855,none
SRR11793770,none
ERR4014385,none
SRR9842342,none
SRR13616255,none
SRR14328945,none
SRR10763337,blaIMP-26
SRR13965491,none
SRR8198934,none
SRR13616282,none
SRR11564049,none
SRR17656681,none
SRR9842309,none
SRR4097745,none
SRR9918482,none
SRR14328939,none
SRR14324493,none
SRR9824748,none
SRR9918506,none
ERR1559974,blaVIM-2
SRR8902699,none
SRR12513216,none
SRR11793762,none
ERR712621,blaIMP-31
SRR13214923,none
SRR14634817,none
SRR8809887,none
SRR13616152,none
SRR4097610,none
SRR9647455,none
ERR3184646,blaVIM-20
SRR8199559,none
ERR3358047,blaVIM-2
SRR13131570,none
SRR12513259,none
SRR9918647,none
SRR6335280,blaCAM-1
ERR4778086,none
SRR13396696,blaNDM-1
SRR9918483,none
SRR14328906,none
SRR14936298,none
SRR17734061,blaGES-5
SRR2187502,none
SRR17733996,none
SRR8526281,none
SRR3537531,blaIMP-45
SRR9918667,none
SRR13791409,blaVIM-4
SRR11468120,none
ERR1974731,none
SRR10776737,blaIMP-26
ERR3184643,blaVIM-2
SRR13190756,none
ERR953483,none
SRR12513264,none
SRR13616112,none
ERR4777825,none
SRR8199292,none
SRR8198870,none
SRR11793796,none
SRR10696277,none
SRR6048060,none
SRR14328828,none
ERR2031606,none
SRR9824858,none
SRR8612922,none
SRR5311865,none
SRR11468181,none
SRR5282898,none
SRR12959679,blaKPC-2
ERR1559953,blaVIM-2
SRR9918766,none
ERR3418595,none
ERR4014044,none
SRR13616160,none
SRR9902583,none
SRR5311838,none
SRR11467894,none
SRR11468165,none
SRR11468003,none
SRR7002833,none
SRR17280841,none
SRR8199592,blaVIM-1
SRR9918632,none
SRR8199135,none
SRR8270636,blaNDM-1
ERR4778051,none
SRR14328983,none
SRR5949772,none
SRR11468191,none
SRR9918471,none
SRR14324408,none
SRR13870352,none
SRR16632130,none
SRR9824886,none
SRR11108681,none
SRR13190846,none
SRR3121765,none
SRR7813497,none
SRR8199118,none
SRR17283881,none
ERR4777623,none
SRR12772710,none
SRR13498624,none
SRR18286011,none
SRR16632109,none
SRR14324419,none
ERR2036997,blaVIM-2
SRR13781785,none
SRR16632146,none
SRR13214949,none
SRR13215161,none
SRR15793225,none
ERR3184666,blaVIM;blaVIM-2;oprD_Q142STOP
SRR15098225,none
SRR9824628,none
SRR6164194,none
SRR17241375,none
SRR17656603,none
SRR17656599,none
ERR4368941,blaVIM-2
SRR12301195,blaKPC-2
SRR9918675,none
SRR17733945,none
SRR9824568,none
SRR9866253,none
SRR12301279,blaKPC-2
SRR8491464,none
ERR4920685,none
SRR9918480,none
DRR314351,none
SRR9918811,none
SRR13131560,none
SRR13190779,none
SRR10037272,none
SRR11301183,none
SRR15098398,none
ERR1912034,blaIMP-31
ERR2870067,none
SRR17234009,none
SRR8612821,none
ERR3298741,blaIMP-8
SRR17233874,oprD_W138STOP
SRR7886563,none
SRR2939274,none
ERR3357991,none
SRR12820662,none
SRR17868897,none
ERR712586,none
ERR3611269,none
SRR2939494,none
SRR17280627,none
SRR12009621,blaKPC-2
SRR11468189,none
SRR17283916,none
SRR8199092,none
SRR9842249,none
SRR17233915,none
SRR11468174,none
SRR8450597,blaIMP-63
SRR8198964,none
ERR7425158,none
SRR13791402,blaVIM-4
ERR1912017,none
SRR11301245,none
SRR17944023,none
SRR15098265,none
SRR7002839,none
SRR11294437,none
SRR8942515,oprD_W138STOP
SRR15098446,none
SRR15910019,none
SRR17009672,none
SRR10727982,none
SRR13215096,none
SRR5311869,none
SRR13215046,none
SRR11468247,none
SRR9824633,none
SRR9889985,none
SRR8612924,none
SRR13053897,none
SRR13791333,blaVIM-2
SRR9647737,none
ERR3418631,none
SRR13156977,blaVIM-2
SRR17656661,none
ERR3988584,none
SRR15098310,blaVIM-2
SRR8199333,none
SRR9866208,none
SRR13616157,none
ERR3297051,blaIMP-8
SRR13616134,none
ERR3357980,blaVIM-2
SRR17280765,none
SRR13195693,blaIMP-13
SRR13965473,none
DRR215922,blaIMP-1
ERR3618172,none
SRR13131520,none
SRR6164167,none
SRR7813578,none
SRR13131554,none
SRR17233957,none
SRR17280750,none
SRR13616155,none
SRR13195692,blaVIM-2
SRR9918412,none
SRR14328786,none
SRR10728059,none
SRR14761839,none
SRR17280660,none
SRR13616054,none
ERR8098238,none
SRR14328832,none
SRR13215070,none
SRR6037658,none
SRR17656438,none
SRR15210532,none
SRR5311701,none
SRR12337800,blaVIM-2;oprD_W138STOP
SRR8199683,none
ERR4368896,none
SRR12959670,blaKPC-2
DRR258746,none
SRR7813593,none
SRR5311825,none
SRR12301193,blaKPC-2
SRR13215108,none
SRR9918830,none
ERR3307222,blaIMP-8
SRR11468176,none
SRR8942513,none
SRR13179839,none
SRR13414617,none
SRR9842225,none
ERR1559973,blaVIM-2
SRR9918485,none
SRR2593738,none
SRR13616232,none
SRR9842340,none
SRR16632114,none
SRR14328785,none
DRR313962,none
SRR17656549,none
SRR12337780,blaVIM-2
SRR13081603,none
SRR14324394,none
SRR17611300,none
SRR12519096,blaIMP-75
SRR14328773,none
SRR9824493,none
ERR1195487,none
SRR12772673,none
SRR10763344,blaIMP-26
SRR13616154,none
SRR13791387,blaVIM-2
SRR13214959,none
SRR8199555,none
SRR13616348,none
SRR12513255,none
SRR8612877,none
SRR13156785,blaVIM-2
SRR9647604,none
SRR13733343,none
SRR12772633,none
SRR7002831,none
ERR712455,none
SRR2187500,none
SRR13131582,none
SRR16632111,none
SRR17779305,blaIMP-13
SRR8270640,blaNDM-1
ERR3418584,oprD_Q142STOP
SRR13616240,none
SRR15098391,none
SRR15405733,none
SRR17280802,none
SRR13190826,none
SRR17280780,none
SRR14328747,none
SRR13453460,none
SRR8270629,blaNDM-1
SRR9918758,none
SRR9866171,none
ERR4920701,none
SRR11793833,none
ERR3358179,blaVIM-2
SRR7829228,none
ERR3357999,none
ERR4778016,none
SRR9918473,none
SRR11564057,none
SRR12286359,none
SRR13191075,none
SRR9918573,none
SRR13616179,none
SRR11592953,none
SRR13215076,none
ERR1974791,none
SRR2939287,none
SRR17233986,none
SRR10763336,blaVIM-2
SRR17656755,none
SRR17280628,none
SRR13414671,none
SRR9842236,none
SRR8198815,none
SRR8705185,none
SRR13791303,blaVIM-2
SRR8612774,none
SRR11468044,none
SRR11468156,none
SRR2939265,none
ERR953481,none
SRR10905932,none
SRR11468228,none
SRR14338673,none
SRR13214958,none
SRR13087652,none
DRR215947,none
SRR7813503,none
SRR13215110,none
SRR13131563,none
SRR17734056,none
SRR5031312,none
SRR8942545,none
SRR13191095,none
SRR2939314,none
SRR17280739,none
SRR9824735,none
SRR9842274,none
SRR12513231,none
SRR17733999,none
SRR8612930,none
SRR12286410,none
ERR4015319,none
SRR17656616,none
SRR13616166,none
SRR15098281,none
SRR11468279,none
SRR9842203,none
SRR6335278,blaCAM-1
SRR12513244,none
SRR5311737,none
SRR5282870,none
SRR13191022,none
ERR1974804,none
SRR13781791,none
SRR14328951,none
ERR3298742,blaIMP-8
ERR1559901,none
ERR4368831,blaVIM-2
ERR3358156,none
SRR5949787,none
SRR9918523,none
ERR5317388,none
SRR9824536,none
SRR12301252,none
SRR9824625,none
SRR9824561,none
SRR9647717,none
SRR13228544,none
ERR3358089,blaIMP-7
SRR13215148,none
SRR13190712,none
SRR13131574,blaVIM-2
ERR3048005,none
SRR6133348,none
ERR4368920,blaVIM-2
SRR14790815,blaKPC-2
DRR021825,blaIMP-7
SRR17280735,none
SRR9842235,none
SRR9824703,none
SRR17280647,none
SRR9647590,none
SRR16506285,none
SRR8198860,none
ERR3418593,none
ERR3418642,oprD_Q142STOP
SRR12959702,blaKPC-2
ERR3358030,blaVIM-2
ERR1559981,blaVIM-2
SRR2187496,none
SRR11301147,none
SRR15098351,none
SRR10728036,none
SRR13190966,none
SRR9647722,none
ERR953528,none
SRR9824702,none
ERR4777353,none
SRR10905747,none
SRR9842193,none
SRR9918834,none
SRR5420130,none
SRR13131549,none
SRR9824908,none
SRR8942529,none
SRR13414624,none
SRR15523613,blaVIM-28
SRR9918809,none
SRR9824899,none
SRR8942512,none
SRR17280761,none
SRR13214957,none
ERR8098275,none
SRR17656659,none
SRR17563009,blaVIM-2
ERR5100920,blaVIM-2
SRR8198829,none
SRR9918607,none
SRR5949769,none
SRR17233857,none
SRR8198835,none
SRR17656638,none
ERR1559873,blaIMP-8
SRR9647310,none
SRR2593572,none
SRR8199701,none
SRR15098200,none
SRR9918428,none
SRR13781812,none
SRR11468128,none
SRR17656351,none
SRR5311819,none
ERR2031619,none
ERR2003671,none
SRR13791397,blaVIM-1
ERR3418625,oprD_Q142STOP
SRR9918591,none
SRR17733997,none
SRR12669019,blaVIM-2
SRR17656333,none
ERR1195563,none
SRR13215080,none
SRR2593733,none
SRR7532468,none
SRR10094497,none
ERR8050603,none
SRR15098330,blaVIM-2
SRR10906074,none
SRR8902719,none
SRR13215150,none
SRR15405704,none
SRR9824535,none
ERR1195547,none
SRR17656489,none
SRR16636552,blaVIM-11
DRR153305,blaNDM-1
SRR17656373,none
SRR13190928,none
SRR17280649,none
SRR11468030,none
SRR12301257,blaKPC-2
SRR8198790,none
ERR4095968,blaIMP-1
SRR12568142,none
SRR16632123,none
SRR17233965,none
SRR12301198,blaKPC-2
SRR17233936,none
SRR11468286,none
SRR13088655,none
DRR243517,blaKPC-2
ERR4778072,none
SRR10771614,blaVIM-2
SRR15098304,none
SRR11294435,none
SRR8942561,none
SRR13414676,none
SRR9918865,none
SRR8942536,none
ERR3611284,none
SRR2939389,none
SRR13214984,none
SRR8902723,none
SRR17280700,none
SRR13215145,none
SRR17656627,none
SRR6164184,none
SRR14338706,none
ERR2103518,oprD_Q142STOP
SRR9824795,none
SRR15098309,none
SRR9902538,none
SRR8705842,none
ERR1974705,none
SRR12337760,blaVIM-2
SRR15167042,none
SRR13179730,none
SRR8199595,none
SRR17656570,none
SRR17656451,none
SRR11467970,none
SRR5311710,none
SRR10727992,none
SRR15098240,oprD_W138STOP
SRR13130527,blaNDM-1
SRR6164169,none
SRR7059186,none
SRR12959723,blaKPC-2
SRR13791392,blaVIM-2
SRR13616331,none
SRR5311726,none
SRR9647561,none
SRR18212908,blaVIM-4
SRR15098206,none
SRR17280645,none
ERR3358158,blaIMP-7
SRR17656699,none
SRR12959653,blaKPC-2
SRR9842196,none
SRR8902853,none
SRR12959700,blaKPC-2
SRR2593710,none
SRR13191088,none
SRR13191017,none
SRR6048102,blaVIM-2
SRR18212889,blaKPC-5
SRR9866213,none
ERR3418483,oprD_Q142STOP
ERR3184658,blaVIM-1
SRR13616201,none
ERR1195576,none
SRR14328964,none
SRR14328925,none
SRR11467928,none
SRR17250578,none
SRR12009577,blaVIM-2
SRR14791750,none
SRR15098156,none
SRR5031309,none
SRR13190939,none
SRR13791438,blaVIM-2
DRR039964,none
SRR17656357,none
SRR13131552,blaVIM-2
SRR16952054,none
ERR8050605,none
SRR11467979,none
SRR9918442,none
SRR11564067,none
SRR11468197,none
SRR11468010,none
