accession_id,QUINOLONE,CEPHALOSPORIN
SRR3349568,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3350106,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3894736,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8566953,none,penA_A510V;penA_A516G;penA_F504L
SRR11724423,none,penA_A510V;penA_A516G;penA_F504L
SRR8560259,none,penA_A510V;penA_A516G;penA_F504L
SRR16683859,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR11904771,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17423988,none,penA_A510V;penA_A516G;penA_F504L
SRR4418280,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3325423,none,penA_A510V;penA_A516G;penA_F504L
ERR7986585,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR9985917,none,penA_A510V;penA_A516G;penA_F504L
ERR3894380,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR9985688,none,penA_A510V;penA_A516G;penA_F504L
SRR2736294,none,penA_A510V;penA_A516G;penA_F504L
SRR8945052,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A501V;penA_A510V;penA_A516G;penA_F504L
ERR7987093,none,penA_A510V;penA_A516G;penA_F504L
ERR3623136,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8071183,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3326084,none,penA_A510V;penA_A516G;penA_F504L
SRR11903867,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17007553,none,penA_A510V;penA_A516G;penA_F504L
SRR3361232,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR12611012,none,penA_A510V;penA_A516G;penA_F504L
SRR8560274,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11725054,none,penA_A510V;penA_A516G;penA_F504L
ERR3895295,none,penA_A510V;penA_A516G;penA_F504L
ERR4585695,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR9985770,none,penA_A510V;penA_A516G;penA_F504L
DRR124866,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR5198618,none,penA_A510V;penA_A516G;penA_F504L
SRR12696410,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,none
SRR16999597,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR9985615,none,penA_A510V;penA_A516G;penA_F504L
SRR8560022,none,penA_A510V;penA_A516G;penA_F504L
SRR14826336,none,penA_A510V;penA_A516G;penA_F504L
ERR7986941,none,penA_A510V;penA_A516G;penA_F504L
ERR4161250,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
DRR124864,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR13237560,none,penA_A510V;penA_A516G;penA_F504L
SRR7226410,none,penA_A510V;penA_A516G;penA_F504L
SRR16683818,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9877821,none,penA_A510V;penA_A516G;penA_F504L
SRR11698696,none,penA_A510V;penA_A516G;penA_F504L
SRR8559448,none,penA_A510V;penA_A516G;penA_F504L
ERR4585715,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894023,none,penA_A510V;penA_A516G;penA_F504L
SRR9878092,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR12612879,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8171831,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR3326121,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11724758,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3325960,none,penA_A510V;penA_A516G;penA_F504L
SRR11698490,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3349186,none,penA_A510V;penA_A516G;penA_F504L
SRR8566493,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8559803,none,penA_A510V;penA_A516G;penA_F504L
SRR11724299,none,penA_A510V;penA_A516G;penA_F504L
ERR3895298,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR8903189,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3350130,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR16996086,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8171865,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR7986654,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11903983,none,penA_A510V;penA_A516G;penA_F504L
ERR3325786,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
DRR124826,gyrA_D95G;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR8607147,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11904076,none,penA_A510V;penA_A516G;penA_F504L
SRR11904097,none,penA_A510V;penA_A516G;penA_F504L
SRR5827244,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR12612635,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11904669,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR11725102,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8172210,none,penA_A510V;penA_A516G;penA_F504L
ERR223628,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR5198574,none,penA_A510V;penA_A516G;penA_F504L
SRR3349862,none,penA_A510V;penA_A516G;penA_F504L
SRR3360622,gyrA_D95G;gyrA_S91F;parC_S87R,penA_I312M;penA_V316T
ERR3325814,none,penA_A510V;penA_A516G;penA_F504L
ERR7977496,none,penA_A510V;penA_A516G;penA_F504L
SRR17099069,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11725189,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11724446,none,penA_A510V;penA_A516G;penA_F504L
SRR16995952,none,penA_A510V;penA_A516G;penA_F504L
SRR11724238,none,penA_A510V;penA_A516G;penA_F504L
SRR8566714,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8560520,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR11904571,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3325455,none,penA_A510V;penA_A516G;penA_F504L
SRR8567247,none,penA_A510V;penA_A516G;penA_F504L
SRR16993061,none,none
SRR8833462,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8071009,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR14826339,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR17100165,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3325738,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8566820,none,penA_A510V;penA_A516G;penA_F504L
ERR4585662,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR3894373,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17541179,none,penA_A510V;penA_A516G;penA_F504L
SRR17097494,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR7985868,none,penA_A510V;penA_A516G;penA_F504L
SRR17100212,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8566591,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16995791,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR9877724,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16683478,none,penA_A510V;penA_A516G;penA_F504L
SRR9985627,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3851427,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17542836,none,penA_A510V;penA_A516G;penA_F504L
SRR11724921,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8833389,none,penA_A510V;penA_A516G;penA_F504L
SRR5827080,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR7986391,none,none
DRR117966,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,none
ERR7986571,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11904556,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3895329,none,penA_A510V;penA_A516G;penA_F504L
SRR3360664,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3959638,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR3349937,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR4416054,none,penA_A510V;penA_A516G;penA_F504L
SRR8566637,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR12611729,none,penA_A510V;penA_A516G;penA_F504L
SRR8566911,none,penA_A510V;penA_A516G;penA_F504L
SRR11725071,gyrA_D95G;gyrA_S91F;parC_E91G;parC_S87I,penA_A510V;penA_A516G;penA_F504L
SRR11724659,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
ERR049000,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3494659,none,penA_A510V;penA_A516G;penA_F504L
ERR3894818,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR14110228,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3895106,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR7960599,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3360822,none,none
ERR3895337,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR7979925,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR3894195,none,penA_A510V;penA_A516G;penA_F504L
ERR3325970,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR12612858,none,penA_A510V;penA_A516G;penA_F504L
ERR3895336,none,none
SRR16993273,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8559861,none,penA_A510V;penA_A516G;penA_F504L
SRR5827151,none,penA_A510V;penA_A516G;penA_F504L
SRR16995873,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR7226412,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894309,none,penA_A510V;penA_A516G;penA_F504L
SRR5198604,parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR1426756,none,penA_A510V;penA_A516G;penA_F504L
ERR7986837,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11724976,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR4585653,none,penA_A510V;penA_A516G;penA_F504L
SRR11698919,none,penA_A510V;penA_A516G;penA_F504L
ERR7985882,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3325293,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR11698602,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7990212,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3325347,gyrA_D95G;gyrA_S91F;parC_D86N;parC_S87I,penA_A510V;penA_A516G;penA_F504L
SRR16999613,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR4160767,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3894429,none,penA_A510V;penA_A516G;penA_F504L
SRR8559529,none,penA_A510V;penA_A516G;penA_F504L
SRR3343631,none,penA_A510V;penA_A516G;penA_F504L
SRR14826599,none,penA_A510V;penA_A516G;penA_F504L
SRR14110520,none,penA_A510V;penA_A516G;penA_F504L
ERR3325882,none,penA_A510V;penA_A516G;penA_F504L
SRR5827340,none,none
SRR8071010,none,penA_A510V;penA_A516G;penA_F504L
ERR3959391,none,penA_A510V;penA_A516G;penA_F504L
SRR14110461,none,penA_A510V;penA_A516G;penA_F504L
SRR16992771,none,penA_A510V;penA_A516G;penA_F504L
SRR8559395,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11699018,none,penA_A510V;penA_A516G;penA_F504L
ERR7987168,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8945105,none,penA_A510V;penA_A516G;penA_F504L
SRR8945094,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR16996206,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR14826619,none,penA_A510V;penA_A516G;penA_F504L
SRR8560409,none,penA_A510V;penA_A516G;penA_F504L
ERR7986479,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR14109777,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7986618,none,penA_A510V;penA_A516G;penA_F504L
SRR9878222,none,penA_A510V;penA_A516G;penA_F504L
SRR16521864,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR14826409,none,penA_A510V;penA_A516G;penA_F504L
SRR12612736,none,penA_A510V;penA_A516G;penA_F504L
ERR3894324,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3895263,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8567154,none,penA_A510V;penA_A516G;penA_F504L
SRR8903203,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3343583,none,penA_A510V;penA_A516G;penA_F504L
SRR17102434,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8566906,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17121044,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16683573,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8903329,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR3851861,none,penA_A510V;penA_A516G;penA_F504L
ERR3326169,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8566701,none,penA_A510V;penA_A516G;penA_F504L
ERR3494716,none,penA_A510V;penA_A516G;penA_F504L
SRR8559603,none,penA_A510V;penA_A516G;penA_F504L
SRR12612327,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR5801824,none,penA_A510V;penA_A516G;penA_F504L
SRR5198518,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR9877865,none,penA_A510V;penA_A516G;penA_F504L
SRR5827188,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17097139,none,penA_A510V;penA_A516G;penA_F504L
SRR3349524,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11698670,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR3959648,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8172345,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17541234,none,penA_A510V;penA_A516G;penA_F504L
SRR8560035,none,penA_A510V;penA_A516G;penA_F504L
SRR16992919,none,penA_A510V;penA_A516G;penA_F504L
SRR17806454,none,penA_A510V;penA_A516G;penA_F504L
SRR11728065,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR16999715,none,penA_A510V;penA_A516G;penA_F504L
SRR8560052,none,penA_A510V;penA_A516G;penA_F504L
SRR5198648,none,penA_A510V;penA_A516G;penA_F504L
SRR8567183,gyrA_D95G;gyrA_S91F;parC_D86N;parC_S87I,penA_A510V;penA_A516G;penA_F504L
SRR11698896,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17542934,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR9025831,none,penA_A510V;penA_A516G;penA_F504L
SRR8567139,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11904727,none,penA_A510V;penA_A516G;penA_F504L
SRR8903209,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR5235345,none,penA_A510V;penA_A516G;penA_F504L
SRR3360292,none,none
SRR3349861,none,none
SRR8559840,none,penA_A510V;penA_A516G;penA_F504L
ERR7960567,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17102401,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3349704,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7987444,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11724684,none,penA_A510V;penA_A516G;penA_F504L
ERR3326150,none,penA_A510V;penA_A516G;penA_F504L
SRR8560378,none,penA_A510V;penA_A516G;penA_F504L
SRR4416043,none,penA_A510V;penA_A516G;penA_F504L
SRR16683833,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
ERR3623352,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3360705,none,none
SRR16683585,gyrA_S91F;norM_C-104T;parC_S87N,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR11699046,none,penA_A510V;penA_A516G;penA_F504L
ERR7986965,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8566761,none,penA_A510V;penA_A516G;penA_F504L
SRR16683514,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11724591,none,penA_A510V;penA_A516G;penA_F504L
SRR11904912,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3350255,none,penA_A510V;penA_A516G;penA_F504L
SRR17007451,none,penA_A510V;penA_A516G;penA_F504L
SRR5198546,none,penA_A510V;penA_A516G;penA_F504L
SRR14826509,none,penA_A510V;penA_A516G;penA_F504L
SRR14110404,none,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR5801861,none,penA_A510V;penA_A516G;penA_F504L
SRR11903979,none,penA_A510V;penA_A516G;penA_F504L
SRR4048864,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3360295,none,none
SRR16683809,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8833532,none,penA_A510V;penA_A516G;penA_F504L
ERR3494749,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11724395,none,penA_A510V;penA_A516G;penA_F504L
SRR3361309,none,none
SRR11903954,none,none
SRR3360676,none,none
ERR7987155,none,penA_A510V;penA_A516G;penA_F504L
SRR14110387,none,penA_A510V;penA_A516G;penA_F504L
ERR3325445,none,penA_A510V;penA_F504L;mtrR_G45D
ERR3325218,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR9878223,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11724628,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5198630,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR16996046,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3357025,none,penA_A510V;penA_A516G;penA_F504L
SRR12611847,none,penA_A510V;penA_A516G;penA_F504L
ERR7978218,none,penA_A510V;penA_A516G;penA_F504L
SRR2736152,none,penA_A510V;penA_F504L;penA_I312M;penA_V316T;mtrR_G45D
SRR11903974,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR3894725,none,penA_A510V;penA_A516G;penA_F504L
ERR3325282,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR17096713,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8071056,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3361285,none,penA_A510V;penA_A516G;penA_F504L
ERR3851833,none,penA_A510V;penA_A516G;penA_F504L
SRR8566890,none,penA_A510V;penA_A516G;penA_F504L
SRR16683643,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR16992913,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17097433,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR12011632,none,penA_A510V;penA_A516G;penA_F504L
SRR8559609,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S;mtrR_G45D
SRR8171857,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR4776663,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11724459,none,penA_A510V;penA_A516G;penA_F504L
SRR5198508,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11724870,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16683606,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
ERR4160707,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16683873,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8172085,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16993066,none,penA_A510V;penA_A516G;penA_F504L
SRR8833637,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894240,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9877808,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR9878151,gyrA_D95G;gyrA_S91F;parC_E91K;parC_S87N,mtrR_G45D
SRR8567080,none,penA_A510V;penA_A516G;penA_F504L
SRR17543022,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11698949,none,penA_A510V;penA_A516G;penA_F504L
SRR17007439,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11698806,none,penA_A510V;penA_A516G;penA_F504L
SRR16992924,none,penA_A510V;penA_A516G;penA_F504L
SRR16993311,none,penA_A510V;penA_A516G;penA_F504L
SRR8560332,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11698799,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3349243,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8566995,none,penA_A510V;penA_A516G;penA_F504L
SRR10619254,none,penA_A510V;penA_A516G;penA_F504L
SRR8903161,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5827023,none,none
SRR11724845,none,penA_A510V;penA_A516G;penA_F504L
SRR16993305,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894177,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR1661217,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR4416046,none,penA_A510V;penA_A516G;penA_F504L
DRR124700,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_A516G;penA_F504L;penA_G542S
