sample,xxxfasta,species,ori_species,taxid,fasta
DRR021838,test_ass/DRR021838.fasta,Pseudomonas_aeruginosa,pseudomonas_aeruginosa,287,/well/aanensen/projects/amr-landscape/assemblies/pseudomonas_aeruginosa/production/fasta_passed_qc/DRR021838.fasta
SRR9918873,test_ass/SRR9918873.fasta,Pseudomonas_aeruginosa,pseudomonas_aeruginosa,287,/well/aanensen/projects/amr-landscape/assemblies/pseudomonas_aeruginosa/production/fasta_passed_qc/SRR9918873.fasta
SRR2939389,test_ass/SRR2939389.fasta,Pseudomonas_aeruginosa,pseudomonas_aeruginosa,287,/well/aanensen/projects/amr-landscape/assemblies/pseudomonas_aeruginosa/production/fasta_passed_qc/SRR2939389.fasta
ERR1195634,test_ass/ERR1195634.fasta,Pseudomonas_aeruginosa,pseudomonas_aeruginosa,287,/well/aanensen/projects/amr-landscape/assemblies/pseudomonas_aeruginosa/production/fasta_passed_qc/ERR1195634.fasta
SRR2593416,test_ass/SRR2593416.fasta,Pseudomonas_aeruginosa,pseudomonas_aeruginosa,287,/well/aanensen/projects/amr-landscape/assemblies/pseudomonas_aeruginosa/production/fasta_passed_qc/SRR2593416.fasta
ERR4013630,test_ass/ERR4013630.fasta,Pseudomonas_aeruginosa,pseudomonas_aeruginosa,287,/well/aanensen/projects/amr-landscape/assemblies/pseudomonas_aeruginosa/production/fasta_passed_qc/ERR4013630.fasta
SRR5124195,test_ass/SRR5124195.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR5124195.fasta
SRR13965511,test_ass/SRR13965511.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR13965511.fasta
SRR3131146,test_ass/SRR3131146.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3131146.fasta
SRR11096105,test_ass/SRR11096105.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR11096105.fasta
SRR17311733,test_ass/SRR17311733.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17311733.fasta
SRR14862535,test_ass/SRR14862535.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14862535.fasta
ERR2618966,test_ass/ERR2618966.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR2618966.fasta
SRR11589120,test_ass/SRR11589120.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR11589120.fasta
SRR17282461,test_ass/SRR17282461.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17282461.fasta
ERR1417324,test_ass/ERR1417324.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR1417324.fasta
SRR12743902,test_ass/SRR12743902.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12743902.fasta
SRR12023724,test_ass/SRR12023724.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12023724.fasta
SRR17311745,test_ass/SRR17311745.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17311745.fasta
SRR7014933,test_ass/SRR7014933.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR7014933.fasta
SRR8199170,test_ass/SRR8199170.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR8199170.fasta
SRR14154223,test_ass/SRR14154223.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14154223.fasta
SRR17815994,test_ass/SRR17815994.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17815994.fasta
SRR17849633,test_ass/SRR17849633.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17849633.fasta
ERR2712295,test_ass/ERR2712295.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR2712295.fasta
SRR15377031,test_ass/SRR15377031.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR15377031.fasta
SRR18214933,test_ass/SRR18214933.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR18214933.fasta
SRR15597970,test_ass/SRR15597970.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR15597970.fasta
SRR5739051,test_ass/SRR5739051.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR5739051.fasta
SRR14852125,test_ass/SRR14852125.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14852125.fasta
SRR14634821,test_ass/SRR14634821.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14634821.fasta
SRR15948188,test_ass/SRR15948188.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR15948188.fasta
SRR11521754,test_ass/SRR11521754.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR11521754.fasta
SRR11589258,test_ass/SRR11589258.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR11589258.fasta
SRR12766497,test_ass/SRR12766497.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12766497.fasta
SRR7662760,test_ass/SRR7662760.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR7662760.fasta
ERR110076,test_ass/ERR110076.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR110076.fasta
SRR11594670,test_ass/SRR11594670.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR11594670.fasta
SRR14852200,test_ass/SRR14852200.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14852200.fasta
SRR16798020,test_ass/SRR16798020.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR16798020.fasta
SRR13362848,test_ass/SRR13362848.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR13362848.fasta
SRR1819804,test_ass/SRR1819804.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR1819804.fasta
SRR3223478,test_ass/SRR3223478.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3223478.fasta
SRR3224243,test_ass/SRR3224243.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3224243.fasta
ERR2711677,test_ass/ERR2711677.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR2711677.fasta
SRR7630309,test_ass/SRR7630309.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR7630309.fasta
SRR16492532,test_ass/SRR16492532.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR16492532.fasta
SRR14852412,test_ass/SRR14852412.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14852412.fasta
SRR3216440,test_ass/SRR3216440.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3216440.fasta
SRR11589248,test_ass/SRR11589248.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR11589248.fasta
SRR14862551,test_ass/SRR14862551.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14862551.fasta
SRR12008592,test_ass/SRR12008592.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12008592.fasta
SRR16304256,test_ass/SRR16304256.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR16304256.fasta
SRR7630373,test_ass/SRR7630373.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR7630373.fasta
ERR2455429,test_ass/ERR2455429.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR2455429.fasta
SRR14852243,test_ass/SRR14852243.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14852243.fasta
SRR14154197,test_ass/SRR14154197.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14154197.fasta
SRR14852308,test_ass/SRR14852308.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14852308.fasta
SRR18115369,test_ass/SRR18115369.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR18115369.fasta
SRR14852408,test_ass/SRR14852408.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14852408.fasta
SRR7662774,test_ass/SRR7662774.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR7662774.fasta
SRR12519185,test_ass/SRR12519185.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12519185.fasta
SRR12743929,test_ass/SRR12743929.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12743929.fasta
SRR6030409,test_ass/SRR6030409.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR6030409.fasta
SRR17611311,test_ass/SRR17611311.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17611311.fasta
ERR7747886,test_ass/ERR7747886.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR7747886.fasta
SRR7662692,test_ass/SRR7662692.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR7662692.fasta
SRR11589282,test_ass/SRR11589282.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR11589282.fasta
SRR13619178,test_ass/SRR13619178.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR13619178.fasta
SRR3381494,test_ass/SRR3381494.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3381494.fasta
ERR6132410,test_ass/ERR6132410.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR6132410.fasta
ERR5709469,test_ass/ERR5709469.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR5709469.fasta
SRR12569047,test_ass/SRR12569047.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12569047.fasta
SRR3218392,test_ass/SRR3218392.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3218392.fasta
SRR7662925,test_ass/SRR7662925.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR7662925.fasta
SRR6256399,test_ass/SRR6256399.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR6256399.fasta
SRR18192509,test_ass/SRR18192509.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR18192509.fasta
SRR1819792,test_ass/SRR1819792.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR1819792.fasta
SRR12569108,test_ass/SRR12569108.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12569108.fasta
SRR3228476,test_ass/SRR3228476.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3228476.fasta
SRR18331998,test_ass/SRR18331998.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR18331998.fasta
SRR13362864,test_ass/SRR13362864.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR13362864.fasta
ERR2618862,test_ass/ERR2618862.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR2618862.fasta
SRR9647412,test_ass/SRR9647412.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR9647412.fasta
SRR16292932,test_ass/SRR16292932.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR16292932.fasta
SRR14613694,test_ass/SRR14613694.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14613694.fasta
SRR3133089,test_ass/SRR3133089.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3133089.fasta
ERR2455368,test_ass/ERR2455368.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR2455368.fasta
SRR3217391,test_ass/SRR3217391.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3217391.fasta
SRR7662922,test_ass/SRR7662922.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR7662922.fasta
SRR12889308,test_ass/SRR12889308.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12889308.fasta
SRR17023784,test_ass/SRR17023784.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17023784.fasta
ERR356252,test_ass/ERR356252.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR356252.fasta
SRR17696076,test_ass/SRR17696076.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17696076.fasta
SRR17311629,test_ass/SRR17311629.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17311629.fasta
SRR5739111,test_ass/SRR5739111.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR5739111.fasta
ERR6132427,test_ass/ERR6132427.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR6132427.fasta
SRR6513758,test_ass/SRR6513758.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR6513758.fasta
SRR7662901,test_ass/SRR7662901.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR7662901.fasta
SRR16304242,test_ass/SRR16304242.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR16304242.fasta
SRR11589156,test_ass/SRR11589156.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR11589156.fasta
SRR18285997,test_ass/SRR18285997.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR18285997.fasta
ERR2712192,test_ass/ERR2712192.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/ERR2712192.fasta
SRR12764223,test_ass/SRR12764223.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12764223.fasta
SRR15734202,test_ass/SRR15734202.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR15734202.fasta
SRR3227021,test_ass/SRR3227021.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3227021.fasta
SRR3381536,test_ass/SRR3381536.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3381536.fasta
SRR17250597,test_ass/SRR17250597.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17250597.fasta
SRR3170589,test_ass/SRR3170589.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3170589.fasta
SRR5739102,test_ass/SRR5739102.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR5739102.fasta
SRR12519187,test_ass/SRR12519187.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12519187.fasta
SRR7630396,test_ass/SRR7630396.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR7630396.fasta
SRR5123838,test_ass/SRR5123838.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR5123838.fasta
SRR6436001,test_ass/SRR6436001.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR6436001.fasta
SRR16132300,test_ass/SRR16132300.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR16132300.fasta
SRR14792809,test_ass/SRR14792809.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14792809.fasta
SRR17250573,test_ass/SRR17250573.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17250573.fasta
SRR18286005,test_ass/SRR18286005.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR18286005.fasta
SRR3133099,test_ass/SRR3133099.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3133099.fasta
SRR3227023,test_ass/SRR3227023.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR3227023.fasta
SRR15734223,test_ass/SRR15734223.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR15734223.fasta
SRR12008625,test_ass/SRR12008625.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR12008625.fasta
SRR11977868,test_ass/SRR11977868.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR11977868.fasta
SRR7136040,test_ass/SRR7136040.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR7136040.fasta
SRR8080830,test_ass/SRR8080830.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR8080830.fasta
SRR14852139,test_ass/SRR14852139.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14852139.fasta
SRR14852402,test_ass/SRR14852402.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR14852402.fasta
SRR10905688,test_ass/SRR10905688.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR10905688.fasta
SRR17311634,test_ass/SRR17311634.fasta,Acinetobacter_baumannii,acinetobacter_baumannii,470,/well/aanensen/projects/amr-landscape/assemblies/acinetobacter_baumannii/production/fasta_passed_qc/SRR17311634.fasta
