accession	species	taxid	drug	expected	actual	passed
ERR5752136	enterobacter	354276	CEPHALOSPORIN	blaACT-46;blaNDM-1	none	False
SRR12902653	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12902653	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-3	none	False
SRR16108360	enterobacter	354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR16108360	enterobacter	354276	CEPHALOSPORIN	blaACT-15;blaIMP-1	none	False
SRR921310	enterobacter	354276	CARBAPENEM	none	none	True
SRR921310	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR486137	enterobacter	354276	CARBAPENEM	none	none	True
ERR486137	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9	blaCTX-M-9	False
SRR5253047	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5253047	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaSHV-12;blaKPC-3	none	False
SRR15047163	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15047163	enterobacter	354276	CEPHALOSPORIN	blaACT-25;blaCMY-4;blaCTX-M-15;blaNDM-1	none	False
SRR12902477	enterobacter	354276	CARBAPENEM	none	none	True
SRR12902477	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR2960087	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR2960087	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaVIM-1	none	False
SRR6061955	enterobacter	354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR6061955	enterobacter	354276	CEPHALOSPORIN	blaACT-46;blaKPC-4	none	False
SRR1612643	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR1612643	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	none	False
SRR18031327	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031327	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaKPC-2	none	False
ERR486205	enterobacter	354276	CARBAPENEM	none	none	True
ERR486205	enterobacter	354276	CEPHALOSPORIN	blaACT-27	none	False
SRR11462531	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462531	enterobacter	354276	CEPHALOSPORIN	none	none	True
SRR7716607	enterobacter	354276	CARBAPENEM	none	none	True
SRR7716607	enterobacter	354276	CEPHALOSPORIN	blaACT-90	none	False
SRR17308605	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17308605	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaSHV-12;blaNDM-1	none	False
SRR12508984	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12508984	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-3	none	False
SRR9220606	enterobacter	354276	CARBAPENEM	none	none	True
SRR9220606	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR6356858	enterobacter	354276	CARBAPENEM	none	none	True
ERR6356858	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR12509546	enterobacter	354276	CARBAPENEM	none	none	True
SRR12509546	enterobacter	354276	CEPHALOSPORIN	blaACT-65	none	False
DRR201987	enterobacter	354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR201987	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaIMP-1	none	False
SRR14936050	enterobacter	354276	CARBAPENEM	none	none	True
SRR14936050	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
ERR4977463	enterobacter	354276	CARBAPENEM	blaIMI-6	blaIMI-6	True
ERR4977463	enterobacter	354276	CEPHALOSPORIN	blaACT-6	none	False
SRR6676769	enterobacter	354276	CARBAPENEM	none	none	True
SRR6676769	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR10377106	enterobacter	354276	CARBAPENEM	none	none	True
SRR10377106	enterobacter	354276	CEPHALOSPORIN	blaACT-55	none	False
SRR18032416	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032416	enterobacter	354276	CEPHALOSPORIN	blaACT-74;blaKPC-2	none	False
DRR065616	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
DRR065616	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaVIM-1	none	False
ERR2116812	enterobacter	354276	CARBAPENEM	none	none	True
ERR2116812	enterobacter	354276	CEPHALOSPORIN	blaACT-65	none	False
ERR2116807	enterobacter	354276	CARBAPENEM	none	none	True
ERR2116807	enterobacter	354276	CEPHALOSPORIN	blaACT-65	none	False
SRR11462604	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462604	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR14816759	enterobacter	354276	CARBAPENEM	none	none	True
SRR14816759	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR311504	enterobacter	354276	CARBAPENEM	none	none	True
ERR311504	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR15695471	enterobacter	354276	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR15695471	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15	none	False
SRR18031569	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031569	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
SRR15047232	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15047232	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-1	none	False
SRR11585132	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR11585132	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaDHA-7;blaSHV-12	blaDHA-7	False
ERR5386282	enterobacter	354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
ERR5386282	enterobacter	354276	CEPHALOSPORIN	blaACT;blaIMP-1	none	False
SRR2960080	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2960080	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaKPC-2	none	False
SRR12464945	enterobacter	354276	CARBAPENEM	none	none	True
SRR12464945	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR10136604	enterobacter	354276	CARBAPENEM	none	none	True
SRR10136604	enterobacter	354276	CEPHALOSPORIN	blaACT-46	none	False
ERR4977481	enterobacter	354276	CARBAPENEM	none	none	True
ERR4977481	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
DRR199027	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR199027	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaNDM-1	none	False
SRR17818579	enterobacter	354276	CARBAPENEM	blaIMI-1	blaIMI-1	True
SRR17818579	enterobacter	354276	CEPHALOSPORIN	none	none	True
SRR13893433	enterobacter	354276	CARBAPENEM	none	none	True
SRR13893433	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR12509307	enterobacter	354276	CARBAPENEM	none	none	True
SRR12509307	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR11462536	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462536	enterobacter	354276	CEPHALOSPORIN	blaACT-28	none	False
SRR18031646	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031646	enterobacter	354276	CEPHALOSPORIN	blaACT-1;blaCMY;blaKPC-2	none	False
SRR11462613	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462613	enterobacter	354276	CEPHALOSPORIN	blaACT-74;blaSHV-7	blaSHV-7	False
ERR1616180	enterobacter	354276	CARBAPENEM	none	none	True
ERR1616180	enterobacter	354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-15	none	False
ERR4920186	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR4920186	enterobacter	354276	CEPHALOSPORIN	blaMIR-20;blaNDM-1	none	False
SRR11462558	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462558	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9	blaCTX-M-9	False
SRR16079259	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079259	enterobacter	354276	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	none	False
ERR5987140	enterobacter	354276	CARBAPENEM	none	none	True
ERR5987140	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15	none	False
SRR2032859	enterobacter	354276	CARBAPENEM	none	none	True
SRR2032859	enterobacter	354276	CEPHALOSPORIN	blaACT-3	none	False
SRR12509544	enterobacter	354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR12509544	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-4	none	False
SRR5894328	enterobacter	354276	CARBAPENEM	blaIMI-1	blaIMI-1	True
SRR5894328	enterobacter	354276	CEPHALOSPORIN	none	none	True
SRR11791118	enterobacter	354276	CARBAPENEM	blaIMI-1	blaIMI-1	True
SRR11791118	enterobacter	354276	CEPHALOSPORIN	none	none	True
SRR5445920	enterobacter	354276	CARBAPENEM	none	none	True
SRR5445920	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
ERR3712966	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3712966	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-1	none	False
ERR1642495	enterobacter	354276	CARBAPENEM	none	none	True
ERR1642495	enterobacter	354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-15	none	False
ERR1616177	enterobacter	354276	CARBAPENEM	none	none	True
ERR1616177	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-12	none	False
SRR14808320	enterobacter	354276	CARBAPENEM	none	none	True
SRR14808320	enterobacter	354276	CEPHALOSPORIN	blaACT-28	none	False
SRR11725221	enterobacter	354276	CARBAPENEM	none	none	True
SRR11725221	enterobacter	354276	CEPHALOSPORIN	none	none	True
SRR11585154	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR11585154	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaDHA-7;blaSHV-12	blaDHA-7	False
SRR12464820	enterobacter	354276	CARBAPENEM	none	none	True
SRR12464820	enterobacter	354276	CEPHALOSPORIN	blaACT-16	none	False
ERR5319398	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5319398	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaVIM-1	none	False
SRR8767564	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767564	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaIMP-4	none	False
SRR13077313	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR13077313	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaIMP-4	none	False
SRR12465110	enterobacter	354276	CARBAPENEM	none	none	True
SRR12465110	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR1655202	enterobacter	354276	CARBAPENEM	none	none	True
SRR1655202	enterobacter	354276	CEPHALOSPORIN	blaACT-2	none	False
SRR17302342	enterobacter	354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR17302342	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-4	none	False
SRR11281531	enterobacter	354276	CARBAPENEM	none	none	True
SRR11281531	enterobacter	354276	CEPHALOSPORIN	blaMIR-3	none	False
SRR5253050	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5253050	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-3	none	False
SRR18030932	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18030932	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
SRR12902620	enterobacter	354276	CARBAPENEM	none	none	True
SRR12902620	enterobacter	354276	CEPHALOSPORIN	blaACT-56	none	False
SRR10905609	enterobacter	354276	CARBAPENEM	none	none	True
SRR10905609	enterobacter	354276	CEPHALOSPORIN	blaACT-25	none	False
ERR5751997	enterobacter	354276	CARBAPENEM	none	none	True
ERR5751997	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M	blaCTX-M	False
SRR5939932	enterobacter	354276	CARBAPENEM	blaIMP	blaIMP	True
SRR5939932	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-3;blaIMP	none	False
ERR5987123	enterobacter	354276	CARBAPENEM	none	none	True
ERR5987123	enterobacter	354276	CEPHALOSPORIN	blaACT-37;blaCTX-M-15	none	False
SRR17301959	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17301959	enterobacter	354276	CEPHALOSPORIN	blaACT-27;blaCTX-M-9;blaNDM-1	blaCTX-M-9	False
ERR1616178	enterobacter	354276	CARBAPENEM	none	none	True
ERR1616178	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9	blaCTX-M-9	False
SRR18031017	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031017	enterobacter	354276	CEPHALOSPORIN	blaACT-3;blaKPC-2	none	False
SRR12072399	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12072399	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaSHV-12;blaKPC-3	none	False
SRR12509054	enterobacter	354276	CARBAPENEM	none	none	True
SRR12509054	enterobacter	354276	CEPHALOSPORIN	blaACT-28	none	False
ERR4977565	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR4977565	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-12;blaVIM-1	none	False
SRR13893663	enterobacter	354276	CARBAPENEM	none	none	True
SRR13893663	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR13077427	enterobacter	354276	CARBAPENEM	blaIMI-1	blaIMI-1	True
SRR13077427	enterobacter	354276	CEPHALOSPORIN	none	none	True
ERR2124553	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR2124553	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15	none	False
ERR4977466	enterobacter	354276	CARBAPENEM	none	none	True
ERR4977466	enterobacter	354276	CEPHALOSPORIN	blaACT-9;blaCTX-M-15	none	False
ERR4920220	enterobacter	354276	CARBAPENEM	none	none	True
ERR4920220	enterobacter	354276	CEPHALOSPORIN	blaACT-15;blaCTX-M-15	none	False
SRR16847993	enterobacter	354276	CARBAPENEM	none	none	True
SRR16847993	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR15695658	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695658	enterobacter	354276	CEPHALOSPORIN	blaACT-64;blaSHV-12;blaKPC-2	none	False
SRR18031755	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031755	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaKPC-2	none	False
ERR486159	enterobacter	354276	CARBAPENEM	none	none	True
ERR486159	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR1616165	enterobacter	354276	CARBAPENEM	none	none	True
ERR1616165	enterobacter	354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15	none	False
SRR12795809	enterobacter	354276	CARBAPENEM	none	none	True
SRR12795809	enterobacter	354276	CEPHALOSPORIN	blaACT-55	none	False
ERR474351	enterobacter	354276	CARBAPENEM	none	none	True
ERR474351	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-9	blaCTX-M-9	False
SRR14831713	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR14831713	enterobacter	354276	CEPHALOSPORIN	blaACT-41;blaSHV-12;blaVIM-1	none	False
SRR10030141	enterobacter	354276	CARBAPENEM	none	none	True
SRR10030141	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR2046817	enterobacter	354276	CARBAPENEM	none	none	True
SRR2046817	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR14193402	enterobacter	354276	CARBAPENEM	blaNDM-9	blaNDM-9	True
SRR14193402	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaNDM-9	none	False
SRR2965753	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965753	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaSHV-12;blaKPC-2	none	False
SRR18031632	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031632	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
DRR199022	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR199022	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-1	none	False
SRR13893551	enterobacter	354276	CARBAPENEM	none	none	True
SRR13893551	enterobacter	354276	CEPHALOSPORIN	blaACT-52	none	False
SRR14760388	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14760388	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-7;blaNDM-1	blaSHV-7	False
ERR4425356	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR4425356	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
ERR4920162	enterobacter	354276	CARBAPENEM	none	none	True
ERR4920162	enterobacter	354276	CEPHALOSPORIN	blaCTX-M-15	none	False
SRR12430228	enterobacter	354276	CARBAPENEM	none	none	True
SRR12430228	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR16263406	enterobacter	354276	CARBAPENEM	none	none	True
SRR16263406	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR8767562	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767562	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-12;blaIMP-4	none	False
SRR1612640	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR1612640	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	none	False
SRR14999719	enterobacter	354276	CARBAPENEM	none	none	True
SRR14999719	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR18031179	enterobacter	354276	CARBAPENEM	blaKPC-2;blaOXA-48	blaKPC-2;blaOXA-48	True
SRR18031179	enterobacter	354276	CEPHALOSPORIN	blaACT-44;blaCTX-M-9;blaKPC-2	none	False
ERR311515	enterobacter	354276	CARBAPENEM	none	none	True
ERR311515	enterobacter	354276	CEPHALOSPORIN	blaACT-23	none	False
SRR8767506	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767506	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaIMP-4	none	False
SRR11462600	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462600	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR12430251	enterobacter	354276	CARBAPENEM	none	none	True
SRR12430251	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR486121	enterobacter	354276	CARBAPENEM	none	none	True
ERR486121	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR9696917	enterobacter	354276	CARBAPENEM	none	none	True
SRR9696917	enterobacter	354276	CEPHALOSPORIN	blaACT-56;blaSHV-12	none	False
ERR311490	enterobacter	354276	CARBAPENEM	none	none	True
ERR311490	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR5939926	enterobacter	354276	CARBAPENEM	blaVIM	blaVIM	True
SRR5939926	enterobacter	354276	CEPHALOSPORIN	blaACT-24;blaVIM	none	False
ERR5751996	enterobacter	354276	CARBAPENEM	none	none	True
ERR5751996	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M	blaCTX-M	False
ERR6356838	enterobacter	354276	CARBAPENEM	none	none	True
ERR6356838	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
SRR17303727	enterobacter	354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR17303727	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaSHV-12;blaIMP-1	blaCTX-M-9	False
SRR15695419	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695419	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
SRR18031749	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031749	enterobacter	354276	CEPHALOSPORIN	blaACT-1;blaCMY;blaKPC-2	none	False
SRR5939942	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR5939942	enterobacter	354276	CEPHALOSPORIN	blaACT-24;blaIMP-4	none	False
SRR10377070	enterobacter	354276	CARBAPENEM	none	none	True
SRR10377070	enterobacter	354276	CEPHALOSPORIN	blaACT-70	none	False
ERR5685290	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685290	enterobacter	354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-15;blaNDM-1	none	False
SRR12430323	enterobacter	354276	CARBAPENEM	none	none	True
SRR12430323	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
ERR3712699	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR3712699	enterobacter	354276	CEPHALOSPORIN	blaACC-1;blaACT-24;blaVIM-1	none	False
SRR12508914	enterobacter	354276	CARBAPENEM	none	none	True
SRR12508914	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
ERR193656	enterobacter	354276	CARBAPENEM	none	none	True
ERR193656	enterobacter	354276	CEPHALOSPORIN	blaACT-56	none	False
ERR4977468	enterobacter	354276	CARBAPENEM	none	none	True
ERR4977468	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaSHV-12	blaCTX-M-9	False
SRR16612692	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16612692	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaKPC-2	none	False
SRR16079180	enterobacter	354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR16079180	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaNDM-7	none	False
SRR10905760	enterobacter	354276	CARBAPENEM	none	none	True
SRR10905760	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR1950685	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR1950685	enterobacter	354276	CEPHALOSPORIN	blaACT-68;blaKPC-2	none	False
SRR18032225	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032225	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaKPC-2	none	False
ERR6356853	enterobacter	354276	CARBAPENEM	none	none	True
ERR6356853	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
SRR15695515	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695515	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaSHV-12;blaKPC-2	blaCTX-M-9	False
ERR474342	enterobacter	354276	CARBAPENEM	none	none	True
ERR474342	enterobacter	354276	CEPHALOSPORIN	blaACT-24;blaSHV-12	none	False
SRR18031251	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031251	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaSHV-12;blaKPC-2	none	False
SRR18031244	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031244	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaCTX-M;blaKPC-2	none	False
SRR18031019	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031019	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaKPC-2	none	False
SRR18032357	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032357	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
SRR13893441	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR13893441	enterobacter	354276	CEPHALOSPORIN	blaACT-90;blaSHV-12;blaKPC-3	none	False
SRR12102505	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12102505	enterobacter	354276	CEPHALOSPORIN	blaACT-40;blaNDM-1	none	False
SRR14861798	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14861798	enterobacter	354276	CEPHALOSPORIN	blaACT-90;blaCTX-M-15;blaDHA-7;blaSHV-12;blaNDM-1	none	False
SRR9696983	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9696983	enterobacter	354276	CEPHALOSPORIN	blaACT-37;blaSHV-12;blaIMP-4	none	False
SRR18031840	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031840	enterobacter	354276	CEPHALOSPORIN	blaACT-3;blaKPC-2	none	False
SRR12902473	enterobacter	354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR12902473	enterobacter	354276	CEPHALOSPORIN	blaACT-46;blaKPC-4	none	False
SRR18031220	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031220	enterobacter	354276	CEPHALOSPORIN	blaACT-3;blaKPC-2	none	False
SRR13077282	enterobacter	354276	CARBAPENEM	none	none	True
SRR13077282	enterobacter	354276	CEPHALOSPORIN	blaACT-25;blaSHV-12	none	False
DRR178446	enterobacter	354276	CARBAPENEM	blaIMP-11	blaIMP-11	True
DRR178446	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-12;blaIMP-11	none	False
SRR5939934	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR5939934	enterobacter	354276	CEPHALOSPORIN	blaACT-56;blaVIM-1	none	False
ERR486133	enterobacter	354276	CARBAPENEM	none	none	True
ERR486133	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
ERR2116811	enterobacter	354276	CARBAPENEM	none	none	True
ERR2116811	enterobacter	354276	CEPHALOSPORIN	blaACT-65	none	False
SRR13893799	enterobacter	354276	CARBAPENEM	none	none	True
SRR13893799	enterobacter	354276	CEPHALOSPORIN	blaMIR-9	none	False
ERR2107336	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR2107336	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15	none	False
SRR14935894	enterobacter	354276	CARBAPENEM	none	none	True
SRR14935894	enterobacter	354276	CEPHALOSPORIN	blaACT-65	none	False
SRR9220605	enterobacter	354276	CARBAPENEM	none	none	True
SRR9220605	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR4977563	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR4977563	enterobacter	354276	CEPHALOSPORIN	blaACC-1;blaACT-24;blaCTX-M-15;blaVIM-1	none	False
SRR17302064	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302064	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR11462528	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462528	enterobacter	354276	CEPHALOSPORIN	blaACT-55	none	False
SRR13195694	enterobacter	354276	CARBAPENEM	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
SRR13195694	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaKPC-3;blaNDM-1	none	False
