accession	species	taxid	drug	expected	actual	passed
SRR12612499	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR2736277	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR2736277	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR9878215	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR9878215	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9878200	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR9878200	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698346	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F	none	False
SRR11698346	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L	penA_A501V;penA_A510V;penA_A516G;penA_F504L	True
ERR3894252	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3894252	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698497	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11698497	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3325255	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR3325255	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724892	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR11724892	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9985695	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR9985695	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894094	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3894094	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698581	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11698581	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5990454	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
SRR5990454	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
ERR3895333	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
ERR3895333	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR9985606	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR9985606	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR16683702	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR16683702	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3361056	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR3361056	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
ERR7986365	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7986365	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR10619228	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR10619228	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724966	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR11724966	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3623181	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
ERR3623181	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR16993168	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR16993168	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR11698460	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F	none	False
SRR11698460	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR17541257	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR17541257	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
ERR7987434	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7987434	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3851813	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3851813	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR4416047	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR4416047	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5827046	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5827046	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_N512Y;mtrR_G45D	penA_A510V;penA_F504L;penA_N512Y	False
SRR17543001	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR17543001	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR11904612	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR11904612	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
DRR124824	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
DRR124824	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_F504L;penA_I312M;penA_V316T;mtrR_G45D	penA_A501V;penA_A510V;penA_F504L;penA_I312M;penA_V316T	False
SRR8560579	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR8560579	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR3326039	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G	none	False
ERR3326039	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR14826597	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR14826597	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR222920	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR222920	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T;mtrR_G45D	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	False
DRR117952	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N;gyrA_S91F;parC_E91G;parC_S87N	none	False
DRR117952	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR8559914	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8559914	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8559899	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR8559899	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11699037	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR11699037	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR8559775	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N	none	False
SRR8559775	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894539	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3894539	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698989	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11698989	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L;penA_G542S	False
ERR3894764	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR3894764	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR10619265	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR10619265	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5827085	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5827085	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698811	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11698811	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3350249	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3350249	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR8903168	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8903168	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR17542779	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR17542779	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR15204391	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR15204391	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724828	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR11724828	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR17007579	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR17007579	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9985632	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR9985632	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR11724835	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11724835	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9878229	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR9878229	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR14826329	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR14826329	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8560101	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87N	none	False
SRR8560101	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5198672	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5198672	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR12612676	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR12612676	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698692	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11698692	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894456	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3894456	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3623439	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P	none	False
ERR3623439	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
ERR3894291	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3894291	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11904447	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11904447	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR1426733	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR1426733	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501P;penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A501P;penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR3357177	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3357177	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17097458	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR17097458	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16683498	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR16683498	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8566832	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8566832	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR4776514	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87N	none	False
ERR4776514	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L	penA_A501V;penA_A510V;penA_A516G;penA_F504L	True
SRR13305411	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G	none	False
SRR13305411	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3349225	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3349225	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_N512Y	penA_A510V;penA_F504L;penA_N512Y	True
SRR9878354	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR9878354	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR6139611	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR6139611	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A311V;penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_T483S;penA_V316T	penA_A311V;penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_T483S;penA_V316T	True
SRR3357192	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR3357192	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
ERR7986116	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87N	none	False
ERR7986116	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L;penA_G542S	False
ERR4776738	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
ERR4776738	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR11725078	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11725078	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A311V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR8903231	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR8903231	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR14826624	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR14826624	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7986654	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR7986654	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
ERR7960578	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR7960578	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR3326052	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3326052	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;mtrR_G45D	penA_A510V;penA_F504L	False
SRR16999346	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR16999346	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16999353	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR16999353	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR3959673	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87N	none	False
ERR3959673	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3851851	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87N	none	False
ERR3851851	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR3349858	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3349858	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7987088	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
ERR7987088	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR14110623	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR14110623	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR7960587	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7960587	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724637	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11724637	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11903865	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11903865	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR14110169	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR14110169	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3350169	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3350169	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16683755	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G	none	False
SRR16683755	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7986952	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7986952	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3325919	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3325919	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3361071	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3361071	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17542762	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR17542762	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9878072	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
